"";"project_id";"project_name";"coverage";"points"
"4487";4923;"rdfapi-php";1;130
"4488";11069;"rdfcoder";1;63
"4489";722;"rdiff-backup";1;136
"4490";316785;"re-motion";1;88
"4491";8604;"re2c";1;94
"4492";9177;"Reaction";1;70
"4493";3225;"reactos";1;210
"4494";29816;"real-gnuradio";1;36
"4495";9049;"realtimebattle";1;179
"4496";486132;"realtimesunlightwallpaper";1;33
"4497";28605;"realxtendserver";1;64
"4498";486793;"ReceiptManagerTheofils";1;32
"4499";484017;"recipe_manager";1;37
"4500";459897;"reconnoiter";1;40
"4501";4879;"recordmydesktop";1;84
"4502";15222;"recoverjpeg";1;103
"4503";25037;"rectracker";1;60
"4504";12955;"recuerde";1;64
"4505";481670;"recui";1;42
"4506";5522;"red5";1;84
"4507";71854;"red5-shared-whiteboard";1;72
"4508";23085;"red5phone";1;62
"4509";285275;"redclothcoderay";1;59
"4510";480302;"redismapper";1;44
"4511";6726;"redlisp";1;82
"4512";8267;"redmine";1;85
"4513";586731;"RedmineNetApi";1;22
"4514";3428;"refbase";1;129
"4515";5094;"referrercop";1;83
"4516";23104;"reflections";1;60
"4517";11259;"regexkit";1;69
"4518";42516;"regexxer";1;129
"4519";373778;"relic-toolkit";1;48
"4520";116368;"relstorage";1;53
"4521";23124;"remoko";1;62
"4522";15120;"remus";1;54
"4523";546760;"renjin";1;33
"4524";65929;"reopen-tabs-gedit-plugin";1;66
"4525";10292;"replicator";1;164
"4526";57102;"repo-clean";1;63
"4527";7698;"reportlab";1;155
"4528";472086;"RequMNGT";1;26
"4529";64673;"resharper-tdd-productivity-plugin";1;57
"4530";107047;"resin-container";1;55
"4531";616869;"Respect-Doc";1;16
"4532";616865;"Respect-Loader";1;23
"4533";34158;"resteasy";1;58
"4534";5757;"restfaces";1;47
"4535";468139;"restfb";1;42
"4536";115709;"restful";1;59
"4537";2242;"restful-rails";1;88
"4538";5035;"retroshare";1;68
"4539";5369;"retroweaver";1;89
"4540";15751;"revamped";1;60
"4541";6497;"reviewboard";1;32
"4542";823;"rgl";1;76
"4543";64674;"rhinounit";1;62
"4544";485348;"rhythmpnp";1;37
"4545";441890;"rhzm";1;45
"4546";583939;"rice";1;25
"4547";103659;"richfaces-demo";1;68
"4548";308690;"Riena";1;59
"4549";13780;"rietveld";1;62
"4550";350667;"riff-evolve";1;68
"4551";35828;"riot-in-ecity";1;81
"4552";16709;"ripecheck";1;74
"4553";11240;"rira";1;95
"4554";327452;"rivendell";1;133
"4555";9089;"river";1;12
"4556";9454;"rkward";1;128
"4557";11972;"rl-glue";1;76
"4558";417891;"rl-robot";1;51
"4559";707;"rmagick";1;120
"4560";10570;"rme";1;67
"4561";358850;"rmiviajms";1;23
"4562";6607;"RML";1;97
"4563";13716;"roadsend-php";1;60
"4564";583887;"robien-engine";1;26
"4565";11003;"robocup-soccer-simulator";1;142
"4566";6113;"ROBODoc";1;157
"4567";6212;"robotester";1;115
"4568";633257;"robyer";1;29
"4569";3978;"rockbox";1;136
"4570";339129;"rockbox-utility";1;57
"4571";324115;"rococoa";1;66
"4572";317217;"rodin";1;93
"4573";4535;"roller";1;96
"4574";25492;"root";1;158
"4575";341384;"root1_simon";1;64
"4576";108054;"rootlibrary";1;64
"4577";308972;"ror";1;66
"4578";352656;"ros-pkg";1;14
"4579";538;"rosegarden";1;143
"4580";301966;"roti";1;55
"4581";240;"roundcube";1;80
"4582";8863;"rounder";1;21
"4583";6514;"routingtools";1;129
"4584";604936;"rovenet";1;12
"4585";335248;"rpgajaxcreator";1;51
"4586";9528;"rpm5";1;212
"4587";343907;"rpmfusion";1;55
"4588";3926;"rproject";1;190
"4589";584357;"RSC";1;25
"4590";15735;"Rserve";1;137
"4591";11721;"rsnapshot";1;119
"4592";4386;"rspec";1;41
"4593";348025;"rss-notify";1;50
"4594";79;"rssbandit";1;115
"4595";108;"RSSOwl";1;76
"4596";16329;"rst2pdf";1;66
"4597";3710;"rsync";1;205
"4598";3708;"rsyncrypto";1;102
"4599";116294;"rsyntaxtextarea";1;59
"4600";13117;"rsyslog";1;37
"4601";10706;"rtconsole";1;66
"4602";588434;"rtdsr";1;30
"4603";330059;"rtmpdump";1;45
"4604";6377;"rtorrent";1;81
"4605";486283;"rtos";1;34
"4606";587198;"rtree-compression-codec";1;21
"4607";6782;"rtse";1;87
"4608";487432;"rubwitter";1;32
"4609";32;"ruby";1;186
"4610";339926;"ruby_vmware";1;21
"4611";15792;"ruby-asm-xml";1;60
"4612";11151;"ruby-debug";1;76
"4613";15791;"ruby-dvi";1;63
"4614";10378;"ruby-elf";1;74
"4615";7858;"ruby-gnome2";1;134
"4616";15793;"ruby-iso4217";1;63
"4617";584636;"ruby-jab";1;37
"4618";1158;"ruby-mp3info";1;45
"4619";3359;"ruby-nxt";1;82
"4620";3756;"rubycas";1;81
"4621";363;"rubyeclipse";1;111
"4622";484797;"rubySteak";1;16
"4623";287199;"rubysync";1;77
"4624";1377;"rubytorrent";1;102
"4625";4704;"rubyzip";1;138
"4626";347244;"ruffus";1;51
"4627";287349;"rumai";1;77
"4628";535942;"rups";1;26
"4629";116744;"rur-ple";1;52
"4630";9375;"rvooz";1;12
"4631";48579;"rwrappers";1;44
"4632";37294;"rxlib";1;83
"4633";479514;"rxtx_org";1;172
"4634";8529;"rxvt";1;183
"4635";7204;"s2templating";1;118
"4636";3516;"s33r";1;83
"4637";52872;"s3backer";1;61
"4638";13192;"s3browser";1;87
"4639";535974;"S5toPDf";1;26
"4640";456348;"s7graphview";1;28
"4641";10141;"S7Ncms";1;68
"4642";597390;"s7nodave";1;18
"4643";3294;"sabreamf";1;69
"4644";11306;"safariadblock";1;68
"4645";596411;"safe-crux";1;34
"4646";15065;"safe-rm";1;61
"4647";23596;"safebrowsing-python";1;66
"4648";43059;"safekeep";1;84
"4649";428584;"safiserver-all";1;45
"4650";117283;"safiserverfreep";1;47
"4651";37251;"safr";1;76
"4652";28105;"saga-gis";1;85
"4653";15172;"sagereader";1;110
"4654";585396;"sagethumbs";1;24
"4655";1032;"sahana";1;59
"4656";28161;"sahi";1;93
"4657";3551;"sakai";1;88
"4658";117419;"salamandra";1;72
"4659";8895;"salasaga";1;87
"4660";360185;"salix";1;28
"4661";586605;"salmonella-html-report";1;22
"4662";584667;"salome";1;25
"4663";351704;"salomesmesh";1;56
"4664";13460;"salus";1;63
"4665";485018;"SameSite";1;37
"4666";437633;"samhaxe";1;42
"4667";128110;"sammy";1;58
"4668";7299;"sams";1;66
"4669";4733;"Sandlot";1;77
"4670";481899;"Sandy3D";1;79
"4671";23621;"sanguino";1;58
"4672";36540;"sapbapijcaadapt";1;62
"4673";12894;"sapo_messenger";1;74
"4674";480380;"sardine";1;43
"4675";5463;"sarissa";1;106
"4676";26158;"sashimi";1;62
"4677";588732;"sauerbomber";1;24
"4678";488487;"sawbuck";1;43
"4679";237;"sax";1;154
"4680";11647;"sbf";1;98
"4681";488823;"sbnciface";1;33
"4682";462606;"sbql4j";1;45
"4683";27134;"sbw";1;154
"4684";475;"sc2";1;130
"4685";25485;"scala-shell";1;58
"4686";230409;"scalatest";1;30
"4687";13404;"scalr";1;64
"4688";8478;"scan";1;70
"4689";339073;"scarbo";1;52
"4690";51027;"scenemonitor";1;57
"4691";802;"scew";1;127
"4692";328449;"scgid";1;60
"4693";482386;"schackofdoom";1;41
"4694";16800;"schemaspy";1;99
"4695";316882;"schematron";1;36
"4696";106045;"schifra";1;80
"4697";347925;"schmitzm";1;53
"4698";12616;"schoorbs";1;77
"4699";506;"scid";1;107
"4700";4890;"sciret";1;63
"4701";10426;"scm5";1;40
"4702";604699;"scons_haskell";1;42
"4703";604702;"scons_protobuf";1;21
"4704";604703;"scons_vala";1;38
"4705";481377;"scons2dot";1;76
"4706";484939;"sconsgo";1;37
"4707";10919;"scopeport";1;18
"4708";316;"scorched3d";1;120
"4709";658;"scourge";1;115
"4710";4124;"scplugin";1;78
"4711";483108;"Screen3d";1;23
"4712";23691;"screengrab";1;62
"4713";99;"scribus";1;122
"4714";585687;"scrobblefree";1;50
"4715";49184;"scrobby";1;57
"4716";597486;"scs_engine";1;50
"4717";596437;"sct2";1;36
"4718";25664;"scuba-table-nodeco";1;99
"4719";316896;"scutil";1;60
"4720";8881;"scuttle";1;22
"4721";425;"sdcc";1;162
"4722";119559;"sdedit";1;75
"4723";9541;"sdl_image";1;155
"4724";13580;"sdl_mixer";1;165
"4725";9542;"sdl_ttf";1;145
"4726";36980;"sdljava";1;104
"4727";341640;"se-jcr";1;52
"4728";131499;"seabios";1;65
"4729";4357;"seam";1;65
"4730";488813;"seam3";1;23
"4731";5579;"secondlife-viewer";1;27
"4732";86367;"secretsanta";1;69
"4733";583303;"sector-sphere";1;42
"4734";597387;"SecureIdFreePastry";1;141
"4735";1984;"sed";1;105
"4736";11987;"see";1;85
"4737";5161;"sefirs";1;86
"4738";8672;"selenium-ide";1;91
"4739";583347;"selenium-webdriver";1;23
"4740";347236;"seleniumflex";1;60
"4741";346154;"semantic-bundle";1;49
"4742";587607;"semanticimageinput";1;20
"4743";23751;"semanticvectors";1;69
"4744";13591;"semradar";1;30
"4745";7293;"senna";1;101
"4746";480129;"seopanel";1;36
"4747";487729;"sepi";1;83
"4748";37057;"sepiola";1;56
"4749";146420;"seqan";1;78
"4750";23760;"sequel-pro";1;63
"4751";3281;"serendipity";1;103
"4752";589165;"serenoa";1;17
"4753";9813;"serf";1;107
"4754";473207;"serialice";1;45
"4755";320136;"serialist";1;49
"4756";3494;"servicemix";1;67
"4757";322027;"sessionmon";1;53
"4758";482007;"setlib";1;43
"4759";315572;"setuptools";1;112
"4760";121209;"sewerjacks";1;69
"4761";482957;"sf_propel_rla_behavior_plugin";1;45
"4762";326714;"sfCacheBackportPlugin";1;51
"4763";16483;"sfe";1;71
"4764";484912;"sfTimeSpentPlugin";1;35
"4765";4461;"sfz";1;86
"4766";84395;"sgfxi";1;56
"4767";16962;"sgmlreader";1;18
"4768";329;"sguil";1;126
"4769";4958;"shakespeer";1;62
"4770";26413;"shaman";1;62
"4771";3694;"shapelib";1;215
"4772";44;"shareaza";1;109
"4773";287777;"shared-mime-info";1;135
"4774";140459;"Sharelin";1;54
"4775";13439;"sharesource";1;56
"4776";598351;"sharexmod";1;15
"4777";5286;"sharp-c64";1;42
"4778";488850;"sharp2word";1;28
"4779";4880;"sharpforge";1;31
"4780";7213;"sharpmud";1;76
"4781";5287;"sharpos";1;23
"4782";37142;"sharppcap";1;72
"4783";13417;"sharpsvn";1;79
"4784";509408;"shawn42s_snelps";1;75
"4785";6365;"shibboleth";1;149
"4786";10942;"shindig";1;67
"4787";4983;"shinelivehelp";1;78
"4788";8433;"shiro";1;95
"4789";583985;"shiro-ext";1;30
"4790";9904;"shoal";1;82
"4791";479990;"shopp-architect";1;43
"4792";26980;"shoppingCart";1;32
"4793";339115;"shortenurl";1;51
"4794";9912;"showimg";1;73
"4795";43874;"shttpd";1;56
"4796";584411;"shut-audio-tools";1;27
"4797";1185;"shuttr";1;73
"4798";116354;"siagile";1;55
"4799";486734;"siddhi-cep";1;32
"4800";25904;"siena";1;57
"4801";41784;"sierra-php";1;68
"4802";484650;"sieve";1;35
"4803";485328;"signal-recorder";1;35
"4804";588043;"sikmc";1;18
"4805";6233;"silc";1;94
"4806";14246;"silo";1;64
"4807";583999;"SilverGine";1;26
"4808";130061;"silverlight-selenium";1;55
"4809";479732;"silverpeas";1;20
"4810";5034;"silverstripe";1;28
"4811";484842;"simd";1;48
"4812";13347;"simexploreris";1;66
"4813";12385;"simh";1;222
"4814";37220;"simmetrics";1;81
"4815";50218;"simple-build-tool";1;57
"4816";588064;"simple-linkedin";1;38
"4817";587302;"simple-package-manager";1;20
"4818";56137;"simple-spring-memcached";1;57
"4819";584011;"SimpleCookie";1;26
"4820";478462;"simpleflexirc";1;44
"4821";11630;"simpleform";1;65
"4822";583943;"simplehrm";1;26
"4823";587029;"simplejmx";1;21
"4824";9253;"simplesamlphp";1;70
"4825";456311;"simplesconsultoria";1;29
"4826";483403;"simpleservlets";1;29
"4827";503;"simpletest";1;95
"4828";603145;"simply-test-data";1;13
"4829";37254;"simscan";1;69
"4830";29402;"simspark";1;92
"4831";241733;"simulab";1;33
"4832";23897;"simulationcraft";1;60
"4833";33132;"simutrans";1;83
"4834";480215;"sinatra-multi-starter-kit";1;42
"4835";13435;"singing-dancing";1;66
"4836";324754;"sipdroid";1;51
"4837";23904;"sipeksdk";1;64
"4838";604537;"sipml5";1;14
"4839";604;"sipp";1;85
"4840";342416;"sipsak";1;131
"4841";320508;"sIRC";1;55
"4842";355223;"siremis";1;42
"4843";5610;"sirios";1;83
"4844";343985;"sirrf";1;51
"4845";6721;"sisc";1;120
"4846";242279;"sispm";1;89
"4847";488456;"SIVIC_MRS";1;44
"4848";588935;"siyapath";1;18
"4849";318138;"sjsk";1;52
"4850";814;"sjsxp";1;72
"4851";14506;"skelax";1;62
"4852";6602;"Skim";1;76
"4853";26731;"skimpt";1;57
"4854";103831;"skin4eclipse";1;44
"4855";7231;"skulls";1;84
"4856";125516;"skychart";1;129
"4857";16956;"skype-vista-gadget";1;58
"4858";12561;"skype4pidgin";1;67
"4859";87300;"skypeproxy";1;56
"4860";480667;"skyperec";1;54
"4861";394313;"sl500-linux-api";1;51
"4862";140451;"slack";1;110
"4863";483697;"slackbuilds";1;41
"4864";3134;"slamd";1;53
"4865";486448;"slate";1;32
"4866";15639;"Slick";1;76
"4867";23964;"slimdx";1;74
"4868";5803;"slime";1;117
"4869";57003;"slimrat";1;58
"4870";9201;"slimscrobbler";1;84
"4871";9137;"sling";1;70
"4872";137716;"slothrpg";1;89
"4873";361;"slrn";1;156
"4874";23968;"slurm-spank-plugins";1;58
"4875";25539;"slv2";1;31
"4876";10808;"smallbasic";1;118
"4877";6071;"smallsql";1;89
"4878";33412;"smarbs";1;66
"4879";239;"smart";1;129
"4880";45204;"smartbot";1;74
"4881";482283;"SmartCardServices";1;54
"4882";587818;"smartforge";1;19
"4883";5150;"smartfrog";1;118
"4884";23976;"smartgwt";1;54
"4885";3932;"smarth";1;102
"4886";14809;"smartoptimizer";1;61
"4887";12927;"smartweb";1;87
"4888";10245;"smartypdt";1;69
"4889";7182;"smash";1;163
"4890";415514;"smcg";1;26
"4891";11059;"SME_Server";1;68
"4892";15083;"SMEServerContribs";1;68
"4893";25745;"SMI";1;57
"4894";5638;"smile-ez-plugin";1;76
"4895";3573;"smolder";1;88
"4896";13596;"smplayer";1;70
"4897";12678;"smslib";1;66
"4898";125854;"smtoolkit";1;41
"4899";6422;"smultron";1;43
"4900";7141;"smw";1;69
"4901";52813;"smxi";1;62
"4902";430616;"snake-os";1;26
"4903";317226;"snappy";1;53
"4904";463;"snehasrinivas";1;126
"4905";9288;"sniper";1;82
"4906";318371;"snipmate";1;52
"4907";35;"snipsnap";1;72
"4908";348054;"SNMP-Extension-PassPersist";1;56
"4909";480412;"snow";1;46
"4910";3755;"Snowball_Stemming_Algorithms";1;142
"4911";602536;"snowpack";1;33
"4912";13429;"soap-wsdl";1;74
"4913";13491;"soap-wsdl_xs";1;68
"4914";13419;"soaplite";1;128
"4915";8028;"soapui";1;60
"4916";7754;"soccerboss";1;75
"4917";586950;"SocialGrails";1;22
"4918";604818;"socksipy-branch";1;38
"4919";598214;"socw";1;14
"4920";167;"sodipodi";1;125
"4921";15292;"sofa";1;125
"4922";11696;"sofa-framework";1;91
"4923";488690;"sofi";1;24
"4924";270540;"soiled";1;54
"4925";348363;"solang";1;50
"4926";16446;"solarphp";1;98
"4927";4602;"solarwolf";1;83
"4928";35995;"solidircd";1;97
"4929";5455;"solr";1;90
"4930";309527;"solr-php-client";1;54
"4931";14988;"solrmarc";1;61
"4932";486268;"solrmeter";1;37
"4933";61062;"solrpy";1;64
"4934";12270;"sonetto";1;55
"4935";117;"songbird";1;82
"4936";310552;"songbird-ubiquity";1;54
"4937";29725;"sooda";1;107
"4938";15151;"sopwith";1;125
"4939";59148;"sorian-ai-mod";1;67
"4940";24061;"sorl-thumbnail";1;16
"4941";465321;"sorting-thoughts";1;45
"4942";4020;"sound-juicer";1;124
"4943";34445;"soundflower";1;62
"4944";126082;"soundtracker";1;152
"4945";104333;"sozlukte";1;58
"4946";10737;"space-trader";1;68
"4947";319018;"spacebloutch";1;52
"4948";4543;"spamassassin";1;109
"4949";205;"spambayes";1;100
"4950";5819;"spamprobe";1;131
"4951";627;"Spark";1;84
"4952";486974;"SparkJavaScript";1;29
"4953";3798;"sparkline";1;104
"4954";13494;"sparkweb";1;63
"4955";6021;"spe";1;96
"4956";351931;"specify";1;19
"4957";10595;"specs";1;70
"4958";459877;"speed-dreams";1;38
"4959";485791;"speed-tracer";1;43
"4960";126212;"speedycgi";1;161
"4961";484976;"spekle";1;35
"4962";54;"spgm";1;132
"4963";346438;"sphere-framework";1;17
"4964";353960;"sphinx4";1;137
"4965";15655;"sphinxsearch";1;81
"4966";319016;"spica";1;52
"4967";12668;"spicebird";1;54
"4968";11058;"spidermonkey";1;184
"4969";14870;"spiff";1;42
"4970";15602;"spiffy";1;74
"4971";139382;"spike-test-gen";1;95
"4972";394612;"spindle-search";1;47
"4973";3895;"SPIP";1;137
"4974";318212;"spip-google-tools";1;52
"4975";383;"spirit";1;144
"4976";26941;"splint";1;154
"4977";481110;"spoac";1;40
"4978";13243;"spoofax";1;108
"4979";479821;"spoofax-imp";1;68
"4980";480614;"spot";1;123
"4981";59375;"spotify-plugins";1;58
"4982";12956;"spotlook";1;64
"4983";300962;"spreadsheet-parseexcel";1;54
"4984";4445;"spring_net";1;111
"4985";26788;"spring-javaconfig";1;80
"4986";480221;"spring-security";1;17
"4987";586672;"spring-social-viadeo";1;22
"4988";30393;"spring1944";1;66
"4989";653;"springmodules";1;74
"4990";9556;"spyrit";1;15
"4991";484757;"sql-power-architect";1;120
"4992";13209;"sqlgrey";1;107
"4993";482507;"sqlheavy";1;43
"4994";4628;"sqlite";1;115
"4995";703;"sqlite-ruby";1;110
"4996";37668;"sqlitebrowser";1;119
"4997";8932;"sqlitejdbc";1;83
"4998";4910;"sqliteman";1;72
"4999";349654;"sqljet";1;57
"5000";4072;"sqlobject";1;95
"5001";13044;"sqlyog";1;81
"5002";14162;"sqsh";1;111
"5003";299968;"squale-project";1;49
"5004";7280;"squashfs";1;91
"5005";93;"squirrelmail";1;164
"5006";14534;"squiz-matrix";1;115
"5007";110572;"sreadahead";1;56
"5008";251683;"sribi";1;52
"5009";162451;"ssc";1;72
"5010";34443;"ssg";1;55
"5011";347667;"ssh";1;48
"5012";459816;"ssh-pageant";1;51
"5013";15177;"ssh-tunnels";1;63
"5014";14075;"sshfs";1;104
"5015";319538;"sshpt";1;53
"5016";434;"sshtools";1;130
"5017";480601;"ssvchecker";1;42
"5018";126556;"stamppagetor";1;63
"5019";484098;"standardy";1;44
"5020";5084;"stardict";1;40
"5021";333965;"starksoftftplib";1;42
"5022";347249;"starpu";1;51
"5023";4615;"staruml";1;83
"5024";119;"statcvs";1;132
"5025";358719;"stateless";1;47
"5026";4681;"StatSVN";1;90
"5027";596842;"statusnet-meego";1;16
"5028";7983;"stdcxx";1;96
"5029";584766;"steamfort";1;25
"5030";488508;"stella";1;139
"5031";163;"stellarium";1;95
"5032";4632;"stepmania";1;139
"5033";486843;"stickycode";1;34
"5034";35461;"stigma";1;59
"5035";429377;"stilomenu";1;46
"5036";486643;"stitchup-xna";1;33
"5037";604360;"stoffi";1;39
"5038";29483;"stonx";1;149
"5039";328451;"stormos";1;25
"5040";485949;"str9am";1;62
"5041";34423;"strabitux";1;55
"5042";13553;"strace";1;173
"5043";1016;"straw";1;55
"5044";589470;"StreamDB";1;30
"5045";135160;"streamops";1;13
"5046";131090;"streampersonaltv";1;25
"5047";297;"streamripper";1;158
"5048";483053;"StreetJanken";1;39
"5049";5163;"strigi";1;87
"5050";349671;"stringtemplate";1;83
"5051";4392;"stripes";1;94
"5052";77709;"stripes-ejb3";1;66
"5053";584595;"stripes-injection-enricher";1;26
"5054";485200;"stripes-xss";1;37
"5055";127290;"structuredtext";1;144
"5056";373237;"structwsf";1;49
"5057";85;"struts";1;76
"5058";3568;"struts1";1;157
"5059";3569;"struts2";1;84
"5060";346119;"struts2-jquery";1;39
"5061";482124;"sts-template-engine";1;40
"5062";5872;"stubbles";1;45
"5063";5227;"studip";1;133
"5064";482390;"studyingadventure";1;39
"5065";1748;"stun4j";1;89
"5066";11530;"stxxl";1;95
"5067";24229;"suave";1;82
"5068";10696;"sub-exporter";1;88
"5069";4137;"subclipse";1;121
"5070";88830;"sublime-simpledb";1;56
"5071";584152;"subsonic-music-streamer";1;70
"5072";3173;"substance";1;89
"5073";130523;"substrate-php";1;55
"5074";3167;"SubtextProject";1;98
"5075";604689;"subtitleedit";1;33
"5076";1;"subversion";1;159
"5077";6901;"subversive";1;69
"5078";24243;"suco";1;59
"5079";482912;"suf";1;39
"5080";560416;"SunboXs_adodb-lite-firephp-plugin";1;50
"5081";24263;"super-exception-notifier";1;63
"5082";9966;"supercopier";1;16
"5083";484607;"superfind";1;39
"5084";4635;"supertux";1;105
"5085";9250;"supertuxkart";1;74
"5086";488781;"supinblog2010";1;28
"5087";374258;"surfrdf";1;50
"5088";479646;"Survey";1;29
"5089";965;"svgsalamander";1;32
"5090";479717;"svn-bisect";1;44
"5091";485434;"svn-graph-branches";1;34
"5092";11525;"svn-time-lapse-view";1;69
"5093";128444;"svn-web-control";1;87
"5094";25776;"svnbook";1;129
"5095";484904;"svnedge";1;50
"5096";485247;"svnedge-discovery";1;35
"5097";5019;"svnkit";1;95
"5098";122927;"svnplot";1;56
"5099";16003;"svnprotocolhandler";1;59
"5100";15540;"svntask";1;61
"5101";128457;"svnviz";1;60
"5102";5172;"svnvot";1;28
"5103";26412;"sw700vr";1;57
"5104";13509;"swaml";1;82
"5105";277217;"swat";1;64
"5106";587304;"sweet_build";1;21
"5107";16467;"sweetcron";1;59
"5108";13252;"swfobject";1;68
"5109";16902;"SWFUpload";1;78
"5110";9119;"swiki";1;67
"5111";610;"swinglabs";1;53
"5112";849;"swingworker";1;74
"5113";733;"swingx";1;85
"5114";5739;"swingx-ws";1;37
"5115";5601;"swisssms";1;75
"5116";24308;"swizframework";1;62
"5117";5276;"sword";1;170
"5118";47858;"swordbible";1;52
"5119";14100;"swordbit";1;64
"5120";316678;"swordfish";1;27
"5121";8445;"swt";1;139
"5122";338605;"swt-printdialog-extension";1;52
"5123";24311;"swtxml";1;58
"5124";101745;"swxjava";1;69
"5125";251;"Syllable";1;111
"5126";3782;"sylpheed";1;102
"5127";4897;"sylphis3d";1;95
"5128";484511;"Sym4sqrWRT";1;36
"5129";471518;"symbian";1;15
"5130";473487;"symbian_tools";1;17
"5131";9692;"symbianoggplay";1;120
"5132";15062;"symbiosys";1;61
"5133";9638;"symmetricds";1;70
"5134";5320;"sympa";1;150
"5135";37951;"synalist";1;63
"5136";482805;"SynApp2";1;66
"5137";3497;"synapse";1;42
"5138";9929;"syndicatenet";1;68
"5139";15189;"synecdoche";1;61
"5140";349663;"synergy";1;146
"5141";28828;"synkron";1;67
"5142";5483;"synopsis";1;74
"5143";359660;"syntainia";1;45
"5144";487186;"synthese";1;90
"5145";3824;"syscp";1;80
"5146";435727;"Sysstat";1;33
"5147";7347;"system_data_sqlite";1;100
"5148";24336;"t-2";1;69
"5149";317120;"t2webframework";1;69
"5150";13605;"ta-lib";1;132
"5151";584755;"tabcomplete";1;25
"5152";347930;"tabu";1;49
"5153";348102;"TabuPlayer";1;48
"5154";395146;"tactical-visual-servoing";1;47
"5155";51578;"tafeltree";1;81
"5156";818;"taggable";1;93
"5157";64057;"taggable-mixin";1;62
"5158";51630;"taglets";1;114
"5159";522335;"taglist_vim";1;41
"5160";128738;"tahoe-lafs";1;81
"5161";597100;"taiga-mal";1;33
"5162";27154;"talend-studio";1;82
"5163";260364;"talendprofiler";1;42
"5164";24361;"tambon";1;64
"5165";3534;"tao";1;196
"5166";6312;"taoframework";1;50
"5167";26991;"tapcfg";1;56
"5168";13370;"tapestry5-treegrid";1;66
"5169";585464;"tappan";1;23
"5170";59376;"tarlog-plugins";1;67
"5171";16457;"tarzan";1;22
"5172";487348;"taskbox";1;31
"5173";5109;"taskcoach";1;101
"5174";5532;"TaskFreak";1;75
"5175";339158;"taskprocessingsvc";1;50
"5176";6847;"taste";1;76
"5177";596304;"taste-esa";1;63
"5178";53701;"tau-iplayer";1;55
"5179";480111;"tavu";1;43
"5180";438049;"tbos-32";1;48
"5181";5884;"tcb";1;136
"5182";24390;"tcerl";1;61
"5183";6508;"tclae";1;160
"5184";15163;"tclap";1;124
"5185";8670;"tclhttpd";1;183
"5186";5439;"tcllib";1;183
"5187";8668;"tclsoap";1;149
"5188";8669;"tcltls";1;162
"5189";8658;"tcludp";1;124
"5190";8747;"tclx";1;250
"5191";487408;"tcollector";1;34
"5192";8391;"tcpdf";1;52
"5193";487114;"tcpproxy";1;32
"5194";483506;"tcweb";1;36
"5195";2614;"tda";1;61
"5196";459875;"tdom";1;46
"5197";483577;"teamctrl";1;37
"5198";4307;"teamedit";1;96
"5199";464285;"ted";1;73
"5200";14667;"Teem";1;148
"5201";27475;"tei";1;111
"5202";129003;"tekir";1;33
"5203";386515;"telenonvideo";1;49
"5204";26811;"telepathy-glib";1;28
"5205";6260;"tellico";1;114
"5206";4700;"tellmatic";1;68
"5207";13088;"telosys";1;34
"5208";16394;"temploc";1;49
"5209";6160;"tendra";1;66
"5210";38188;"tenor";1;54
"5211";481351;"TeraTerm";1;32
"5212";1192;"terminal";1;133
"5213";488795;"terrageargui";1;28
"5214";481332;"tesseract";1;61
"5215";8109;"tesseract-ocr";1;76
"5216";10610;"test-pod-snippets";1;41
"5217";50403;"testability-explorer";1;63
"5218";3963;"testimony";1;109
"5219";5968;"testingfit";1;80
"5220";5267;"testng";1;46
"5221";129104;"tetris-j";1;71
"5222";14301;"texgen-doclet";1;41
"5223";15155;"Texinfo";1;131
"5224";4328;"texmacs";1;117
"5225";3500;"texniccenter";1;136
"5226";326963;"texstudio";1;54
"5227";316669;"text-recognition";1;53
"5228";29108;"texteditor-mcc";1;100
"5229";25880;"textile-j";1;42
"5230";489997;"textmate";1;62
"5231";9884;"textmate_bundles";1;104
"5232";473932;"textmate_flexpmd_bundle";1;44
"5233";24472;"TeXworks";1;70
"5234";55973;"tf-net";1;62
"5235";159576;"tgscheduler";1;55
"5236";483333;"thatsallfolks";1;40
"5237";482198;"the-bibtex2html";1;192
"5238";360700;"the-grass";1;52
"5239";464780;"the-gym";1;45
"5240";616433;"theadamsflow";1;48
"5241";31090;"thebar";1;80
"5242";6538;"thebuggenie";1;21
"5243";134747;"thematicmapping";1;54
"5244";484899;"themekey";1;61
"5245";596293;"themonkeypack";1;19
"5246";8048;"thermite";1;56
"5247";584695;"thewhiteambit";1;40
"5248";588127;"thinfs";1;18
"5249";135163;"thinkhdaps";1;55
"5250";26003;"thinkingrock";1;74
"5251";9933;"thisfred-quodlibet-plugins";1;68
"5252";13251;"thunar-shares-plugin";1;18
"5253";602894;"thunderbayes";1;15
"5254";616322;"ti5x_android";1;27
"5255";24523;"tibiaapi";1;69
"5256";74103;"tickingmachine";1;67
"5257";3561;"tidy";1;145
"5258";482245;"tie-shadowhash";1;172
"5259";605227;"tiffany";1;14
"5260";320507;"tigervnc";1;105
"5261";9088;"tika";1;75
"5262";633348;"tilegen";1;76
"5263";11082;"tiles";1;103
"5264";483203;"TilesAtHome";1;80
"5265";26913;"timecloud";1;56
"5266";10446;"timeline";1;85
"5267";10447;"Timeplot";1;73
"5268";319859;"timesheet-from-google-calendar";1;53
"5269";5548;"TimesheetNextGen";1;65
"5270";10767;"timidity";1;121
