"Project.Id";"Project.Name";"Date";"Age.Days";"LOC";"Active.Developers";"Commit.LOC.Churn"
"983";"vim-ruby";"2010-8-01";"1870";"2983";"2";"69"
"983";"vim-ruby";"2010-9-01";"1892";"2972";"1";"61"
"983";"vim-ruby";"2010-10-01";"1914";"2986";"1";"82"
"983";"vim-ruby";"2010-11-01";"1936";"2987";"1";"3"
"983";"vim-ruby";"2010-12-01";"1958";"2985";"1";"14"
"983";"vim-ruby";"2011-1-01";"1980";"2985";"0";"0"
"983";"vim-ruby";"2011-2-01";"2002";"2985";"0";"0"
"983";"vim-ruby";"2011-3-01";"2024";"2985";"1";"24"
"983";"vim-ruby";"2011-4-01";"2046";"2985";"1";"4"
"983";"vim-ruby";"2011-5-01";"2068";"2985";"0";"0"
"983";"vim-ruby";"2011-6-01";"2090";"2988";"2";"17"
"983";"vim-ruby";"2011-7-01";"2112";"2988";"0";"0"
"983";"vim-ruby";"2011-10-01";"2178";"3103";"1";"19"
"983";"vim-ruby";"2011-12-01";"2222";"3111";"2";"18"
"983";"vim-ruby";"2012-1-01";"2244";"3111";"0";"0"
"983";"vim-ruby";"2012-6-01";"2354";"2879";"3";"61"
"983";"vim-ruby";"2012-7-01";"2376";"2891";"1";"14"
"983";"vim-ruby";"2012-9-01";"2420";"2951";"2";"29"
"983";"vim-ruby";"2012-10-01";"2442";"3015";"1";"112"
"983";"vim-ruby";"2013-4-01";"2574";"3345";"0";"0"
"983";"vim-ruby";"2013-6-01";"2618";"3380";"3";"30"
"38";"webcalendar";"2001-5-01";"0";"8234";"1";"9312"
"38";"webcalendar";"2001-6-01";"22";"8558";"1";"638"
"38";"webcalendar";"2001-7-01";"44";"9081";"1";"1555"
"38";"webcalendar";"2001-8-01";"66";"9094";"1";"47"
"38";"webcalendar";"2001-9-01";"88";"9096";"1";"2"
"38";"webcalendar";"2001-10-01";"110";"9096";"0";"0"
"38";"webcalendar";"2001-11-01";"132";"9096";"0";"0"
"38";"webcalendar";"2001-12-01";"154";"9111";"1";"77"
"38";"webcalendar";"2002-1-01";"176";"9111";"0";"0"
"38";"webcalendar";"2002-2-01";"198";"9114";"1";"5"
"38";"webcalendar";"2002-3-01";"220";"9461";"1";"347"
"38";"webcalendar";"2002-4-01";"242";"9461";"0";"0"
"38";"webcalendar";"2002-5-01";"264";"9461";"0";"0"
"38";"webcalendar";"2002-6-01";"286";"9461";"0";"0"
"38";"webcalendar";"2002-7-01";"308";"9461";"0";"0"
"38";"webcalendar";"2002-8-01";"330";"17736";"1";"56069"
"38";"webcalendar";"2002-9-01";"352";"17860";"1";"292"
"38";"webcalendar";"2002-10-01";"374";"17863";"1";"17"
"38";"webcalendar";"2002-11-01";"396";"21256";"1";"4235"
"38";"webcalendar";"2002-12-01";"418";"21480";"1";"238"
"38";"webcalendar";"2003-1-01";"440";"20573";"1";"2919"
"38";"webcalendar";"2003-2-01";"462";"20961";"1";"1584"
"38";"webcalendar";"2003-3-01";"484";"20964";"2";"45"
"38";"webcalendar";"2003-4-01";"506";"20964";"1";"4"
"38";"webcalendar";"2003-5-01";"528";"20984";"1";"34"
"38";"webcalendar";"2003-6-01";"550";"25696";"2";"6158"
"38";"webcalendar";"2003-7-01";"572";"28334";"2";"3726"
"38";"webcalendar";"2003-8-01";"594";"28305";"2";"563"
"38";"webcalendar";"2003-9-01";"616";"28592";"2";"503"
"38";"webcalendar";"2003-10-01";"638";"28626";"2";"1652"
"38";"webcalendar";"2003-11-01";"660";"28636";"1";"20"
"38";"webcalendar";"2003-12-01";"682";"28724";"2";"312"
"38";"webcalendar";"2004-1-01";"704";"29094";"1";"680"
"38";"webcalendar";"2004-2-01";"726";"29258";"2";"518"
"38";"webcalendar";"2004-3-01";"748";"29699";"2";"2507"
"38";"webcalendar";"2004-4-01";"770";"29850";"2";"11531"
"38";"webcalendar";"2004-5-01";"792";"29863";"2";"73"
"38";"webcalendar";"2004-6-01";"814";"30822";"3";"1737"
"38";"webcalendar";"2004-7-01";"836";"32072";"3";"4644"
"38";"webcalendar";"2004-8-01";"858";"34149";"3";"4701"
"38";"webcalendar";"2004-9-01";"880";"34029";"2";"4184"
"38";"webcalendar";"2004-10-01";"902";"34260";"3";"7281"
"38";"webcalendar";"2004-11-01";"924";"34598";"3";"15060"
"38";"webcalendar";"2004-12-01";"946";"35420";"3";"2510"
"38";"webcalendar";"2005-1-01";"968";"38621";"4";"7063"
"38";"webcalendar";"2005-2-01";"990";"40605";"3";"36886"
"38";"webcalendar";"2005-3-01";"1012";"41836";"3";"10269"
"38";"webcalendar";"2005-4-01";"1034";"41890";"3";"650"
"38";"webcalendar";"2005-5-01";"1056";"47257";"3";"6663"
"38";"webcalendar";"2005-6-01";"1078";"48076";"4";"5749"
"38";"webcalendar";"2005-7-01";"1100";"52377";"5";"19753"
"38";"webcalendar";"2005-8-01";"1122";"53568";"4";"4051"
"38";"webcalendar";"2005-9-01";"1144";"54962";"2";"2634"
"38";"webcalendar";"2005-10-01";"1166";"61713";"2";"22885"
"38";"webcalendar";"2005-11-01";"1188";"62675";"2";"5340"
"38";"webcalendar";"2005-12-01";"1210";"65121";"2";"4680"
"38";"webcalendar";"2006-1-01";"1232";"64377";"3";"9428"
"38";"webcalendar";"2006-2-01";"1254";"68603";"3";"9612"
"38";"webcalendar";"2006-3-01";"1276";"69338";"3";"3387"
"38";"webcalendar";"2006-4-01";"1298";"70816";"3";"17116"
"38";"webcalendar";"2006-5-01";"1320";"71643";"2";"27855"
"38";"webcalendar";"2006-6-01";"1342";"73602";"2";"8419"
"38";"webcalendar";"2006-7-01";"1364";"73604";"1";"226"
"38";"webcalendar";"2006-8-01";"1386";"73579";"1";"809"
"38";"webcalendar";"2006-9-01";"1408";"75366";"2";"9929"
"38";"webcalendar";"2006-10-01";"1430";"75145";"3";"15843"
"38";"webcalendar";"2006-11-01";"1452";"76405";"2";"11532"
"38";"webcalendar";"2006-12-01";"1474";"76571";"3";"6668"
"38";"webcalendar";"2007-1-01";"1496";"77164";"3";"9005"
"38";"webcalendar";"2007-2-01";"1518";"76853";"3";"16855"
"38";"webcalendar";"2007-3-01";"1540";"76872";"3";"2695"
"38";"webcalendar";"2007-4-01";"1562";"76706";"1";"7374"
"38";"webcalendar";"2007-5-01";"1584";"76170";"2";"14850"
"38";"webcalendar";"2007-6-01";"1606";"76187";"1";"609"
"38";"webcalendar";"2007-7-01";"1628";"76839";"2";"12086"
"38";"webcalendar";"2007-8-01";"1650";"78081";"3";"6612"
"38";"webcalendar";"2007-9-01";"1672";"78065";"2";"950"
"38";"webcalendar";"2007-10-01";"1694";"78429";"2";"1166"
"38";"webcalendar";"2007-11-01";"1716";"78578";"2";"1321"
"38";"webcalendar";"2007-12-01";"1738";"78581";"2";"9"
"38";"webcalendar";"2008-1-01";"1760";"78594";"1";"29"
"38";"webcalendar";"2008-2-01";"1782";"79068";"1";"864"
"38";"webcalendar";"2008-3-01";"1804";"79749";"2";"1327"
"38";"webcalendar";"2008-4-01";"1826";"79906";"1";"1073"
"38";"webcalendar";"2008-5-01";"1848";"79905";"1";"9"
"38";"webcalendar";"2008-6-01";"1870";"79905";"0";"0"
"38";"webcalendar";"2008-7-01";"1892";"79912";"1";"19"
"38";"webcalendar";"2008-8-01";"1914";"79912";"0";"0"
"38";"webcalendar";"2008-9-01";"1936";"79957";"2";"139"
"38";"webcalendar";"2008-10-01";"1958";"81831";"2";"3328"
"38";"webcalendar";"2008-11-01";"1980";"83908";"1";"2525"
"38";"webcalendar";"2008-12-01";"2002";"84856";"2";"1914"
"38";"webcalendar";"2009-1-01";"2024";"84962";"1";"3012"
"38";"webcalendar";"2009-2-01";"2046";"84962";"1";"4"
"38";"webcalendar";"2009-3-01";"2068";"84962";"0";"0"
"38";"webcalendar";"2009-4-01";"2090";"84962";"0";"0"
"38";"webcalendar";"2009-5-01";"2112";"84962";"0";"0"
"38";"webcalendar";"2009-6-01";"2134";"84962";"0";"0"
"38";"webcalendar";"2009-7-01";"2156";"84962";"1";"98"
"38";"webcalendar";"2009-8-01";"2178";"84962";"0";"0"
"38";"webcalendar";"2009-9-01";"2200";"84962";"0";"0"
"38";"webcalendar";"2009-10-01";"2222";"84915";"1";"6221"
"38";"webcalendar";"2009-11-01";"2244";"86865";"1";"8632"
"38";"webcalendar";"2009-12-01";"2266";"86376";"1";"1297"
"38";"webcalendar";"2010-1-01";"2288";"86377";"1";"39"
"38";"webcalendar";"2010-2-01";"2310";"85185";"1";"4070"
"38";"webcalendar";"2010-3-01";"2332";"85197";"2";"1076"
"38";"webcalendar";"2010-4-01";"2354";"85257";"1";"414"
"38";"webcalendar";"2010-5-01";"2376";"85257";"0";"0"
"38";"webcalendar";"2010-6-01";"2398";"85257";"0";"0"
"38";"webcalendar";"2010-7-01";"2420";"85257";"0";"0"
"38";"webcalendar";"2010-8-01";"2442";"85857";"1";"13530"
"38";"webcalendar";"2010-9-01";"2464";"86551";"1";"1204"
"38";"webcalendar";"2010-10-01";"2486";"86799";"1";"520"
"38";"webcalendar";"2010-11-01";"2508";"86799";"0";"0"
"38";"webcalendar";"2010-12-01";"2530";"86799";"0";"0"
"38";"webcalendar";"2011-1-01";"2552";"86799";"0";"0"
"38";"webcalendar";"2011-2-01";"2574";"86799";"0";"0"
"38";"webcalendar";"2011-3-01";"2596";"86799";"0";"0"
"38";"webcalendar";"2011-4-01";"2618";"86849";"1";"190"
"38";"webcalendar";"2011-5-01";"2640";"86849";"1";"2"
"38";"webcalendar";"2011-6-01";"2662";"86849";"1";"10"
"38";"webcalendar";"2011-7-01";"2684";"86847";"1";"42"
"38";"webcalendar";"2011-8-01";"2706";"86859";"1";"14"
"38";"webcalendar";"2011-9-01";"2728";"96851";"1";"23618"
"38";"webcalendar";"2011-10-01";"2750";"95407";"1";"9814"
"38";"webcalendar";"2011-11-01";"2772";"94823";"1";"9928"
"38";"webcalendar";"2011-12-01";"2794";"94233";"1";"864"
"38";"webcalendar";"2012-1-01";"2816";"94187";"1";"54"
"38";"webcalendar";"2012-2-01";"2838";"94210";"2";"173"
"38";"webcalendar";"2012-3-01";"2860";"94210";"0";"0"
"38";"webcalendar";"2012-4-01";"2882";"94210";"0";"0"
"38";"webcalendar";"2012-5-01";"2904";"94210";"0";"0"
"38";"webcalendar";"2012-6-01";"2926";"94210";"0";"0"
"38";"webcalendar";"2012-7-01";"2948";"94210";"0";"0"
"38";"webcalendar";"2012-8-01";"2970";"85259";"1";"9179"
"38";"webcalendar";"2012-9-01";"2992";"85224";"1";"471"
"38";"webcalendar";"2012-10-01";"3014";"83258";"1";"7972"
"38";"webcalendar";"2012-11-01";"3036";"168358";"1";"85502"
"38";"webcalendar";"2012-12-01";"3058";"168295";"1";"168365"
"38";"webcalendar";"2013-1-01";"3080";"84334";"2";"86195"
"38";"webcalendar";"2013-2-01";"3102";"84333";"1";"23"
"38";"webcalendar";"2013-3-01";"3124";"84332";"1";"111"
"38";"webcalendar";"2013-4-01";"3146";"84332";"0";"0"
"38";"webcalendar";"2013-5-01";"3168";"86265";"1";"2353"
"38";"webcalendar";"2013-6-01";"3190";"86265";"0";"0"
"103";"WebGUI";"2001-8-01";"0";"9339";"1";"9941"
"103";"WebGUI";"2001-9-01";"22";"8623";"1";"4648"
"103";"WebGUI";"2001-10-01";"44";"13138";"1";"16327"
"103";"WebGUI";"2001-11-01";"66";"15610";"1";"7928"
"103";"WebGUI";"2001-12-01";"88";"23697";"1";"13467"
"103";"WebGUI";"2002-1-01";"110";"23972";"1";"3557"
"103";"WebGUI";"2002-2-01";"132";"27590";"1";"5824"
"103";"WebGUI";"2002-3-01";"154";"34017";"1";"9111"
"103";"WebGUI";"2002-4-01";"176";"36672";"1";"2705"
"103";"WebGUI";"2002-5-01";"198";"41814";"3";"40198"
"103";"WebGUI";"2002-6-01";"220";"43762";"3";"4196"
"103";"WebGUI";"2002-7-01";"242";"51785";"2";"27765"
"103";"WebGUI";"2002-8-01";"264";"57871";"1";"11452"
"103";"WebGUI";"2002-9-01";"286";"61818";"1";"58611"
"103";"WebGUI";"2002-10-01";"308";"69292";"1";"11920"
"103";"WebGUI";"2002-11-01";"330";"91472";"2";"36246"
"103";"WebGUI";"2002-12-01";"352";"104964";"2";"24932"
"103";"WebGUI";"2003-1-01";"374";"107914";"2";"8496"
"103";"WebGUI";"2003-2-01";"396";"111892";"3";"12332"
"103";"WebGUI";"2003-3-01";"418";"125721";"3";"23789"
"103";"WebGUI";"2003-4-01";"440";"133489";"3";"9976"
"103";"WebGUI";"2003-5-01";"462";"144289";"4";"63670"
"103";"WebGUI";"2003-6-01";"484";"155675";"5";"22292"
"103";"WebGUI";"2003-7-01";"506";"159511";"5";"7918"
"103";"WebGUI";"2003-8-01";"528";"161654";"2";"2389"
"103";"WebGUI";"2003-9-01";"550";"164748";"1";"4300"
"103";"WebGUI";"2003-10-01";"572";"172701";"4";"20859"
"103";"WebGUI";"2003-11-01";"594";"174246";"2";"6469"
"103";"WebGUI";"2003-12-01";"616";"190743";"7";"18531"
"103";"WebGUI";"2004-1-01";"638";"193723";"3";"4834"
"103";"WebGUI";"2004-2-01";"660";"190767";"7";"36890"
"103";"WebGUI";"2004-3-01";"682";"198538";"5";"15599"
"103";"WebGUI";"2004-4-01";"704";"198634";"5";"246"
"103";"WebGUI";"2004-5-01";"726";"199192";"1";"2832"
"103";"WebGUI";"2004-6-01";"748";"210014";"3";"15774"
"103";"WebGUI";"2004-7-01";"770";"187397";"4";"56873"
"103";"WebGUI";"2004-8-01";"792";"212399";"6";"40846"
"103";"WebGUI";"2004-9-01";"814";"213134";"4";"11191"
"103";"WebGUI";"2004-10-01";"836";"208128";"3";"37994"
"103";"WebGUI";"2004-11-01";"858";"167346";"5";"65500"
"103";"WebGUI";"2004-12-01";"880";"168160";"4";"58208"
"103";"WebGUI";"2005-1-01";"902";"169801";"5";"34637"
"103";"WebGUI";"2005-2-01";"924";"158226";"5";"62985"
"103";"WebGUI";"2005-3-01";"946";"108318";"5";"74930"
"103";"WebGUI";"2005-4-01";"968";"120440";"6";"41114"
"103";"WebGUI";"2005-5-01";"990";"124538";"5";"7626"
"103";"WebGUI";"2005-6-01";"1012";"123795";"5";"21451"
"103";"WebGUI";"2005-7-01";"1034";"130181";"7";"29320"
"103";"WebGUI";"2005-8-01";"1056";"135114";"7";"24745"
"103";"WebGUI";"2005-9-01";"1078";"133314";"5";"9390"
"103";"WebGUI";"2005-10-01";"1100";"140427";"7";"9135"
"103";"WebGUI";"2005-11-01";"1122";"144792";"5";"21199"
"103";"WebGUI";"2005-12-01";"1144";"186421";"6";"97075"
"103";"WebGUI";"2006-1-01";"1166";"177381";"9";"55230"
"103";"WebGUI";"2006-2-01";"1188";"186445";"10";"16694"
"103";"WebGUI";"2006-3-01";"1210";"193169";"6";"16886"
"103";"WebGUI";"2006-4-01";"1232";"222764";"9";"56005"
"103";"WebGUI";"2006-5-01";"1254";"240220";"9";"48304"
"103";"WebGUI";"2006-6-01";"1276";"277494";"8";"59026"
"103";"WebGUI";"2006-7-01";"1298";"283652";"7";"10800"
"103";"WebGUI";"2006-8-01";"1320";"284790";"9";"2000"
"103";"WebGUI";"2006-9-01";"1342";"287681";"8";"5529"
"103";"WebGUI";"2006-10-01";"1364";"294829";"7";"14148"
"103";"WebGUI";"2006-11-01";"1386";"836960";"7";"1249775"
"103";"WebGUI";"2006-12-01";"1408";"843450";"8";"14764"
"103";"WebGUI";"2007-1-01";"1430";"848644";"7";"11770"
"103";"WebGUI";"2007-2-01";"1452";"851764";"8";"6270"
"103";"WebGUI";"2007-3-01";"1474";"852494";"7";"5798"
"103";"WebGUI";"2007-4-01";"1496";"853714";"7";"2212"
"103";"WebGUI";"2007-5-01";"1518";"849353";"10";"15139"
"103";"WebGUI";"2007-6-01";"1540";"852822";"6";"4397"
"103";"WebGUI";"2007-7-01";"1562";"972624";"7";"1813866"
"103";"WebGUI";"2007-8-01";"1584";"973218";"6";"2350"
"103";"WebGUI";"2007-9-01";"1606";"974134";"7";"2882"
"103";"WebGUI";"2008-1-01";"1694";"990382";"5";"12992"
"103";"WebGUI";"2008-6-01";"1804";"1068677";"10";"51276"
"103";"WebGUI";"2008-7-01";"1826";"1071762";"10";"14945"
"103";"WebGUI";"2008-8-01";"1848";"1075217";"10";"6959"
"103";"WebGUI";"2012-2-01";"2772";"1175056";"2";"146051"
"103";"WebGUI";"2012-3-01";"2794";"1174870";"1";"1884"
"103";"WebGUI";"2012-4-01";"2816";"1174870";"1";"8"
"103";"WebGUI";"2012-5-01";"2838";"1174870";"0";"0"
"103";"WebGUI";"2012-6-01";"2860";"1174875";"1";"11"
"103";"WebGUI";"2012-7-01";"2882";"1177317";"2";"2624"
"103";"WebGUI";"2012-8-01";"2904";"1177317";"0";"0"
"103";"WebGUI";"2012-9-01";"2926";"1177317";"0";"0"
"103";"WebGUI";"2012-10-01";"2948";"1177318";"1";"1"
"103";"WebGUI";"2012-11-01";"2970";"1177069";"2";"381"
"103";"WebGUI";"2012-12-01";"2992";"1177069";"0";"0"
"103";"WebGUI";"2013-1-01";"3014";"1177069";"0";"0"
"103";"WebGUI";"2013-2-01";"3036";"1177070";"1";"37"
"103";"WebGUI";"2013-3-01";"3058";"1177070";"0";"0"
"103";"WebGUI";"2013-4-01";"3080";"1177070";"0";"0"
"103";"WebGUI";"2013-5-01";"3102";"1177070";"0";"0"
"103";"WebGUI";"2013-6-01";"3124";"1177070";"0";"0"
"815";"weechat";"2003-9-01";"0";"22088";"1";"22608"
"815";"weechat";"2003-10-01";"22";"26204";"2";"43048"
"815";"weechat";"2003-11-01";"44";"28844";"1";"4676"
"815";"weechat";"2003-12-01";"66";"29048";"2";"956"
"815";"weechat";"2004-1-01";"88";"30810";"1";"3566"
"815";"weechat";"2004-2-01";"110";"31572";"1";"1286"
"815";"weechat";"2004-3-01";"132";"31744";"1";"240"
"815";"weechat";"2004-4-01";"154";"31746";"1";"6"
"815";"weechat";"2004-5-01";"176";"31752";"1";"14"
"815";"weechat";"2004-6-01";"198";"32120";"1";"6364"
"815";"weechat";"2004-7-01";"220";"33176";"1";"8564"
"815";"weechat";"2004-8-01";"242";"33882";"1";"954"
"815";"weechat";"2004-9-01";"264";"35912";"1";"2834"
"815";"weechat";"2004-10-01";"286";"36420";"1";"732"
"815";"weechat";"2004-11-01";"308";"36428";"1";"16"
"815";"weechat";"2004-12-01";"330";"36992";"1";"868"
"815";"weechat";"2005-1-01";"352";"40536";"1";"6728"
"815";"weechat";"2005-2-01";"374";"43856";"1";"7208"
"815";"weechat";"2005-3-01";"396";"47062";"1";"4026"
"815";"weechat";"2005-4-01";"418";"47958";"2";"1508"
"815";"weechat";"2005-5-01";"440";"51044";"3";"4250"
"815";"weechat";"2005-6-01";"462";"53252";"3";"2992"
"815";"weechat";"2005-7-01";"484";"58002";"3";"11486"
"815";"weechat";"2005-8-01";"506";"59846";"3";"2252"
"815";"weechat";"2005-9-01";"528";"63124";"2";"7658"
"815";"weechat";"2005-10-01";"550";"71676";"3";"36684"
"815";"weechat";"2005-11-01";"572";"75758";"3";"15986"
"815";"weechat";"2005-12-01";"594";"82408";"3";"17858"
"815";"weechat";"2006-1-01";"616";"109384";"2";"31576"
"815";"weechat";"2006-2-01";"638";"125966";"2";"23710"
"815";"weechat";"2006-3-01";"660";"132536";"2";"9358"
"815";"weechat";"2006-4-01";"682";"152288";"2";"55400"
"815";"weechat";"2006-5-01";"704";"155220";"3";"39548"
"815";"weechat";"2006-6-01";"726";"160076";"3";"7520"
"815";"weechat";"2006-7-01";"748";"161108";"1";"4076"
"815";"weechat";"2006-8-01";"770";"170740";"3";"18424"
"815";"weechat";"2006-9-01";"792";"175512";"3";"4924"
"815";"weechat";"2006-10-01";"814";"182060";"3";"9822"
"815";"weechat";"2006-11-01";"836";"185448";"2";"9680"
"815";"weechat";"2006-12-01";"858";"186110";"2";"1386"
"815";"weechat";"2007-1-01";"880";"186435";"1";"1411"
"815";"weechat";"2007-2-01";"902";"191544";"2";"8083"
"815";"weechat";"2007-3-01";"924";"193303";"2";"3241"
"815";"weechat";"2007-4-01";"946";"194462";"1";"2223"
"815";"weechat";"2007-5-01";"968";"199111";"2";"12387"
"815";"weechat";"2007-6-01";"990";"199819";"2";"17296"
"815";"weechat";"2007-7-01";"1012";"202243";"1";"6344"
"815";"weechat";"2007-8-01";"1034";"204558";"2";"15377"
"815";"weechat";"2007-9-01";"1056";"98900";"2";"136322"
"815";"weechat";"2007-10-01";"1078";"101422";"1";"151004"
"815";"weechat";"2007-11-01";"1100";"102802";"1";"11848"
"815";"weechat";"2007-12-01";"1122";"105130";"1";"34078"
"815";"weechat";"2008-1-01";"1144";"113101";"1";"47667"
"815";"weechat";"2008-2-01";"1166";"122337";"1";"45292"
"815";"weechat";"2008-3-01";"1188";"129961";"1";"17182"
"815";"weechat";"2008-6-01";"1254";"130298";"1";"12323"
"815";"weechat";"2008-7-01";"1276";"131210";"2";"1578"
"815";"weechat";"2008-8-01";"1298";"133640";"1";"14124"
"815";"weechat";"2008-9-01";"1320";"145623";"2";"34727"
"815";"weechat";"2008-12-01";"1386";"166726";"2";"11524"
"815";"weechat";"2009-1-01";"1408";"178467";"1";"21731"
"815";"weechat";"2009-2-01";"1430";"183451";"2";"6898"
"815";"weechat";"2009-3-01";"1452";"196944";"1";"39529"
"815";"weechat";"2009-4-01";"1474";"193478";"1";"22440"
"815";"weechat";"2009-5-01";"1496";"141359";"2";"64575"
"815";"weechat";"2009-7-01";"1540";"131577";"1";"280"
"815";"weechat";"2009-8-01";"1562";"131790";"2";"347"
"815";"weechat";"2009-9-01";"1584";"132366";"1";"2772"
"815";"weechat";"2009-10-01";"1606";"134547";"2";"3817"
"815";"weechat";"2009-12-01";"1650";"135861";"2";"2475"
"815";"weechat";"2010-1-01";"1672";"136744";"2";"2523"
"815";"weechat";"2010-2-01";"1694";"139089";"1";"3819"
"815";"weechat";"2010-3-01";"1716";"141871";"1";"7016"
"815";"weechat";"2010-4-01";"1738";"142986";"1";"1949"
"815";"weechat";"2010-5-01";"1760";"143489";"1";"815"
"815";"weechat";"2010-6-01";"1782";"144874";"1";"5687"
"815";"weechat";"2010-7-01";"1804";"145198";"1";"868"
"815";"weechat";"2010-8-01";"1826";"148544";"1";"6004"
"815";"weechat";"2010-9-01";"1848";"150556";"2";"5422"
"815";"weechat";"2010-10-01";"1870";"155057";"2";"10861"
"815";"weechat";"2010-11-01";"1892";"157552";"2";"6355"
"815";"weechat";"2010-12-01";"1914";"159165";"1";"2655"
"815";"weechat";"2011-1-01";"1936";"160790";"1";"4499"
"815";"weechat";"2011-2-01";"1958";"161587";"1";"4179"
"815";"weechat";"2011-3-01";"1980";"162509";"2";"1950"
"815";"weechat";"2011-4-01";"2002";"164053";"1";"2884"
"815";"weechat";"2011-5-01";"2024";"164358";"1";"605"
"815";"weechat";"2011-6-01";"2046";"169610";"1";"8788"
"815";"weechat";"2011-7-01";"2068";"173057";"1";"10013"
"815";"weechat";"2011-8-01";"2090";"176322";"1";"7743"
"815";"weechat";"2011-9-01";"2112";"176681";"1";"1085"
"815";"weechat";"2011-10-01";"2134";"173744";"3";"26475"
"815";"weechat";"2011-11-01";"2156";"174483";"2";"2179"
"815";"weechat";"2011-12-01";"2178";"177635";"1";"9994"
"815";"weechat";"2012-2-01";"2222";"180138";"3";"513"
"815";"weechat";"2012-3-01";"2244";"181466";"2";"4256"
"815";"weechat";"2012-4-01";"2266";"181691";"2";"1021"
"815";"weechat";"2012-5-01";"2288";"181977";"2";"790"
"815";"weechat";"2012-6-01";"2310";"182342";"2";"809"
"815";"weechat";"2012-7-01";"2332";"184106";"5";"5360"
"815";"weechat";"2012-8-01";"2354";"191860";"2";"107398"
"815";"weechat";"2012-9-01";"2376";"192130";"5";"774"
"815";"weechat";"2012-10-01";"2398";"192986";"4";"2124"
"815";"weechat";"2012-11-01";"2420";"195583";"4";"3981"
"815";"weechat";"2012-12-01";"2442";"192367";"3";"19144"
"815";"weechat";"2013-2-01";"2486";"192562";"1";"6687"
"815";"weechat";"2013-3-01";"2508";"193523";"2";"3189"
"3175";"wesnoth";"2003-9-01";"0";"16870";"3";"52312"
"3175";"wesnoth";"2003-10-01";"22";"21728";"3";"11032"
"3175";"wesnoth";"2003-11-01";"44";"25207";"5";"8479"
"3175";"wesnoth";"2003-12-01";"66";"43707";"8";"25784"
"3175";"wesnoth";"2004-1-01";"88";"45834";"6";"9381"
"3175";"wesnoth";"2004-2-01";"110";"48996";"9";"7586"
"3175";"wesnoth";"2004-3-01";"132";"52381";"7";"5205"
"3175";"wesnoth";"2004-4-01";"154";"59680";"11";"23263"
"3175";"wesnoth";"2004-5-01";"176";"68186";"12";"18060"
"3175";"wesnoth";"2004-9-01";"264";"112977";"10";"11730"
"3175";"wesnoth";"2004-10-01";"286";"89939";"9";"42430"
"3175";"wesnoth";"2004-11-01";"308";"90621";"8";"3304"
"3175";"wesnoth";"2004-12-01";"330";"91612";"5";"3725"
"3175";"wesnoth";"2005-1-01";"352";"92245";"6";"3433"
"3175";"wesnoth";"2005-2-01";"374";"94100";"8";"11333"
"3175";"wesnoth";"2005-3-01";"396";"97007";"7";"12753"
"3175";"wesnoth";"2005-4-01";"418";"97921";"9";"3972"
"3175";"wesnoth";"2005-5-01";"440";"134989";"8";"67216"
"3175";"wesnoth";"2005-6-01";"462";"135489";"8";"4140"
"3175";"wesnoth";"2005-7-01";"484";"137776";"9";"3693"
"3175";"wesnoth";"2005-8-01";"506";"138061";"9";"1571"
"3175";"wesnoth";"2005-9-01";"528";"139110";"10";"1981"
"3175";"wesnoth";"2006-1-01";"616";"150487";"14";"8041"
"3175";"wesnoth";"2006-2-01";"638";"103542";"13";"52923"
"3175";"wesnoth";"2006-5-01";"704";"107929";"14";"10811"
"3175";"wesnoth";"2006-6-01";"726";"108998";"13";"9233"
"3175";"wesnoth";"2007-2-01";"902";"114753";"14";"6464"
"3175";"wesnoth";"2007-3-01";"924";"115162";"12";"10799"
"3175";"wesnoth";"2007-4-01";"946";"118109";"18";"21623"
"3175";"wesnoth";"2007-5-01";"968";"120112";"14";"19405"
"3175";"wesnoth";"2007-6-01";"990";"121687";"14";"17797"
"3175";"wesnoth";"2007-7-01";"1012";"124169";"15";"21704"
"3175";"wesnoth";"2007-8-01";"1034";"127146";"14";"23049"
"3175";"wesnoth";"2007-9-01";"1056";"130340";"13";"9360"
"3175";"wesnoth";"2007-10-01";"1078";"131828";"14";"10718"
"3175";"wesnoth";"2007-11-01";"1100";"136056";"15";"14600"
"3175";"wesnoth";"2007-12-01";"1122";"142866";"16";"14716"
"3175";"wesnoth";"2008-4-01";"1210";"182506";"23";"36408"
"3175";"wesnoth";"2008-5-01";"1232";"192825";"21";"22135"
"3175";"wesnoth";"2008-6-01";"1254";"201412";"17";"26773"
"3175";"wesnoth";"2008-7-01";"1276";"227408";"18";"52592"
"3175";"wesnoth";"2008-8-01";"1298";"245906";"15";"302024"
"3175";"wesnoth";"2008-9-01";"1320";"251128";"16";"16392"
"3175";"wesnoth";"2008-10-01";"1342";"248744";"15";"30726"
"3175";"wesnoth";"2008-11-01";"1364";"248618";"15";"23886"
"3175";"wesnoth";"2008-12-01";"1386";"253760";"16";"30044"
"3175";"wesnoth";"2009-1-01";"1408";"256414";"20";"15152"
"3175";"wesnoth";"2009-2-01";"1430";"254656";"24";"19078"
"3175";"wesnoth";"2009-3-01";"1452";"267102";"24";"32040"
"3175";"wesnoth";"2009-4-01";"1474";"274326";"20";"94242"
"3175";"wesnoth";"2009-5-01";"1496";"278969";"21";"21231"
"3175";"wesnoth";"2009-6-01";"1518";"286267";"18";"51834"
"3175";"wesnoth";"2009-7-01";"1540";"297068";"23";"36247"
