ProjectId;ProjectName;CommitId;Date;DeveloperId;"Active Developers";"Commit LOC Added";"Commit LOC Churn";"Commit LOC Modified";"Commit LOC Removed";"Cumulative Developers";"Cumulative LOC Added";"Cumulative LOC Churn";"Cumulative LOC Modified";"Cumulative LOC Removed";LOC;"Relative Date Progress";"Relative LOC Churn Progress";"Relative Team Size";Files;Year;Month;Day
26;python;NA;1998-12-01;NA;6;4284;4550;NA;4550;5;0;2431;0;2431;331609;NA;NA;2;NA;1998;12;1
26;python;NA;1999-01-01;NA;8;16822;4630;NA;4630;5;0;2431;0;2431;343801;NA;NA;2;NA;1999;01;1
26;python;NA;1999-02-01;NA;6;3960;8909;NA;8909;5;0;2431;0;2431;338852;NA;NA;-2;NA;1999;02;1
26;python;NA;1999-03-01;NA;8;7335;1809;NA;1809;5;0;2431;0;2431;344378;NA;NA;2;NA;1999;03;1
26;python;NA;1999-04-01;NA;7;3652;1974;NA;1974;5;0;2431;0;2431;346056;NA;NA;-1;NA;1999;04;1
26;python;NA;1999-05-01;NA;5;1016;673;NA;673;5;0;2431;0;2431;346399;NA;NA;-2;NA;1999;05;1
26;python;NA;1999-06-01;NA;6;5669;1331;NA;1331;5;0;2431;0;2431;350737;NA;NA;1;NA;1999;06;1
26;python;NA;1999-07-01;NA;5;1870;829;NA;829;5;0;2431;0;2431;351778;NA;NA;-1;NA;1999;07;1
26;python;NA;1999-08-01;NA;6;1878;826;NA;826;5;0;2431;0;2431;352830;NA;NA;1;NA;1999;08;1
26;python;NA;1999-09-01;NA;7;1643;636;NA;636;5;0;2431;0;2431;353837;NA;NA;1;NA;1999;09;1
26;python;NA;1999-10-01;NA;7;1943;923;NA;923;5;0;2431;0;2431;354857;NA;NA;0;NA;1999;10;1
26;python;NA;1999-11-01;NA;6;1512;1197;NA;1197;5;0;2431;0;2431;355172;NA;NA;-1;NA;1999;11;1
26;python;NA;1999-12-01;NA;7;11345;3312;NA;3312;5;0;2431;0;2431;363205;NA;NA;1;NA;1999;12;1
26;python;NA;2000-01-01;NA;6;1305;190;NA;190;5;0;2431;0;2431;364320;NA;NA;-1;NA;2000;01;1
26;python;NA;2000-02-01;NA;8;9641;3577;NA;3577;5;0;2431;0;2431;370384;NA;NA;2;NA;2000;02;1
26;python;NA;2000-03-01;NA;8;99354;5857;NA;5857;5;0;2431;0;2431;463881;NA;NA;0;NA;2000;03;1
26;python;NA;2000-04-01;NA;8;10317;4391;NA;4391;5;0;2431;0;2431;469807;NA;NA;0;NA;2000;04;1
26;python;NA;2000-05-01;NA;8;11932;17585;NA;17585;5;0;2431;0;2431;464154;NA;NA;0;NA;2000;05;1
26;python;NA;2000-06-01;NA;12;29118;8608;NA;8608;5;0;2431;0;2431;484664;NA;NA;4;NA;2000;06;1
26;python;NA;2000-07-01;NA;21;20455;18546;NA;18546;5;0;2431;0;2431;486573;NA;NA;9;NA;2000;07;1
26;python;NA;2000-08-01;NA;22;38332;12525;NA;12525;5;0;2431;0;2431;512380;NA;NA;1;NA;2000;08;1
26;python;NA;2000-09-01;NA;21;27853;90831;NA;90831;5;0;2431;0;2431;449402;NA;NA;-1;NA;2000;09;1
26;python;NA;2000-10-01;NA;21;15360;8213;NA;8213;5;0;2431;0;2431;456549;NA;NA;0;NA;2000;10;1
26;python;NA;2000-11-01;NA;12;2617;14181;NA;14181;5;0;2431;0;2431;444985;NA;NA;-9;NA;2000;11;1
26;python;NA;2000-12-01;NA;12;32152;5194;NA;5194;5;0;2431;0;2431;471943;NA;NA;0;NA;2000;12;1
26;python;NA;2001-09-01;NA;20;18242;12759;NA;12759;5;0;2431;0;2431;491544;NA;NA;8;NA;2001;09;1
761;qemu;NA;2003-02-01;NA;1;4696;39;NA;39;5;0;2431;0;2431;4657;NA;NA;1;NA;2003;02;1
761;qemu;NA;2003-03-01;NA;1;17644;3358;NA;3358;5;0;2431;0;2431;18943;NA;NA;0;NA;2003;03;1
761;qemu;NA;2003-04-01;NA;1;4371;441;NA;441;5;0;2431;0;2431;22873;NA;NA;0;NA;2003;04;1
761;qemu;NA;2003-05-01;NA;1;5485;2088;NA;2088;5;0;2431;0;2431;26270;NA;NA;0;NA;2003;05;1
761;qemu;NA;2003-06-01;NA;1;14263;3983;NA;3983;5;0;2431;0;2431;36550;NA;NA;0;NA;2003;06;1
761;qemu;NA;2003-07-01;NA;1;2327;456;NA;456;5;0;2431;0;2431;38421;NA;NA;0;NA;2003;07;1
761;qemu;NA;2003-08-01;NA;1;4186;1262;NA;1262;5;0;2431;0;2431;41345;NA;NA;0;NA;2003;08;1
761;qemu;NA;2003-09-01;NA;1;14232;12061;NA;12061;5;0;2431;0;2431;43516;NA;NA;0;NA;2003;09;1
761;qemu;NA;2003-10-01;NA;1;1386;758;NA;758;5;0;2431;0;2431;44144;NA;NA;0;NA;2003;10;1
761;qemu;NA;2003-11-01;NA;1;8946;1960;NA;1960;5;0;2431;0;2431;51130;NA;NA;0;NA;2003;11;1
761;qemu;NA;2003-12-01;NA;1;67;32;NA;32;5;0;2431;0;2431;51165;NA;NA;0;NA;2003;12;1
761;qemu;NA;2004-01-01;NA;1;10354;3424;NA;3424;5;0;2431;0;2431;58095;NA;NA;0;NA;2004;01;1
761;qemu;NA;2004-02-01;NA;1;7749;1284;NA;1284;5;0;2431;0;2431;64560;NA;NA;0;NA;2004;02;1
761;qemu;NA;2004-03-01;NA;1;10584;5692;NA;5692;5;0;2431;0;2431;69452;NA;NA;0;NA;2004;03;1
761;qemu;NA;2004-04-01;NA;1;11483;2104;NA;2104;5;0;2431;0;2431;78831;NA;NA;0;NA;2004;04;1
761;qemu;NA;2004-05-01;NA;1;4018;1750;NA;1750;5;0;2431;0;2431;81099;NA;NA;0;NA;2004;05;1
761;qemu;NA;2004-06-01;NA;1;8626;2079;NA;2079;5;0;2431;0;2431;87646;NA;NA;0;NA;2004;06;1
761;qemu;NA;2004-07-01;NA;1;6639;509;NA;509;5;0;2431;0;2431;93776;NA;NA;0;NA;2004;07;1
761;qemu;NA;2004-08-01;NA;1;4346;1227;NA;1227;5;0;2431;0;2431;96895;NA;NA;0;NA;2004;08;1
761;qemu;NA;2004-09-01;NA;1;4155;159;NA;159;5;0;2431;0;2431;100891;NA;NA;0;NA;2004;09;1
761;qemu;NA;2004-10-01;NA;1;1914;1014;NA;1014;5;0;2431;0;2431;101791;NA;NA;0;NA;2004;10;1
761;qemu;NA;2004-11-01;NA;1;5295;1722;NA;1722;5;0;2431;0;2431;105364;NA;NA;0;NA;2004;11;1
761;qemu;NA;2004-12-01;NA;1;2739;981;NA;981;5;0;2431;0;2431;107122;NA;NA;0;NA;2004;12;1
761;qemu;NA;2005-01-01;NA;1;8967;2070;NA;2070;5;0;2431;0;2431;114019;NA;NA;0;NA;2005;01;1
761;qemu;NA;2005-02-01;NA;1;2175;380;NA;380;5;0;2431;0;2431;115814;NA;NA;0;NA;2005;02;1
761;qemu;NA;2005-03-01;NA;1;7455;3563;NA;3563;5;0;2431;0;2431;119706;NA;NA;0;NA;2005;03;1
761;qemu;NA;2005-04-01;NA;1;4423;922;NA;922;5;0;2431;0;2431;123207;NA;NA;0;NA;2005;04;1
761;qemu;NA;2005-05-01;NA;1;47;22;NA;22;5;0;2431;0;2431;123232;NA;NA;0;NA;2005;05;1
761;qemu;NA;2005-06-01;NA;1;788;293;NA;293;5;0;2431;0;2431;123727;NA;NA;0;NA;2005;06;1
761;qemu;NA;2005-07-01;NA;1;16609;3194;NA;3194;5;0;2431;0;2431;137142;NA;NA;0;NA;2005;07;1
761;qemu;NA;2005-08-01;NA;1;359;155;NA;155;5;0;2431;0;2431;137346;NA;NA;0;NA;2005;08;1
761;qemu;NA;2005-09-01;NA;1;48;12;NA;12;5;0;2431;0;2431;137382;NA;NA;0;NA;2005;09;1
761;qemu;NA;2005-10-01;NA;1;7953;2365;NA;2365;5;0;2431;0;2431;142970;NA;NA;0;NA;2005;10;1
761;qemu;NA;2005-11-01;NA;1;14192;3466;NA;3466;5;0;2431;0;2431;153696;NA;NA;0;NA;2005;11;1
761;qemu;NA;2005-12-01;NA;1;3315;1013;NA;1013;5;0;2431;0;2431;155998;NA;NA;0;NA;2005;12;1
761;qemu;NA;2006-01-01;NA;1;4;0;NA;0;5;0;2431;0;2431;156002;NA;NA;0;NA;2006;01;1
761;qemu;NA;2006-02-01;NA;2;4503;365;NA;365;5;0;2431;0;2431;160140;NA;NA;1;NA;2006;02;1
761;qemu;NA;2006-03-01;NA;2;1495;871;NA;871;5;0;2431;0;2431;160764;NA;NA;0;NA;2006;03;1
761;qemu;NA;2006-04-01;NA;2;12186;2015;NA;2015;5;0;2431;0;2431;170935;NA;NA;0;NA;2006;04;1
761;qemu;NA;2006-05-01;NA;2;6527;2766;NA;2766;5;0;2431;0;2431;174696;NA;NA;0;NA;2006;05;1
761;qemu;NA;2006-06-01;NA;2;5096;1301;NA;1301;5;0;2431;0;2431;178491;NA;NA;0;NA;2006;06;1
761;qemu;NA;2006-07-01;NA;2;3969;1065;NA;1065;5;0;2431;0;2431;181395;NA;NA;0;NA;2006;07;1
761;qemu;NA;2006-08-01;NA;2;7640;2740;NA;2740;5;0;2431;0;2431;186295;NA;NA;0;NA;2006;08;1
761;qemu;NA;2006-09-01;NA;2;2786;1984;NA;1984;5;0;2431;0;2431;187097;NA;NA;0;NA;2006;09;1
761;qemu;NA;2006-10-01;NA;2;4596;159;NA;159;5;0;2431;0;2431;191534;NA;NA;0;NA;2006;10;1
761;qemu;NA;2006-11-01;NA;1;266;106;NA;106;5;0;2431;0;2431;191694;NA;NA;-1;NA;2006;11;1
761;qemu;NA;2006-12-01;NA;2;4506;1398;NA;1398;5;0;2431;0;2431;194802;NA;NA;1;NA;2006;12;1
761;qemu;NA;2007-01-01;NA;3;8406;1411;NA;1411;5;0;2431;0;2431;201797;NA;NA;1;NA;2007;01;1
761;qemu;NA;2007-02-01;NA;3;2418;751;NA;751;5;0;2431;0;2431;203464;NA;NA;0;NA;2007;02;1
761;qemu;NA;2007-03-01;NA;4;14860;3371;NA;3371;5;0;2431;0;2431;214953;NA;NA;1;NA;2007;03;1
761;qemu;NA;2007-04-01;NA;5;30261;2287;NA;2287;5;0;2431;0;2431;242927;NA;NA;1;NA;2007;04;1
761;qemu;NA;2007-05-01;NA;4;13021;4908;NA;4908;5;0;2431;0;2431;251040;NA;NA;-1;NA;2007;05;1
761;qemu;NA;2007-06-01;NA;4;5358;1763;NA;1763;5;0;2431;0;2431;254635;NA;NA;0;NA;2007;06;1
761;qemu;NA;2007-07-01;NA;4;7163;277;NA;277;5;0;2431;0;2431;261521;NA;NA;0;NA;2007;07;1
761;qemu;NA;2007-08-01;NA;4;2295;452;NA;452;5;0;2431;0;2431;263364;NA;NA;0;NA;2007;08;1
761;qemu;NA;2007-09-01;NA;5;18051;9275;NA;9275;5;0;2431;0;2431;272140;NA;NA;1;NA;2007;09;1
761;qemu;NA;2007-10-01;NA;4;27526;9323;NA;9323;5;0;2431;0;2431;290343;NA;NA;-1;NA;2007;10;1
761;qemu;NA;2007-11-01;NA;6;32320;13461;NA;13461;5;0;2431;0;2431;309202;NA;NA;2;NA;2007;11;1
761;qemu;NA;2007-12-01;NA;4;8441;3655;NA;3655;5;0;2431;0;2431;313988;NA;NA;-2;NA;2007;12;1
761;qemu;NA;2008-01-01;NA;4;4821;999;NA;999;5;0;2431;0;2431;317810;NA;NA;0;NA;2008;01;1
761;qemu;NA;2008-02-01;NA;6;12227;4500;NA;4500;5;0;2431;0;2431;325537;NA;NA;2;NA;2008;02;1
761;qemu;NA;2008-03-01;NA;6;20042;18676;NA;18676;5;0;2431;0;2431;326903;NA;NA;0;NA;2008;03;1
761;qemu;NA;2008-04-01;NA;6;21760;4239;NA;4239;5;0;2431;0;2431;344424;NA;NA;0;NA;2008;04;1
761;qemu;NA;2008-05-01;NA;8;29192;22550;NA;22550;5;0;2431;0;2431;351066;NA;NA;2;NA;2008;05;1
761;qemu;NA;2008-06-01;NA;8;9912;8006;NA;8006;5;0;2431;0;2431;352972;NA;NA;0;NA;2008;06;1
761;qemu;NA;2008-07-01;NA;8;9364;3413;NA;3413;5;0;2431;0;2431;358923;NA;NA;0;NA;2008;07;1
761;qemu;NA;2008-08-01;NA;5;4588;3951;NA;3951;5;0;2431;0;2431;359560;NA;NA;-3;NA;2008;08;1
761;qemu;NA;2008-09-01;NA;8;16604;8001;NA;8001;5;0;2431;0;2431;368163;NA;NA;3;NA;2008;09;1
761;qemu;NA;2008-10-01;NA;9;15275;8000;NA;8000;5;0;2431;0;2431;375438;NA;NA;1;NA;2008;10;1
761;qemu;NA;2008-11-01;NA;9;18116;15132;NA;15132;5;0;2431;0;2431;378422;NA;NA;0;NA;2008;11;1
761;qemu;NA;2008-12-01;NA;8;10820;8560;NA;8560;5;0;2431;0;2431;380682;NA;NA;-1;NA;2008;12;1
761;qemu;NA;2009-01-01;NA;7;10654;5811;NA;5811;5;0;2431;0;2431;385525;NA;NA;-1;NA;2009;01;1
761;qemu;NA;2009-03-01;NA;8;14150;7951;NA;7951;5;0;2431;0;2431;395099;NA;NA;1;NA;2009;03;1
178;quartz;NA;2004-01-01;NA;2;1565;1;NA;1;5;0;2431;0;2431;1564;NA;NA;1;NA;2004;01;1
178;quartz;NA;2004-02-01;NA;1;11;15;NA;15;5;0;2431;0;2431;1560;NA;NA;-1;NA;2004;02;1
178;quartz;NA;2004-03-01;NA;1;9;3;NA;3;5;0;2431;0;2431;1566;NA;NA;0;NA;2004;03;1
178;quartz;NA;2004-04-01;NA;1;180;67;NA;67;5;0;2431;0;2431;1679;NA;NA;0;NA;2004;04;1
178;quartz;NA;2004-05-01;NA;1;37;39;NA;39;5;0;2431;0;2431;1677;NA;NA;0;NA;2004;05;1
178;quartz;NA;2004-06-01;NA;1;14;30;NA;30;5;0;2431;0;2431;1661;NA;NA;0;NA;2004;06;1
178;quartz;NA;2004-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1661;NA;NA;-1;NA;2004;07;1
178;quartz;NA;2004-08-01;NA;1;1;1;NA;1;5;0;2431;0;2431;1661;NA;NA;1;NA;2004;08;1
178;quartz;NA;2004-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1661;NA;NA;-1;NA;2004;09;1
178;quartz;NA;2004-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1661;NA;NA;0;NA;2004;10;1
178;quartz;NA;2004-11-01;NA;1;1;2;NA;2;5;0;2431;0;2431;1660;NA;NA;1;NA;2004;11;1
178;quartz;NA;2004-12-01;NA;1;11;5;NA;5;5;0;2431;0;2431;1666;NA;NA;0;NA;2004;12;1
178;quartz;NA;2005-01-01;NA;1;23975;0;NA;0;5;0;2431;0;2431;25641;NA;NA;0;NA;2005;01;1
178;quartz;NA;2005-02-01;NA;1;789;55;NA;55;5;0;2431;0;2431;26375;NA;NA;0;NA;2005;02;1
178;quartz;NA;2005-03-01;NA;2;1846;239;NA;239;5;0;2431;0;2431;27982;NA;NA;1;NA;2005;03;1
178;quartz;NA;2005-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;27982;NA;NA;-2;NA;2005;04;1
178;quartz;NA;2005-05-01;NA;4;135137;124952;NA;124952;5;0;2431;0;2431;38167;NA;NA;4;NA;2005;05;1
178;quartz;NA;2005-06-01;NA;3;552;91;NA;91;5;0;2431;0;2431;38628;NA;NA;-1;NA;2005;06;1
178;quartz;NA;2005-07-01;NA;2;27870;28124;NA;28124;5;0;2431;0;2431;38374;NA;NA;-1;NA;2005;07;1
178;quartz;NA;2005-08-01;NA;3;959;664;NA;664;5;0;2431;0;2431;38669;NA;NA;1;NA;2005;08;1
178;quartz;NA;2005-09-01;NA;3;6682;1578;NA;1578;5;0;2431;0;2431;43773;NA;NA;0;NA;2005;09;1
178;quartz;NA;2005-10-01;NA;1;631;74;NA;74;5;0;2431;0;2431;44330;NA;NA;-2;NA;2005;10;1
178;quartz;NA;2005-11-01;NA;1;499;96;NA;96;5;0;2431;0;2431;44733;NA;NA;0;NA;2005;11;1
178;quartz;NA;2005-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;44733;NA;NA;-1;NA;2005;12;1
178;quartz;NA;2006-01-01;NA;1;15;9;NA;9;5;0;2431;0;2431;44739;NA;NA;1;NA;2006;01;1
178;quartz;NA;2006-02-01;NA;2;2045;2005;NA;2005;5;0;2431;0;2431;44779;NA;NA;1;NA;2006;02;1
178;quartz;NA;2006-03-01;NA;1;5469;6348;NA;6348;5;0;2431;0;2431;43900;NA;NA;-1;NA;2006;03;1
178;quartz;NA;2006-04-01;NA;1;660;365;NA;365;5;0;2431;0;2431;44195;NA;NA;0;NA;2006;04;1
178;quartz;NA;2006-05-01;NA;2;1367;429;NA;429;5;0;2431;0;2431;45133;NA;NA;1;NA;2006;05;1
178;quartz;NA;2006-06-01;NA;3;1074;110;NA;110;5;0;2431;0;2431;46097;NA;NA;1;NA;2006;06;1
178;quartz;NA;2006-07-01;NA;3;791;516;NA;516;5;0;2431;0;2431;46372;NA;NA;0;NA;2006;07;1
178;quartz;NA;2006-08-01;NA;2;4111;768;NA;768;5;0;2431;0;2431;49715;NA;NA;-1;NA;2006;08;1
178;quartz;NA;2006-09-01;NA;2;465;81;NA;81;5;0;2431;0;2431;50099;NA;NA;0;NA;2006;09;1
178;quartz;NA;2006-10-01;NA;2;37;7;NA;7;5;0;2431;0;2431;50129;NA;NA;0;NA;2006;10;1
178;quartz;NA;2006-11-01;NA;1;62;34;NA;34;5;0;2431;0;2431;50157;NA;NA;-1;NA;2006;11;1
178;quartz;NA;2006-12-01;NA;1;17;6;NA;6;5;0;2431;0;2431;50168;NA;NA;0;NA;2006;12;1
178;quartz;NA;2007-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;50168;NA;NA;-1;NA;2007;01;1
178;quartz;NA;2007-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;50168;NA;NA;0;NA;2007;02;1
178;quartz;NA;2007-03-01;NA;2;183;129;NA;129;5;0;2431;0;2431;50222;NA;NA;2;NA;2007;03;1
178;quartz;NA;2007-04-01;NA;1;39;5;NA;5;5;0;2431;0;2431;50256;NA;NA;-1;NA;2007;04;1
178;quartz;NA;2007-05-01;NA;1;14;2;NA;2;5;0;2431;0;2431;50268;NA;NA;0;NA;2007;05;1
178;quartz;NA;2007-06-01;NA;1;4;4;NA;4;5;0;2431;0;2431;50268;NA;NA;0;NA;2007;06;1
178;quartz;NA;2007-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;50268;NA;NA;-1;NA;2007;07;1
178;quartz;NA;2007-08-01;NA;2;41;6;NA;6;5;0;2431;0;2431;50303;NA;NA;2;NA;2007;08;1
178;quartz;NA;2007-09-01;NA;1;48;17;NA;17;5;0;2431;0;2431;50334;NA;NA;-1;NA;2007;09;1
178;quartz;NA;2007-10-01;NA;2;56;7;NA;7;5;0;2431;0;2431;50383;NA;NA;1;NA;2007;10;1
178;quartz;NA;2007-11-01;NA;2;88;26;NA;26;5;0;2431;0;2431;50445;NA;NA;0;NA;2007;11;1
178;quartz;NA;2007-12-01;NA;1;49;57;NA;57;5;0;2431;0;2431;50437;NA;NA;-1;NA;2007;12;1
178;quartz;NA;2008-01-01;NA;1;33;0;NA;0;5;0;2431;0;2431;50470;NA;NA;0;NA;2008;01;1
178;quartz;NA;2008-02-01;NA;1;82;6;NA;6;5;0;2431;0;2431;50546;NA;NA;0;NA;2008;02;1
178;quartz;NA;2008-03-01;NA;3;125;20;NA;20;5;0;2431;0;2431;50651;NA;NA;2;NA;2008;03;1
178;quartz;NA;2008-04-01;NA;2;2512;11167;NA;11167;5;0;2431;0;2431;41996;NA;NA;-1;NA;2008;04;1
178;quartz;NA;2008-05-01;NA;2;31;0;NA;0;5;0;2431;0;2431;42027;NA;NA;0;NA;2008;05;1
178;quartz;NA;2008-06-01;NA;1;33;8;NA;8;5;0;2431;0;2431;42052;NA;NA;-1;NA;2008;06;1
178;quartz;NA;2008-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;42052;NA;NA;-1;NA;2008;07;1
178;quartz;NA;2008-08-01;NA;1;1691;1399;NA;1399;5;0;2431;0;2431;42344;NA;NA;1;NA;2008;08;1
178;quartz;NA;2008-09-01;NA;1;58;37;NA;37;5;0;2431;0;2431;42365;NA;NA;0;NA;2008;09;1
178;quartz;NA;2008-10-01;NA;1;42773;135;NA;135;5;0;2431;0;2431;85003;NA;NA;0;NA;2008;10;1
178;quartz;NA;2008-11-01;NA;1;192;22;NA;22;5;0;2431;0;2431;85173;NA;NA;0;NA;2008;11;1
178;quartz;NA;2008-12-01;NA;1;167;50;NA;50;5;0;2431;0;2431;85290;NA;NA;0;NA;2008;12;1
178;quartz;NA;2009-01-01;NA;1;1;1;NA;1;5;0;2431;0;2431;85290;NA;NA;0;NA;2009;01;1
178;quartz;NA;2009-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;85290;NA;NA;-1;NA;2009;02;1
178;quartz;NA;2009-03-01;NA;1;222;42;NA;42;5;0;2431;0;2431;85470;NA;NA;1;NA;2009;03;1
178;quartz;NA;2009-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;85470;NA;NA;-1;NA;2009;04;1
178;quartz;NA;2009-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;85470;NA;NA;0;NA;2009;05;1
178;quartz;NA;2009-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;85470;NA;NA;0;NA;2009;06;1
178;quartz;NA;2009-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;85470;NA;NA;0;NA;2009;07;1
178;quartz;NA;2009-08-01;NA;1;62;65;NA;65;5;0;2431;0;2431;85467;NA;NA;1;NA;2009;08;1
178;quartz;NA;2009-09-01;NA;1;620;3;NA;3;5;0;2431;0;2431;86084;NA;NA;0;NA;2009;09;1
178;quartz;NA;2009-10-01;NA;1;320;115;NA;115;5;0;2431;0;2431;86289;NA;NA;0;NA;2009;10;1
178;quartz;NA;2009-11-01;NA;3;28928;71394;NA;71394;5;0;2431;0;2431;43823;NA;NA;2;NA;2009;11;1
178;quartz;NA;2009-12-01;NA;3;332;95;NA;95;5;0;2431;0;2431;44060;NA;NA;0;NA;2009;12;1
178;quartz;NA;2010-01-01;NA;3;55;55;NA;55;5;0;2431;0;2431;44060;NA;NA;0;NA;2010;01;1
178;quartz;NA;2010-02-01;NA;4;3041;15389;NA;15389;5;0;2431;0;2431;31712;NA;NA;1;NA;2010;02;1
178;quartz;NA;2010-03-01;NA;3;1559;256;NA;256;5;0;2431;0;2431;33015;NA;NA;-1;NA;2010;03;1
178;quartz;NA;2010-04-01;NA;3;252;263;NA;263;5;0;2431;0;2431;33004;NA;NA;0;NA;2010;04;1
178;quartz;NA;2010-05-01;NA;5;1578;1576;NA;1576;5;0;2431;0;2431;33006;NA;NA;2;NA;2010;05;1
178;quartz;NA;2010-06-01;NA;5;328;82;NA;82;5;0;2431;0;2431;33252;NA;NA;0;NA;2010;06;1
178;quartz;NA;2010-07-01;NA;5;289;134;NA;134;5;0;2431;0;2431;33407;NA;NA;0;NA;2010;07;1
178;quartz;NA;2010-08-01;NA;2;809;819;NA;819;5;0;2431;0;2431;33397;NA;NA;-3;NA;2010;08;1
178;quartz;NA;2010-09-01;NA;1;10;11;NA;11;5;0;2431;0;2431;33396;NA;NA;-1;NA;2010;09;1
178;quartz;NA;2010-10-01;NA;2;1375;1362;NA;1362;5;0;2431;0;2431;33409;NA;NA;1;NA;2010;10;1
178;quartz;NA;2010-11-01;NA;4;9880;7380;NA;7380;5;0;2431;0;2431;35909;NA;NA;2;NA;2010;11;1
178;quartz;NA;2010-12-01;NA;6;2087;903;NA;903;5;0;2431;0;2431;37093;NA;NA;2;NA;2010;12;1
178;quartz;NA;2011-01-01;NA;4;642;369;NA;369;5;0;2431;0;2431;37366;NA;NA;-2;NA;2011;01;1
178;quartz;NA;2011-02-01;NA;5;561;304;NA;304;5;0;2431;0;2431;37623;NA;NA;1;NA;2011;02;1
178;quartz;NA;2011-03-01;NA;5;439;145;NA;145;5;0;2431;0;2431;37917;NA;NA;0;NA;2011;03;1
178;quartz;NA;2011-04-01;NA;2;43;22;NA;22;5;0;2431;0;2431;37938;NA;NA;-3;NA;2011;04;1
178;quartz;NA;2011-05-01;NA;3;340;132;NA;132;5;0;2431;0;2431;38146;NA;NA;1;NA;2011;05;1
178;quartz;NA;2011-06-01;NA;1;0;0;NA;0;5;0;2431;0;2431;38146;NA;NA;-2;NA;2011;06;1
178;quartz;NA;2011-07-01;NA;3;631;43;NA;43;5;0;2431;0;2431;38734;NA;NA;2;NA;2011;07;1
178;quartz;NA;2011-08-01;NA;3;2786;936;NA;936;5;0;2431;0;2431;40584;NA;NA;0;NA;2011;08;1
178;quartz;NA;2011-09-01;NA;6;1659;834;NA;834;5;0;2431;0;2431;41409;NA;NA;3;NA;2011;09;1
178;quartz;NA;2011-10-01;NA;3;483;348;NA;348;5;0;2431;0;2431;41544;NA;NA;-3;NA;2011;10;1
178;quartz;NA;2011-11-01;NA;7;1928;1675;NA;1675;5;0;2431;0;2431;41797;NA;NA;4;NA;2011;11;1
178;quartz;NA;2011-12-01;NA;2;44;13;NA;13;5;0;2431;0;2431;41828;NA;NA;-5;NA;2011;12;1
178;quartz;NA;2012-01-01;NA;2;317;28;NA;28;5;0;2431;0;2431;42117;NA;NA;0;NA;2012;01;1
178;quartz;NA;2012-02-01;NA;6;136043;130017;NA;130017;5;0;2431;0;2431;48143;NA;NA;4;NA;2012;02;1
178;quartz;NA;2012-03-01;NA;5;153;58;NA;58;5;0;2431;0;2431;48238;NA;NA;-1;NA;2012;03;1
178;quartz;NA;2012-04-01;NA;5;63;19;NA;19;5;0;2431;0;2431;48282;NA;NA;0;NA;2012;04;1
178;quartz;NA;2012-05-01;NA;1;10489;7195;NA;7195;5;0;2431;0;2431;51576;NA;NA;-4;NA;2012;05;1
178;quartz;NA;2012-06-01;NA;3;512;68;NA;68;5;0;2431;0;2431;52020;NA;NA;2;NA;2012;06;1
178;quartz;NA;2012-07-01;NA;2;74;57;NA;57;5;0;2431;0;2431;52037;NA;NA;-1;NA;2012;07;1
178;quartz;NA;2012-08-01;NA;8;4070;2965;NA;2965;5;0;2431;0;2431;53142;NA;NA;6;NA;2012;08;1
178;quartz;NA;2012-09-01;NA;3;19;56;NA;56;5;0;2431;0;2431;53105;NA;NA;-5;NA;2012;09;1
178;quartz;NA;2012-10-01;NA;3;12;13;NA;13;5;0;2431;0;2431;53104;NA;NA;0;NA;2012;10;1
178;quartz;NA;2012-11-01;NA;5;26;15;NA;15;5;0;2431;0;2431;53115;NA;NA;2;NA;2012;11;1
178;quartz;NA;2012-12-01;NA;1;4;4;NA;4;5;0;2431;0;2431;53115;NA;NA;-4;NA;2012;12;1
178;quartz;NA;2013-01-01;NA;6;79;40;NA;40;5;0;2431;0;2431;53154;NA;NA;5;NA;2013;01;1
178;quartz;NA;2013-02-01;NA;5;841;426;NA;426;5;0;2431;0;2431;53569;NA;NA;-1;NA;2013;02;1
178;quartz;NA;2013-03-01;NA;4;208;48;NA;48;5;0;2431;0;2431;53729;NA;NA;-1;NA;2013;03;1
178;quartz;NA;2013-04-01;NA;2;2336;2844;NA;2844;5;0;2431;0;2431;53221;NA;NA;-2;NA;2013;04;1
178;quartz;NA;2013-05-01;NA;5;2751;5919;NA;5919;5;0;2431;0;2431;50053;NA;NA;3;NA;2013;05;1
585;quilt;NA;2003-01-01;NA;2;5844;5465;NA;5465;5;0;2431;0;2431;379;NA;NA;1;NA;2003;01;1
585;quilt;NA;2003-02-01;NA;2;821;214;NA;214;5;0;2431;0;2431;986;NA;NA;0;NA;2003;02;1
