"","new.projects.id","new.projects.name","new.projects.homepage_url","new.projects.download_url","new.projects.url_name","new.projects.user_count","new.projects.average_rating","new.projects.rating_count","new.projects.updated_at","new.projects.logged_at","new.projects.min_month","new.projects.max_month","new.projects.twelve_month_contributor_count","new.projects.total_code_lines","new.projects.main_language_id","new.projects.main_language_name","new.projects.code_added_12months","new.projects.code_removed_12months","new.projects.comments_added_12months","new.projects.comments_removed_12months","new.projects.blanks_added_12months","new.projects.blanks_removed_12months","new.projects.commits_12months","new.projects.code_added_lastmonth","new.projects.code_removed_lastmonth","new.projects.comments_added_lastmonth","new.projects.comments_removed_lastmonth","new.projects.blanks_added_lastmonth","new.projects.blanks_removed_lastmonth","new.projects.commits_lastmonth","new.projects.contributors_lastmonth","new.projects.FactoidGplConflict","new.projects.FactoidTeamSizeZero","new.projects.FactoidTeamSizeOne","new.projects.FactoidTeamSizeSmall","new.projects.FactoidTeamSizeLarge","new.projects.FactoidTeamSizeVeryLarge","new.projects.FactoidCommentsVeryLow","new.projects.FactoidCommentsLow","new.projects.FactoidCommentsHigh","new.projects.FactoidCommentsVeryHigh","new.projects.FactoidAgeYoung","new.projects.FactoidAgeOld","new.projects.FactoidAgeVeryOld","new.projects.FactoidActivityIncreasing","new.projects.FactoidActivityDecreasing","new.projects.code_churn_12months","new.projects.FactoidActivity","new.projects.FactoidAge","new.projects.score.increase"
"149",23964,"slimdx","http://code.google.com/p/slimdx",NA,"slimdx",2,5,1,"2012-06-24T00:03:21Z","2012-06-24T00:03:09Z","2007-05-01","2012-05-01",3,426818,44,"C++",158017,214307,5648,3784,1596,1760,91,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,372324,"Decreasing","VeryOld",0
"150",25037,"Recommendation Tracker","https://sourceforge.net/projects/rectracker/","https://sourceforge.net/project/showfiles.php?group_id=226513","rectracker",1,NA,0,"2012-06-22T15:56:38Z","2012-06-22T15:56:33Z","2008-07-01","2012-01-01",3,98888,5,"Java",15391,3782,3990,755,2684,127,78,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,19173,"Decreasing","Old",0
"151",25528,"J-Pilot","http://www.jpilot.org/","http://www.jpilot.org/download.html","jpilot",3,4,1,"2012-06-25T09:41:57Z","2012-06-25T09:41:32Z","2002-08-01","2012-01-01",2,45407,42,"C",64,11,10,8,13,0,4,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,75,"Decreasing","VeryOld",0
"152",25676,"Nikto","http://cirt.net/nikto2","http://cirt.net/nikto2","Nikto",4,2.5,2,"2012-06-24T22:45:34Z","2012-06-24T22:38:36Z","2008-02-01","2012-06-01",3,4821,8,"Perl",69,40,16,13,5,1,12,32,21,8,5,4,0,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,109,"Decreasing","Old",0
"153",25972,"Morpho","http://knb.ecoinformatics.org/morphoportal.jsp","http://knb.ecoinformatics.org/morphoportal.jsp","morpho",3,5,1,"2012-06-23T01:02:10Z","2012-06-23T01:02:07Z","2000-05-01","2012-01-01",3,310030,5,"Java",94,30,6,1,2,2,5,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,124,"Decreasing","VeryOld",0
"154",584,"Alfresco Content Management","http://www.alfresco.com","https://process.alfresco.com/ccdl/?file=release/community/build-3755/alfresco-community-4.0.a-installer-linux-x64.bin","alfresco",65,3.65517,29,"2012-02-09T09:30:22Z","2012-02-09T09:29:27Z","2006-11-01","2012-02-01",27,2055962,5,"Java",377332,435268,106190,83131,58309,46612,2266,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,812600,"NoChange","VeryOld",0
"155",26779,"BioCatalogue","http://www.biocatalogue.org","http://biocatalogue.rubyforge.org/svn/","biocatalogue",1,NA,0,"2012-06-24T20:21:54Z","2012-06-24T20:21:52Z","2008-08-01","2012-05-01",3,264174,12,"Ruby",1430,913,239,177,236,113,15,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2343,"Decreasing","Old",0
"156",27049,"Check","http://check.sourceforge.net/","http://sourceforge.net/project/showfiles.php?group_id=28255","check",4,NA,0,"2012-06-23T20:39:25Z","2012-06-23T20:39:17Z","2001-05-01","2012-06-01",3,8692,42,"C",27,34,17,0,1,0,4,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,61,"NoChange","VeryOld",0
"157",27332,"mkgmap","http://www.mkgmap.org.uk/","http://www.mkgmap.org.uk/snapshots/","mkgmap",11,4.5,4,"2012-06-24T19:20:37Z","2012-06-24T19:19:09Z","2006-11-01","2012-06-01",3,53566,5,"Java",19531,9841,5366,2033,2426,638,133,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,29372,"NoChange","VeryOld",0
"158",27656,"Colossus","http://sourceforge.net/projects/colossus","https://sourceforge.net/projects/colossus/files/","colossus",2,4,1,"2012-06-25T16:16:35Z","2012-06-25T16:16:31Z","1997-12-01","2012-05-01",3,120349,5,"Java",5794,1912,701,177,722,123,134,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,7706,"Decreasing","VeryOld",0
"159",28127,"modplug","http://openmpt.org/","http://openmpt.org/download","modplug",3,5,2,"2012-06-25T07:43:00Z","2012-06-25T07:42:31Z","2004-01-01","2012-06-01",3,121842,44,"C++",42747,37093,6833,4303,5376,2022,440,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,79840,"Increasing","VeryOld",0
"160",28161,"Sahi","http://sahi.co.in","http://sourceforge.net/project/showfiles.php?group_id=151639","sahi",3,5,1,"2012-06-25T11:37:52Z","2012-06-25T11:37:13Z","2005-10-01","2011-12-01",3,80797,6,"JavaScript",428,210,41,18,50,4,19,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,638,"Decreasing","VeryOld",0
"161",28868,"Chan-SCCP channel driver for Asterisk","http://chan-sccp-b.sourceforge.net","https://sourceforge.net/projects/chan-sccp-b/files/","chan-sccp-b",3,5,2,"2012-06-25T07:49:52Z","2012-06-25T07:49:22Z","2007-11-01","2012-06-01",3,38099,42,"C",41502,30574,10650,8874,3399,2134,621,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,72076,"Decreasing","Old",0
"162",29402,"Spark - A generic physical simulator","http://sourceforge.net/projects/simspark","http://sourceforge.net/projects/simspark/files/","simspark",4,5,1,"2012-06-24T10:14:50Z","2012-06-24T10:14:32Z","2005-11-01","2012-06-01",3,270898,44,"C++",540,225,178,155,111,19,43,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,765,"Decreasing","VeryOld",0
"163",29531,"codesets.library","http://sourceforge.net/projects/codesetslib","http://sourceforge.net/projects/codesetslib/files","codesetslib",1,NA,0,"2012-06-24T19:01:32Z","2012-06-24T19:01:23Z","2005-11-01","2012-06-01",3,17109,42,"C",57,33,19,16,0,1,5,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,90,"Decreasing","VeryOld",0
"164",30763,"jXLS","http://sourceforge.net/projects/jxls",NA,"jxls",1,NA,0,"2012-06-23T06:53:37Z","2012-06-23T06:53:29Z","2005-06-01","2012-05-01",3,52550,5,"Java",1506,779,28,25,151,48,25,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2285,"NoChange","VeryOld",0
"165",31794,"GNU Gettext for Delphi, C++ and Kylix","http://sourceforge.net/projects/dxgettext",NA,"dxgettext",5,4,1,"2011-07-21T16:41:11Z","2011-07-21T16:41:07Z","2005-03-01","2011-07-01",3,96245,14,"Pascal",248,30,1,0,19,0,4,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,278,"Increasing","VeryOld",0
"166",31992,"Ikasan Enterprise Integration Platform","http://sourceforge.net/projects/ikasaneip","https://sourceforge.net/projects/ikasaneip/files/","ikasaneip",2,5,1,"2012-06-25T12:50:05Z","2012-06-25T12:50:01Z","2009-08-01","2012-03-01",3,97388,5,"Java",1301,892,574,149,216,82,7,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2193,"Decreasing","Normal",0
"167",34435,"PrimeFaces","http://primefaces.prime.com.tr/en","http://code.google.com/p/primefaces/downloads/list","primefaces",15,4.16667,6,"2012-06-25T13:28:27Z","2012-06-25T13:27:44Z","2009-11-01","2012-06-01",3,189827,6,"JavaScript",89406,83290,14783,19249,11976,10797,2624,1481,992,218,193,140,114,23,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,172696,"Increasing","Normal",0
"168",34455,"IGSuite - Integrated Groupware Suite","http://sourceforge.net/projects/isogest",NA,"isogest",2,5,2,"2012-06-25T01:01:19Z","2012-06-25T01:00:56Z","2004-11-01","2012-05-01",3,163188,8,"Perl",14367,9315,2044,1655,1304,503,128,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,23682,"Increasing","VeryOld",0
"169",5888,"pf","http://www.benzedrine.cx/pf.html",NA,"pf",68,4.95652,23,"2012-06-21T08:07:35Z","2012-06-21T08:07:32Z","1995-10-01","2012-05-01",27,59334,42,"C",4652,6028,483,1910,291,799,189,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10680,"NoChange","VeryOld",0
"171",10372,"emc","http://www.linuxcnc.org","http://www.linuxcnc.org/content/view/2/4/lang,en/","emc",1,5,1,"2012-06-20T22:26:36Z","2012-06-20T22:25:51Z","2000-06-01","2012-06-01",26,446330,44,"C++",509751,421375,9542,5828,6727,3306,1567,659,174,24,0,44,22,29,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931126,"NoChange","VeryOld",0
"172",35799,"Olympos","http://sourceforge.net/projects/olympos","https://sourceforge.net/projects/olympos/files/","olympos",1,5,2,"2012-06-23T00:15:00Z","2012-06-23T00:14:23Z","2008-02-01","2012-06-01",2,670264,6,"JavaScript",774,228,92,57,117,37,16,17,1,3,0,0,0,6,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1002,"Decreasing","Old",0
"173",36952,"Jenes - Genetic Algorithms for Java","http://jenes.sourceforge.net","https://sourceforge.net/project/showfiles.php?group_id=166919","jenes",1,5,1,"2012-06-23T16:50:50Z","2012-06-23T16:50:46Z","2007-02-01","2012-04-01",3,12047,5,"Java",6670,3411,5398,3839,1260,604,49,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,10081,"Increasing","VeryOld",0
"174",37487,"SolidState Billing","http://sourceforge.net/projects/solidstate","http://sourceforge.net/projects/solidstate/files/","solidstate",1,5,1,"2012-06-24T09:24:27Z","2012-06-24T09:23:17Z","2006-03-01","2012-04-01",3,85451,2,"PHP",60114,65519,28714,30153,33224,582,35,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,125633,"Decreasing","VeryOld",0
"175",40548,"ZMS","http://www.zms-publishing.com","http://www.zmslabs.org","zmspublishing",1,NA,0,"2012-06-24T06:40:33Z","2012-06-24T06:35:56Z","2003-08-01","2012-06-01",3,109611,9,"Python",40723,35485,687,726,707,282,289,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76208,"NoChange","VeryOld",0
"176",41745,"niceplayer","http://code.google.com/p/niceplayer","http://code.google.com/p/niceplayer/downloads/list","niceplayer",1,5,1,"2012-06-24T02:09:02Z","2012-06-24T02:08:58Z","2005-02-01","2011-09-01",3,71702,16,"Objective-C",6,2,0,0,0,2,4,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,8,"Increasing","VeryOld",0
"177",43572,"matxin","http://sourceforge.net/projects/matxin","https://sourceforge.net/project/showfiles.php?group_id=158077","matxin",2,5,2,"2012-06-23T22:12:27Z","2012-06-23T22:11:58Z","2006-07-01","2012-05-01",3,5044378,11,"shell script",840,825,80,43,30,7,15,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1665,"Increasing","VeryOld",0
"178",46139,"OpenDomo","http://es.opendomo.org","http://code.google.com/p/opendomo/downloads/list","opendomo",3,5,3,"2012-06-23T22:10:15Z","2012-06-23T22:09:51Z","2006-11-01","2012-06-01",3,46803,42,"C",31006,15385,4951,2951,5102,2695,631,124,76,12,8,13,7,6,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,46391,"NoChange","VeryOld",0
"179",46370,"perl-net-epp","http://code.google.com/p/perl-net-epp",NA,"perl-net-epp",1,NA,0,"2012-06-25T16:31:25Z","2012-06-25T16:31:22Z","2008-07-01","2012-04-01",3,8172,8,"Perl",762,103,464,110,321,2,32,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,865,"NoChange","Old",0
"180",48277,"metastudio","http://code.google.com/p/metastudio",NA,"metastudio",4,5,1,"2011-09-13T04:13:03Z","2011-09-13T04:12:53Z","2009-03-01","2011-08-01",3,250337,5,"Java",640,145,89,27,31,1,13,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,785,"NoChange","Normal",0
"1811",48544,"mp4v2","http://code.google.com/p/mp4v2",NA,"mp4v2",3,4.5,2,"2011-08-15T01:00:04Z","2011-08-15T00:59:50Z","2008-10-01","2011-08-01",3,47805,44,"C++",1938,1938,118,118,174,174,9,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3876,"Increasing","Normal",0
"182",50140,"cpcsdk","http://code.google.com/p/cpcsdk","http://code.google.com/p/cpcsdk/downloads/list","cpcsdk",3,NA,0,"2012-06-25T11:23:35Z","2012-06-25T11:23:21Z","2008-09-01","2012-06-01",3,210677,44,"C++",24790,20429,3180,2512,3622,2507,93,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,45219,"Decreasing","Old",0
"183",26811,"Telepathy-GLib","http://telepathy.freedesktop.org/","http://telepathy.freedesktop.org/releases/telepathy-glib/","telepathy-glib",5,4.5,2,"2012-06-19T04:08:00Z","2012-06-19T04:05:00Z","2005-12-01","2012-06-01",26,253821,42,"C",70691,33150,20598,5766,13638,5515,1205,144,131,76,80,5,9,21,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,103841,"Decreasing","VeryOld",0
"184",345897,"libeina","http://trac.enlightenment.org/e/wiki/Eina","http://www.enlightenment.org/p.php?p=download","libeina",5,4.66667,3,"2012-06-21T04:37:38Z","2012-06-21T04:37:10Z","2008-07-01","2012-06-01",27,54548,42,"C",24595,5445,11433,2503,4427,510,484,201,82,45,21,7,1,15,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,30040,"NoChange","Old",0
"185",60399,"json-simple","http://code.google.com/p/json-simple",NA,"json-simple",3,NA,0,"2012-06-25T07:16:13Z","2012-06-25T07:16:10Z","2008-08-01","2012-05-01",3,2023,5,"Java",1967,1854,525,525,337,331,5,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3821,"Increasing","Old",0
"186",71024,"easyphpapp","http://code.google.com/p/easyphpapp",NA,"easyphpapp",1,4,1,"2012-06-24T19:59:18Z","2012-06-24T19:59:15Z","2008-10-01","2012-02-01",3,15620,2,"PHP",5100,213,998,548,203,20,103,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,5313,"Increasing","Old",0
"187",81033,"FOG - A Free Cloning Solution","http://sourceforge.net/projects/freeghost",NA,"freeghost",2,5,1,"2012-06-22T14:51:43Z","2012-06-22T14:51:32Z","2008-02-01","2012-05-01",3,243314,5,"Java",22096,95684,6275,11624,3267,12916,351,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,117780,"Increasing","Old",0
"188",82358,"Anarchy Online Item Assistant","http://ia.frellu.net","http://sourceforge.net/project/showfiles.php?group_id=187713&package_id=219293","aoia",3,5,3,"2012-06-25T13:05:57Z","2012-06-25T13:05:52Z","2006-11-01","2011-11-01",3,21784,44,"C++",4466,2991,283,270,494,214,88,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,7457,"Increasing","Old",0
"189",83356,"phpvms","http://www.phpvms.net","http://www.phpvms.net/downloads","phpvms",9,5,1,"2012-06-25T02:01:32Z","2012-06-25T02:01:17Z","2008-01-01","2012-06-01",4,38737,2,"PHP",2572,2034,1169,471,647,426,65,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4606,"Decreasing","Old",0
"190",84878,"GoatTracker 2","http://sourceforge.net/projects/goattracker2",NA,"goattracker2",1,NA,0,"2012-06-23T00:35:01Z","2012-06-23T00:34:03Z","2008-04-01","2012-03-01",3,119201,42,"C",79240,22529,9052,2060,5805,0,24,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,101769,"Increasing","Old",0
"191",89461,"JAXX","http://nuiton.org/projects/show/jaxx","http://nuiton.org/projects/list_files/jaxx","jaxx",2,5,3,"2012-06-25T12:30:48Z","2012-06-25T12:28:55Z","2006-04-01","2012-06-01",5,86438,5,"Java",4339,4624,2337,2883,1011,1178,39,174,1,57,3,33,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8963,"Decreasing","VeryOld",0
"192",89864,"FPC Valkyrie","http://sourceforge.net/projects/fpcvalkyrie",NA,"fpcvalkyrie",2,NA,0,"2012-06-25T09:48:52Z","2012-06-25T09:48:40Z","2008-10-01","2012-06-01",3,26303,14,"Pascal",23202,10244,1273,1377,2972,1169,372,431,71,19,3,61,0,6,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,33446,"Increasing","Old",0
"193",116294,"RSyntaxTextArea","http://sourceforge.net/projects/rsyntaxtextarea",NA,"rsyntaxtextarea",1,4,1,"2012-06-25T00:04:15Z","2012-06-25T00:03:41Z","2008-08-01","2012-06-01",3,80892,5,"Java",197223,187811,4479,3113,1410,154,120,28,8,21,1,8,0,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,385034,"Increasing","Old",0
"194",132021,"VISL Constraint Grammar Compiler","http://beta.visl.sdu.dk/cg3.html","http://beta.visl.sdu.dk/download/vislcg3/","vislcg",2,5,1,"2012-06-25T12:47:37Z","2012-06-25T12:41:56Z","2006-05-01","2012-06-01",3,27301,44,"C++",2824,1208,158,141,185,31,164,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4032,"Decreasing","VeryOld",0
"195",132068,"OIOSAML","http://www.softwareborsen.dk/projekter/softwarecenter/brugerstyring/oio-saml-java","http://www.softwareborsen.dk/projekter/softwarecenter/brugerstyring/oio-saml-java/releases","oiosaml",2,NA,0,"2012-06-24T10:17:02Z","2012-06-24T10:16:55Z","2008-07-01","2012-05-01",3,13880,5,"Java",246,275,29,10,35,8,19,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,521,"Increasing","Old",0
"196",139581,"LAMMPS","http://sourceforge.net/projects/lammps",NA,"lammps",1,NA,0,"2012-06-24T14:32:20Z","2012-06-24T14:30:27Z","2006-09-01","2012-06-01",3,566579,44,"C++",200483,116930,31641,9277,38504,9593,1071,1625,455,204,22,267,15,18,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,317413,"NoChange","VeryOld",0
"197",155830,"JMonitoring and NMonitoring","http://sourceforge.net/projects/jmonitoring",NA,"jmonitoring",1,NA,0,"2012-06-22T17:49:00Z","2012-06-22T17:48:39Z","2005-07-01","2012-06-01",4,171581,5,"Java",33405,8609,1810,939,2884,806,220,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,42014,"Increasing","VeryOld",0
"198",264758,"xuggle","http://www.xuggle.com","http://www.xuggle.com/xuggler/downloads","xuggle",63,4.66667,12,"2012-02-29T01:26:54Z","2012-02-29T01:26:50Z","2009-01-01","2012-01-01",3,148590,44,"C++",7639,2,590,0,1683,0,10,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7641,"Decreasing","Normal",0
"199",292974,"The Eternity Engine","http://sourceforge.net/projects/eternityengine",NA,"eternityengine",2,5,1,"2012-06-24T20:59:09Z","2012-06-24T20:58:34Z","2006-02-01","2012-06-01",3,175925,44,"C++",13518,6523,2923,757,1466,331,155,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,20041,"Decreasing","VeryOld",0
"200",301544,"jw-flv-player",NA,NA,"jw-flv-player",3,5,1,"2012-06-24T04:18:02Z","2012-06-24T04:14:46Z","2008-05-01","2012-06-01",3,41595,6,"JavaScript",7528,10991,716,1775,847,1859,310,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,18519,"Decreasing","Old",0
"201",308442,"960 Grid System","http://960.gs/","https://github.com/nathansmith/960-Grid-System/","ninesixtygridsystem",22,5,3,"2012-06-24T04:30:09Z","2012-06-24T04:30:08Z","2009-12-01","2012-02-01",2,6714,4,"CSS",351,343,62,56,39,35,4,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,694,"Decreasing","Normal",0
"202",308924,"Motion","http://www.lavrsen.dk/twiki/bin/view/Motion/WebHome","http://www.lavrsen.dk/twiki/bin/view/Motion/DownloadFiles","Motion",3,5,1,"2012-06-23T06:07:30Z","2012-06-23T06:06:09Z","2005-12-01","2012-06-01",3,30704,42,"C",7474,6512,91,13,423,256,34,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,13986,"Increasing","VeryOld",0
"203",309336,"MyCocktail","http://www.ict-romulus.eu/web/mycocktail","http://www.ict-romulus.eu/web/mycocktail/download","mycocktail",3,5,2,"2012-06-22T16:34:55Z","2012-06-22T16:34:50Z","2009-02-01","2012-03-01",3,332861,6,"JavaScript",138806,1143,44792,73,31751,35,68,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,139949,"NoChange","Old",0
"204",315771,"dgen","http://tamentis.com/projects/dgen/",NA,"dgen",1,5,1,"2012-06-23T22:00:57Z","2012-06-23T22:00:55Z","2008-05-01","2012-04-01",3,66987,42,"C",111932,102434,5045,2958,4371,3576,442,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,214366,"Increasing","Old",0
