"";"pid";"max.revlevel";"dead.count"
"13760";29531;5;8
"13761";29531;5;8
"13762";29531;6;8
"13763";30763;5;8
"13764";30763;6;8
"13765";31794;6;8
"13766";31992;3;8
"13767";31992;4;8
"13768";34455;5;8
"13769";34455;6;8
"13770";5888;6;8
"13771";5888;6;8
"13772";35799;5;8
"13773";35799;5;8
"13774";35799;6;8
"13775";36952;6;8
"13776";43572;4;8
"13777";46139;6;8
"13778";46370;5;8
"13779";48277;3;8
"13780";48277;4;8
"13781";48277;5;8
"13782";48544;5;8
"13783";48544;5;8
"13784";60399;4;8
"13785";71024;5;8
"13786";81033;5;8
"13787";82358;4;8
"13788";83356;3;8
"13789";84878;4;8
"13790";84878;5;8
"13791";89461;4;8
"13792";132021;6;8
"13793";132068;3;8
"13794";132068;4;8
"13795";132068;4;8
"13796";264758;5;8
"13797";292974;6;8
"13798";308442;5;8
"13799";308924;5;8
"13800";309336;4;8
"13801";315771;5;8
"13802";339052;4;8
"13803";339127;5;8
"13804";348235;5;8
"13805";349024;4;8
"13806";349024;5;8
"13807";350148;6;8
"13808";350148;6;8
"13809";350740;4;8
"13810";350740;5;8
"13811";358104;4;8
"13812";358104;5;8
"13813";408169;3;8
"13814";408169;3;8
"13815";408980;5;8
"13816";408980;6;8
"13817";12678;5;8
"13818";13137;6;8
"13819";14984;4;8
"13820";15403;5;8
"13821";15707;6;8
"13822";16025;4;8
"13823";16493;6;8
"13824";16527;5;8
"13825";19012;4;8
"13826";21585;5;8
"13827";23964;6;8
"13828";25037;4;8
"13829";584;6;8
"13830";26779;3;8
"13831";28161;4;8
"13832";28161;6;8
"13833";29531;6;8
"13834";31992;4;8
"13835";35799;4;8
"13836";36952;6;8
"13837";48277;5;8
"13838";48544;3;8
"13839";60399;4;8
"13840";71024;4;8
"13841";71024;5;8
"13842";82358;4;8
"13843";83356;3;8
"13844";132068;4;8
"13845";264758;5;8
"13846";308442;3;8
"13847";308924;5;8
"13848";309336;4;8
"13849";315771;5;8
"13850";348235;5;8
"13851";349024;5;8
"13852";350148;6;8
"13853";350148;6;8
"13854";350740;5;8
"13855";358104;5;8
"13856";13137;6;8
"13857";13137;6;8
"13858";14564;6;8
"13859";15403;5;8
"13860";16527;6;8
"13861";19012;4;8
"13862";19596;4;8
"13863";19893;4;8
"13864";21585;5;8
"13865";25037;4;8
"13866";25676;6;8
"13867";26779;3;8
"13868";29402;4;8
"13869";31992;4;8
"13870";46370;4;8
"13871";60399;4;8
"13872";71024;4;8
"13873";71024;5;8
"13874";82358;5;8
"13875";84878;4;8
"13876";264758;5;8
"13877";308442;4;8
"13878";309336;4;8
"13879";309336;5;8
"13880";318015;4;8
"13881";339052;4;8
"13882";348235;5;8
"13883";350148;6;8
"13884";350740;5;8
"13885";408169;3;8
"13886";408169;4;8
"13887";12678;5;8
"13888";12678;5;8
"13889";12678;6;8
"13890";12678;6;8
"13891";13079;4;8
"13892";13137;6;8
"13893";13137;6;8
"13894";14984;4;8
"13895";14984;4;8
"13896";15314;6;8
"13897";15314;6;8
"13898";15403;5;8
"13899";15403;5;8
"13900";15707;5;8
"13901";15707;5;8
"13902";15707;6;8
"13903";16025;4;8
"13904";16329;5;8
"13905";16329;5;8
"13906";16329;6;8
"13907";16329;6;8
"13908";16493;6;8
"13909";16527;5;8
"13910";19012;4;8
"13911";19012;5;8
"13912";19893;4;8
"13913";19893;4;8
"13914";19893;5;8
"13915";19983;5;8
"13916";19983;5;8
"13917";19983;6;8
"13918";19983;6;8
"13919";21585;5;8
"13920";23964;5;8
"13921";23964;6;8
"13922";25037;4;8
"13923";25528;5;8
"13924";25528;6;8
"13925";25528;6;8
"13926";584;6;8
"13927";26779;3;8
"13928";26779;3;8
"13929";27656;6;8
"13930";28161;4;8
"13931";28161;6;8
"13932";29402;4;8
"13933";29402;5;8
"13934";29402;5;8
"13935";29531;4;8
"13936";29531;4;8
"13937";29531;5;8
"13938";29531;5;8
"13939";29531;6;8
"13940";30763;5;8
"13941";30763;6;8
"13942";31992;3;8
"13943";31992;4;8
"13944";34455;6;8
"13945";5888;6;8
"13946";5888;6;8
"13947";35799;4;8
"13948";35799;5;8
"13949";35799;5;8
"13950";35799;6;8
"13951";36952;6;8
"13952";43572;4;8
"13953";46139;6;8
"13954";46370;5;8
"13955";48277;3;8
"13956";48277;4;8
"13957";48277;5;8
"13958";48544;3;8
"13959";48544;5;8
"13960";48544;5;8
"13961";60399;4;8
"13962";71024;4;8
"13963";71024;5;8
"13964";81033;5;8
"13965";82358;4;8
"13966";83356;3;8
"13967";84878;4;8
"13968";84878;5;8
"13969";89461;4;8
"13970";132021;6;8
"13971";132068;3;8
"13972";132068;4;8
"13973";132068;4;8
"13974";264758;5;8
"13975";292974;6;8
"13976";308442;3;8
"13977";308442;5;8
"13978";308924;5;8
"13979";308924;5;8
"13980";309336;4;8
"13981";309336;4;8
"13982";315771;5;8
"13983";339052;4;8
"13984";339127;5;8
"13985";348235;5;8
"13986";349024;4;8
"13987";349024;5;8
"13988";350148;6;8
"13989";350148;6;8
"13990";350740;4;8
"13991";350740;5;8
"13992";350740;5;8
"13993";358104;4;8
"13994";358104;5;8
"13995";408169;3;8
"13996";408169;3;8
"13997";408980;5;8
"13998";408980;6;8
"13999";16025;5;4
"14000";23964;5;4
"14001";26779;5;4
"14002";37487;5;4
"14003";48544;4;4
"14004";81033;6;4
"14005";83356;3;4
"14006";349024;4;4
"14007";12678;5;8
"14008";12678;5;8
"14009";12678;6;8
"14010";12678;6;8
"14011";13079;4;8
"14012";13137;6;8
"14013";13137;6;8
"14014";14984;4;8
"14015";14984;4;8
"14016";15314;6;8
"14017";15403;5;8
"14018";15707;5;8
"14019";15707;5;8
"14020";15707;6;8
"14021";16025;4;8
"14022";16329;5;8
"14023";16329;5;8
"14024";16329;6;8
"14025";16329;6;8
"14026";16493;6;8
"14027";16527;5;8
"14028";19012;4;8
"14029";19012;5;8
"14030";19893;4;8
"14031";19893;4;8
"14032";19893;5;8
"14033";19983;5;8
"14034";19983;5;8
"14035";19983;6;8
"14036";19983;6;8
"14037";21585;5;8
"14038";23964;5;8
"14039";23964;6;8
"14040";25037;4;8
"14041";25528;5;8
"14042";25528;6;8
"14043";25528;6;8
"14044";584;6;8
"14045";26779;3;8
"14046";26779;3;8
"14047";27656;6;8
"14048";28161;4;8
"14049";28161;6;8
"14050";29402;4;8
"14051";29402;5;8
"14052";29531;4;8
"14053";29531;4;8
"14054";29531;5;8
"14055";29531;5;8
"14056";29531;6;8
"14057";30763;5;8
"14058";31992;3;8
"14059";31992;4;8
"14060";34455;6;8
"14061";5888;6;8
"14062";5888;6;8
"14063";35799;4;8
"14064";35799;5;8
"14065";35799;5;8
"14066";36952;6;8
"14067";43572;4;8
"14068";46139;6;8
"14069";46370;5;8
"14070";48277;3;8
"14071";48277;4;8
"14072";48277;5;8
"14073";48544;3;8
"14074";48544;5;8
"14075";48544;5;8
"14076";60399;4;8
"14077";71024;4;8
"14078";71024;5;8
"14079";81033;5;8
"14080";82358;4;8
"14081";83356;3;8
"14082";84878;4;8
"14083";84878;5;8
"14084";89461;4;8
"14085";132021;6;8
"14086";132068;3;8
"14087";132068;4;8
"14088";132068;4;8
"14089";264758;5;8
"14090";292974;6;8
"14091";308442;3;8
"14092";308442;5;8
"14093";308924;5;8
"14094";309336;4;8
"14095";309336;4;8
"14096";315771;5;8
"14097";339052;4;8
"14098";339127;5;8
"14099";348235;5;8
"14100";349024;5;8
"14101";350148;6;8
"14102";350148;6;8
"14103";350740;4;8
"14104";350740;5;8
"14105";358104;4;8
"14106";358104;5;8
"14107";408169;3;8
"14108";408169;3;8
"14109";408980;5;8
"14110";408980;6;8
"14111";12678;5;2
"14112";29531;5;2
"14113";46139;6;2
"14114";48277;3;2
"14115";12678;5;2
"14116";29531;5;2
"14117";12678;5;8
"14118";13137;6;8
"14119";13939;4;8
"14120";14984;4;8
"14121";14984;4;8
"14122";15403;5;8
"14123";15707;6;8
"14124";16025;4;8
"14125";16329;6;8
"14126";16423;4;8
"14127";16493;6;8
"14128";16527;5;8
"14129";19893;4;8
"14130";21585;5;8
"14131";23964;6;8
"14132";25037;4;8
"14133";25528;5;8
"14134";26779;3;8
"14135";26779;3;8
"14136";27656;6;8
"14137";28161;6;8
"14138";29402;4;8
"14139";29531;4;8
"14140";29531;5;8
"14141";29531;6;8
"14142";31794;6;8
"14143";31992;4;8
"14144";34455;5;8
"14145";5888;6;8
"14146";46139;6;8
"14147";48277;5;8
"14148";345897;5;8
"14149";71024;5;8
"14150";83356;3;8
"14151";132068;4;8
"14152";132068;4;8
"14153";264758;5;8
"14154";292974;6;8
"14155";308924;5;8
"14156";315771;5;8
"14157";348235;5;8
"14158";349024;5;8
"14159";350148;6;8
"14160";350740;5;8
"14161";350866;3;8
"14162";358104;5;8
"14163";12678;5;5
"14164";12678;6;5
"14165";13137;6;5
"14166";14984;4;5
"14167";15314;6;5
"14168";19012;5;5
"14169";26779;3;5
"14170";27656;6;5
"14171";29402;4;5
"14172";29531;4;5
"14173";29531;5;5
"14174";34455;6;5
"14175";48277;4;5
"14176";132021;6;5
"14177";132068;4;5
"14178";308442;4;5
"14179";308924;5;5
"14180";327153;4;5
"14181";350740;5;5
"14182";358104;5;5
"14183";12678;5;6
"14184";12678;6;6
"14185";12678;6;6
"14186";13137;6;6
"14187";15314;6;6
"14188";15314;6;6
"14189";15403;5;6
"14190";15707;5;6
"14191";15707;5;6
"14192";15707;6;6
"14193";16329;6;6
"14194";16329;6;6
"14195";16423;7;6
"14196";16493;6;6
"14197";19893;5;6
"14198";19983;6;6
"14199";23964;5;6
"14200";23964;6;6
"14201";25528;6;6
"14202";25528;6;6
"14203";29402;5;6
"14204";29531;4;6
"14205";29531;5;6
"14206";29531;5;6
"14207";29531;6;6
"14208";30763;6;6
"14209";34455;5;6
"14210";34455;6;6
"14211";35799;5;6
"14212";35799;5;6
"14213";35799;6;6
"14214";46370;5;6
"14215";48277;4;6
"14216";48544;5;6
"14217";48544;5;6
"14218";84878;4;6
"14219";84878;5;6
"14220";116294;5;6
"14221";132021;6;6
"14222";264758;5;6
"14223";308442;5;6
"14224";309336;4;6
"14225";339052;4;6
"14226";339127;5;6
"14227";349024;4;6
"14228";349024;5;6
"14229";350148;6;6
"14230";350740;4;6
"14231";408169;3;6
"14232";408169;3;6
"14233";12678;5;7
"14234";12678;6;7
"14235";12678;6;7
"14236";15314;6;7
"14237";15707;5;7
"14238";15707;6;7
"14239";15707;6;7
"14240";16329;5;7
"14241";16329;6;7
"14242";16329;6;7
"14243";19893;4;7
"14244";19983;6;7
"14245";19983;6;7
"14246";21585;5;7
"14247";22716;6;7
"14248";23964;6;7
"14249";25528;6;7
"14250";25528;6;7
"14251";29531;5;7
"14252";29531;6;7
"14253";30763;5;7
"14254";35799;5;7
"14255";46139;6;7
"14256";48277;3;7
"14257";48277;4;7
"14258";48544;5;7
"14259";84878;5;7
"14260";84878;5;7
"14261";349024;5;7
"14262";350740;5;7
"14263";12678;5;6
"14264";12678;6;6
"14265";15309;4;6
"14266";15707;6;6
"14267";16329;6;6
"14268";16329;6;6
"14269";19983;6;6
"14270";21585;5;6
"14271";23964;6;6
"14272";25528;6;6
"14273";25528;6;6
"14274";29531;5;6
"14275";29531;6;6
"14276";48277;4;6
"14277";81033;6;6
"14278";84878;5;6
"14279";350740;5;6
"14280";358104;5;6
"14281";408169;4;6
"14282";12678;5;8
"14283";12678;6;8
"14284";13137;6;8
"14285";13137;6;8
"14286";14984;4;8
"14287";15314;6;8
"14288";15707;5;8
"14289";15707;6;8
"14290";15707;6;8
"14291";16025;5;8
"14292";16329;5;8
"14293";16329;6;8
"14294";16527;6;8
"14295";19012;5;8
"14296";19893;4;8
"14297";19983;5;8
"14298";19983;6;8
"14299";21585;5;8
"14300";21585;5;8
"14301";23964;6;8
"14302";25037;4;8
"14303";26779;3;8
"14304";26779;4;8
"14305";27656;6;8
"14306";29402;4;8
"14307";29402;4;8
"14308";29531;4;8
"14309";29531;5;8
"14310";29531;6;8
"14311";31992;4;8
"14312";34455;6;8
"14313";5888;6;8
"14314";48277;4;8
"14315";71024;5;8
"14316";81033;6;8
"14317";82358;5;8
"14318";84878;5;8
"14319";84878;5;8
"14320";132021;6;8
"14321";132068;3;8
"14322";132068;4;8
"14323";264758;5;8
"14324";308442;4;8
"14325";308924;5;8
"14326";309336;5;8
"14327";348235;5;8
"14328";350740;4;8
"14329";350740;5;8
"14330";350740;5;8
"14331";350866;4;8
"14332";358104;5;8
"14333";408169;4;8
"14334";12678;5;8
"14335";12678;6;8
"14336";12678;6;8
"14337";13044;6;8
"14338";15314;6;8
"14339";15403;5;8
"14340";15707;5;8
"14341";15707;6;8
"14342";15707;6;8
"14343";16025;5;8
"14344";16329;5;8
"14345";16329;6;8
"14346";16329;6;8
"14347";16527;6;8
"14348";19893;4;8
"14349";19983;6;8
"14350";19983;6;8
"14351";21585;5;8
"14352";23964;6;8
"14353";25528;6;8
"14354";25528;6;8
"14355";26779;4;8
"14356";28161;5;8
"14357";29402;4;8
"14358";29402;5;8
"14359";29531;5;8
"14360";29531;5;8
"14361";29531;6;8
"14362";29531;6;8
"14363";30763;5;8
"14364";30763;6;8
"14365";35799;5;8
"14366";46139;6;8
"14367";48277;3;8
"14368";48277;4;8
"14369";48544;4;8
"14370";48544;5;8
"14371";48544;5;8
"14372";71024;5;8
"14373";81033;5;8
"14374";81033;6;8
"14375";84878;5;8
"14376";84878;5;8
"14377";132021;6;8
"14378";308442;4;8
"14379";308924;5;8
"14380";309336;5;8
"14381";348235;5;8
"14382";349024;5;8
"14383";349024;5;8
"14384";350740;5;8
"14385";350740;5;8
"14386";408169;3;8
"14387";408169;4;8
"14388";408980;6;8
"14389";12678;6;4
"14390";15707;6;4
"14391";15707;6;4
"14392";16025;5;4
"14393";16025;5;4
"14394";23964;6;4
"14395";25528;6;4
"14396";26779;4;4
"14397";29402;5;4
"14398";29531;5;4
"14399";29531;6;4
"14400";29531;6;4
"14401";35799;6;4
"14402";37487;6;4
"14403";48544;4;4
"14404";48544;5;4
"14405";81033;6;4
"14406";84878;5;4
"14407";84878;5;4
"14408";132068;5;4
"14409";309336;5;4
"14410";349024;5;4
"14411";408169;4;4
"14412";408169;4;4
"14413";408980;6;4
"14414";12678;6;6
"14415";12678;6;6
"14416";15707;5;6
"14417";15707;6;6
"14418";15707;6;6
"14419";16025;5;6
"14420";16329;6;6
"14421";23964;6;6
"14422";25528;6;6
"14423";25528;6;6
"14424";26779;4;6
"14425";28161;5;6
"14426";29531;5;6
"14427";29531;5;6
"14428";29531;6;6
"14429";29531;6;6
"14430";35799;5;6
"14431";48277;4;6
"14432";48544;5;6
"14433";81033;5;6
"14434";81033;6;6
"14435";84878;5;6
"14436";84878;5;6
"14437";309336;5;6
"14438";339052;4;6
"14439";349024;5;6
"14440";349024;5;6
"14441";408169;3;6
"14442";408169;4;6
"14443";408980;6;6
"14444";408980;6;6
"14445";12678;5;8
"14446";12678;6;8
"14447";12678;6;8
"14448";13137;6;8
"14449";15314;6;8
"14450";15314;6;8
"14451";15403;5;8
"14452";15403;5;8
"14453";15707;5;8
"14454";15707;5;8
"14455";15707;6;8
"14456";16329;5;8
"14457";16329;6;8
"14458";16329;6;8
"14459";16493;6;8
"14460";19012;5;8
"14461";19893;5;8
"14462";19983;5;8
"14463";19983;6;8
"14464";19983;6;8
"14465";22716;6;8
"14466";23964;5;8
"14467";23964;6;8
"14468";25528;6;8
"14469";25528;6;8
"14470";29402;5;8
"14471";29402;5;8
"14472";29531;4;8
"14473";29531;5;8
"14474";29531;5;8
"14475";29531;6;8
"14476";30763;6;8
"14477";34455;6;8
"14478";34455;6;8
"14479";35799;5;8
"14480";35799;5;8
"14481";35799;6;8
"14482";46370;5;8
"14483";48277;4;8
"14484";48277;5;8
"14485";48544;5;8
"14486";48544;5;8
"14487";84878;4;8
"14488";84878;5;8
"14489";132021;6;8
"14490";132068;4;8
"14491";264758;5;8
"14492";308442;5;8
"14493";308924;5;8
"14494";309336;4;8
"14495";339052;4;8
"14496";349024;4;8
"14497";349024;5;8
"14498";350148;6;8
"14499";350740;4;8
"14500";350740;5;8
"14501";358104;5;8
"14502";373943;5;8
"14503";408169;3;8
"14504";408169;3;8
"14505";408980;5;8
"14506";12678;5;8
"14507";12678;6;8
"14508";12678;6;8
"14509";15314;6;8
"14510";15403;5;8
"14511";15707;5;8
"14512";15707;6;8
"14513";15707;6;8
"14514";16025;5;8
"14515";16329;6;8
"14516";16329;6;8
"14517";16493;6;8
"14518";19983;6;8
"14519";19983;6;8
"14520";22716;6;8
"14521";23964;6;8
"14522";25528;6;8
"14523";25528;6;8
"14524";26779;4;8
"14525";28161;5;8
"14526";29402;5;8
"14527";29531;5;8
"14528";29531;5;8
"14529";29531;6;8
"14530";29531;6;8
"14531";30763;6;8
"14532";35799;5;8
"14533";48277;4;8
"14534";48544;4;8
"14535";48544;5;8
"14536";48544;5;8
"14537";81033;6;8
"14538";84878;5;8
"14539";84878;5;8
"14540";132021;6;8
"14541";308442;4;8
"14542";308924;5;8
"14543";309336;5;8
"14544";349024;5;8
"14545";349024;5;8
"14546";350740;5;8
"14547";408169;3;8
"14548";408169;4;8
"14549";12678;4;2
"14550";15707;5;2
"14551";25528;5;2
"14552";27332;6;2
"14553";342504;5;2
"14554";350148;4;2
"14555";12678;5;8
"14556";12678;6;8
"14557";15707;6;8
"14558";15707;6;8
"14559";16025;5;8
"14560";16025;5;8
"14561";16329;6;8
"14562";16329;6;8
"14563";19983;6;8
"14564";19983;6;8
"14565";23964;6;8
"14566";25528;6;8
"14567";26779;4;8
"14568";28161;5;8
"14569";29402;5;8
"14570";29531;5;8
"14571";29531;6;8
"14572";29531;6;8
"14573";30763;6;8
"14574";30763;6;8
"14575";35799;6;8
"14576";37487;6;8
"14577";48544;4;8
"14578";48544;5;8
"14579";81033;6;8
"14580";81033;6;8
"14581";84878;5;8
"14582";84878;5;8
"14583";132068;5;8
"14584";308442;4;8
"14585";308924;5;8
"14586";309336;5;8
"14587";349024;5;8
"14588";350740;5;8
"14589";408169;4;8
"14590";408169;4;8
"14591";12678;5;8
"14592";12678;5;8
"14593";12678;6;8
"14594";12678;6;8
"14595";13079;4;8
"14596";13137;6;8
"14597";14564;6;8
"14598";14984;4;8
"14599";15314;6;8
"14600";15314;6;8
"14601";15403;5;8
"14602";15707;5;8
"14603";15707;6;8
"14604";15707;6;8
"14605";16025;5;8
"14606";16329;5;8
"14607";16329;6;8
"14608";16329;6;8
"14609";16527;6;8
"14610";19012;5;8
"14611";19596;4;8
"14612";19893;4;8
"14613";19983;6;8
"14614";19983;6;8
"14615";21585;5;8
"14616";23964;6;8
"14617";25037;4;8
"14618";25528;6;8
"14619";25528;6;8
"14620";25676;6;8
"14621";26779;3;8
"14622";26779;4;8
"14623";28161;5;8
"14624";29402;4;8
"14625";29402;4;8
"14626";29531;4;8
"14627";29531;5;8
"14628";29531;5;8
"14629";29531;6;8
"14630";29531;6;8
"14631";31992;4;8
"14632";34455;6;8
"14633";5888;6;8
"14634";35799;5;8
"14635";46370;4;8
"14636";48277;4;8
"14637";48277;4;8
"14638";48544;5;8
"14639";60399;4;8
"14640";71024;4;8
"14641";71024;5;8
"14642";81033;5;8
"14643";81033;6;8
"14644";82358;5;8
"14645";84878;4;8
"14646";84878;5;8
"14647";84878;5;8
"14648";132021;6;8
"14649";132068;3;8
"14650";132068;4;8
"14651";264758;5;8
"14652";308442;4;8
"14653";308924;5;8
"14654";309336;4;8
"14655";309336;5;8
"14656";318015;4;8
"14657";339052;4;8
"14658";348235;5;8
"14659";349024;5;8
"14660";349024;5;8
"14661";350148;6;8
"14662";350740;4;8
"14663";350740;5;8
"14664";350740;5;8
"14665";358104;5;8
"14666";408169;3;8
"14667";408169;3;8
"14668";408169;4;8
"14669";408980;6;8
"14670";408980;6;8
"14671";16493;4;4
"14672";19893;4;4
"14673";19983;6;4
"14674";22716;5;4
"14675";27656;6;4
"14676";43572;4;4
"14677";46139;6;4
"14678";339127;5;4
"14679";7903;5;4
"14680";13044;5;2
"14681";15314;6;2
"14682";16423;6;2
"14683";34455;4;2
"14684";408169;3;2
"14685";260364;5;2
"14686";13137;6;6
"14687";71024;4;6
"14688";264758;5;6
"14689";350740;3;6
"14690";15309;4;6
"14691";15707;6;6
"14692";16329;6;6
"14693";19983;6;6
"14694";25528;6;6
"14695";29531;6;6
"14696";48277;4;6
"14697";48277;4;6
"14698";81033;6;6
"14699";358104;5;6
"14700";408169;4;6
"14701";12678;6;8
"14702";13137;6;8
"14703";15314;6;8
"14704";15707;6;8
"14705";16025;5;8
"14706";16025;5;8
"14707";16329;6;8
"14708";16527;6;8
"14709";19012;5;8
"14710";21585;5;8
"14711";21585;5;8
"14712";23964;6;8
"14713";25528;6;8
"14714";26779;4;8
"14715";26779;4;8
"14716";28161;5;8
"14717";29402;4;8
"14718";34455;6;8
"14719";37487;6;8
"14720";48277;4;8
"14721";81033;6;8
"14722";81033;6;8
"14723";82358;5;8
"14724";82358;5;8
"14725";84878;5;8
"14726";132021;6;8
"14727";132068;5;8
"14728";308442;4;8
"14729";308924;5;8
"14730";308924;6;8
"14731";309336;5;8
"14732";350740;4;8
"14733";350740;5;8
"14734";358104;5;8
"14735";408169;4;8
"14736";16025;5;8
"14737";19893;5;8
"14738";26779;4;8
"14739";28161;5;8
"14740";29531;6;8
"14741";35799;6;8
"14742";37487;6;8
"14743";83356;4;8
"14744";132068;5;8
"14745";132068;5;8
"14746";308924;6;8
"14747";12678;6;3
"14748";12678;6;3
"14749";15707;5;3
"14750";15707;6;3
"14751";29531;6;3
"14752";35799;6;3
"14753";48277;4;3
"14754";48544;5;3
"14755";48544;5;3
"14756";50140;5;3
"14757";50140;5;3
"14758";264758;5;3
"14759";309336;4;3
"14760";350740;5;3
"14761";358104;5;3
"14762";408169;3;3
"14763";13044;3;2
"14764";15549;5;2
"14765";116294;3;2
"14766";15549;5;3
"14767";19983;4;3
"14768";25528;6;3
"14769";28868;5;3
"14770";34435;5;3
"14771";34435;5;3
"14772";13079;5;4
"14773";15707;5;4
"14774";16025;5;4
"14775";23964;5;4
"14776";26779;5;4
"14777";37487;6;4
"14778";83356;3;4
"14779";349024;4;4
"14780";13079;5;4
"14781";15707;5;4
"14782";37487;6;4
"14783";37487;6;4
"14784";48544;5;4
"14785";13137;6;4
"14786";19893;4;4
"14787";339127;5;4
"14788";15549;5;1
"14789";34435;5;1
"14790";15707;6;5
"14791";16329;6;5
"14792";29531;6;5
"14793";29531;6;5
"14794";48277;4;5
"14795";16329;5;2
"14796";19893;4;3
"14797";16527;6;3
"14798";16527;6;3
"14799";408980;6;2
"14800";26779;3;3
"14801";315771;5;3
"14802";15707;5;7
"14803";15707;6;7
"14804";16025;4;7
"14805";16329;4;7
"14806";16329;6;7
"14807";16493;6;7
"14808";16527;5;7
"14809";19012;5;7
"14810";19893;4;7
"14811";19893;4;7
"14812";19983;6;7
"14813";21585;4;7
"14814";21585;5;7
"14815";23964;6;7
"14816";25037;4;7
"14817";25528;5;7
"14818";584;6;7
"14819";26779;3;7
"14820";26779;3;7
"14821";28161;6;7
"14822";29402;4;7
"14823";29402;5;7
"14824";29531;4;7
"14825";29531;5;7
"14826";29531;5;7
"14827";29531;6;7
"14828";31794;6;7
"14829";31992;3;7
"14830";31992;4;7
"14831";34455;5;7
"14832";5888;6;7
"14833";36952;6;7
"14834";43572;4;7
"14835";46139;6;7
"14836";48277;3;7
"14837";48277;5;7
"14838";48544;3;7
"14839";60399;4;7
"14840";71024;5;7
"14841";82358;4;7
"14842";83356;3;7
"14843";84878;5;7
"14844";89461;4;7
"14845";132068;3;7
"14846";132068;4;7
"14847";132068;4;7
"14848";264758;5;7
"14849";292974;6;7
"14850";308924;5;7
"14851";315771;5;7
"14852";339127;5;7
"14853";348235;5;7
"14854";349024;5;7
"14855";350148;6;7
"14856";350148;6;7
"14857";350740;3;7
"14858";350740;5;7
"14859";358104;4;7
"14860";358104;5;7
"14861";408169;3;7
"14862";132021;5;1
"14863";15707;6;4
"14864";16423;4;4
"14865";25528;5;4
"14866";26779;3;4
"14867";29402;4;4
"14868";29531;4;4
"14869";350866;3;4
"14870";358104;5;4
"14871";26779;3;1
"14872";29402;4;1
"14873";29531;4;1
"14874";308924;5;1
"14875";16493;6;4
"14876";25528;6;4
"14877";29531;4;4
"14878";34455;5;4
"14879";35799;6;4
"14880";116294;5;4
"14881";350740;4;4
"14882";408169;3;4
"14883";16493;6;4
"14884";19983;6;4
"14885";31794;6;4
"14886";34455;5;4
"14887";408169;3;4
"14888";29402;4;1
"14889";308924;5;1
"14890";27332;6;2
"14891";16025;4;7
"14892";16493;6;7
"14893";16527;5;7
"14894";19012;4;7
"14895";21585;5;7
"14896";23964;6;7
"14897";25037;4;7
"14898";584;6;7
"14899";28161;4;7
"14900";28161;6;7
"14901";29531;6;7
"14902";31992;4;7
"14903";35799;4;7
"14904";36952;6;7
"14905";48277;5;7
"14906";48544;3;7
"14907";60399;4;7
"14908";71024;4;7
"14909";71024;5;7
"14910";82358;4;7
"14911";83356;3;7
"14912";132068;4;7
"14913";264758;5;7
"14914";308442;3;7
"14915";308924;5;7
"14916";309336;4;7
"14917";348235;5;7
"14918";349024;5;7
"14919";350148;6;7
"14920";350148;6;7
"14921";350740;5;7
"14922";15707;5;7
"14923";15707;5;7
"14924";15707;6;7
"14925";16025;4;7
"14926";16025;4;7
"14927";16329;5;7
"14928";16329;6;7
"14929";16329;6;7
"14930";16493;6;7
"14931";16527;5;7
"14932";19012;5;7
"14933";19893;4;7
"14934";19893;4;7
"14935";19983;5;7
"14936";19983;6;7
"14937";19983;6;7
"14938";21585;4;7
"14939";21585;5;7
"14940";23964;6;7
"14941";25037;4;7
"14942";25528;5;7
"14943";25528;5;7
"14944";25676;5;7
"14945";584;6;7
"14946";26779;3;7
"14947";26779;3;7
"14948";27656;6;7
"14949";28161;6;7
"14950";29402;4;7
"14951";29402;5;7
"14952";29531;3;7
"14953";29531;4;7
"14954";29531;5;7
"14955";29531;5;7
"14956";29531;6;7
"14957";30763;5;7
"14958";31794;6;7
"14959";31992;3;7
"14960";31992;4;7
"14961";34455;5;7
"14962";5888;6;7
"14963";35799;5;7
"14964";43572;4;7
"14965";46139;6;7
"14966";48277;3;7
"14967";48277;5;7
"14968";48544;5;7
"14969";48544;5;7
"14970";345897;5;7
"14971";71024;5;7
"14972";83356;3;7
"14973";84878;5;7
"14974";132021;6;7
"14975";132068;4;7
"14976";132068;4;7
"14977";264758;5;7
"14978";308924;5;7
"14979";315771;5;7
"14980";339052;4;7
"14981";339127;5;7
"14982";348235;5;7
"14983";349024;5;7
"14984";350148;6;7
"14985";350740;5;7
"14986";358104;4;7
"14987";358104;5;7
"14988";377597;3;7
"14989";408169;3;7
"14990";15707;5;7
"14991";15707;5;7
"14992";15707;6;7
"14993";16025;4;7
"14994";16329;5;7
"14995";16329;5;7
"14996";16329;6;7
"14997";16329;6;7
"14998";16493;6;7
"14999";16527;5;7
"15000";19012;4;7
"15001";19012;5;7
"15002";19893;4;7
"15003";19893;4;7
"15004";19893;5;7
"15005";19983;5;7
"15006";19983;5;7
"15007";19983;6;7
"15008";19983;6;7
"15009";21585;5;7
"15010";23964;5;7
"15011";23964;6;7
"15012";25037;4;7
"15013";25528;5;7
"15014";25528;6;7
"15015";25528;6;7
"15016";584;6;7
"15017";26779;3;7
"15018";26779;3;7
"15019";27656;6;7
"15020";28161;4;7
"15021";28161;6;7
"15022";29402;4;7
"15023";29402;5;7
"15024";29531;4;7
"15025";29531;4;7
"15026";29531;5;7
"15027";29531;5;7
"15028";29531;6;7
"15029";30763;5;7
"15030";31794;6;7
