"";"pid";"seq.id";"max.loc.diff";"max.ad.diff";"max.lc.diff";"loc.seq";"ad.seq";"lc.seq"
"2489";"325178";"15690";"13646";"2";"34062";"1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2490";"325178";"15691";"5790";"2";"5866";"1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2491";"325178";"15692";"5790";"2";"5866";"1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2492";"325178";"15693";"1883";"2";"4242";"1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2493";"325178";"15694";"1883";"2";"4242";"1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2494";"325178";"15695";"487";"2";"2513";"1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2495";"325178";"15696";"487";"2";"2513";"1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2496";"325178";"15697";"67247";"2";"123633";"1090656|1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"35369|18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2497";"325178";"15698";"5790";"2";"9515";"1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2498";"325178";"15699";"5790";"2";"9515";"1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2499";"325178";"15700";"5790";"2";"9515";"1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2500";"325178";"15701";"5790";"2";"9515";"1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2501";"325178";"15702";"5790";"2";"9515";"1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2502";"325178";"15703";"5790";"2";"5866";"1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2503";"325178";"15704";"5790";"2";"5866";"1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2504";"325178";"15705";"1883";"2";"4242";"1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2505";"325178";"15706";"67247";"2";"123633";"1039820|1038856|1042202|1073977|1090656|1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|1|2|1|2|2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"23899|33146|6330|38683|35369|18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2506";"325178";"15707";"55472";"2";"79901";"1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2507";"325178";"15708";"55472";"2";"79901";"1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2508";"325178";"15709";"7972";"2";"34062";"1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2509";"325178";"15710";"7972";"2";"34062";"1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2510";"325178";"15711";"5790";"2";"9515";"1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2511";"325178";"15712";"5790";"2";"5866";"1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2512";"325178";"15713";"1883";"2";"4242";"1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2513";"325178";"15714";"487";"2";"2513";"1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2514";"325178";"15715";"69582";"2";"123633";"966728|972620|1042202|1043050|1043107|1045535|1048193|1039820|1038856|1042202|1073977|1090656|1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|1|2|2|2|1|2|2|1|2|1|2|2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"4825|9456|121824|7864|14135|4714|22816|23899|33146|6330|38683|35369|18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2515";"325178";"15716";"67247";"2";"123633";"1038856|1042202|1073977|1090656|1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|1|2|2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"33146|6330|38683|35369|18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2516";"325178";"15717";"67247";"2";"123633";"1073977|1090656|1094655|1099208|1101019|1104228|1106961|1110186|1112082|1116170|1120497|1123408|1127135|1131384|1095698|1096101|1097681|1103710|1114651|1123615|1132083|1135477|1135309|1136355|1160091|1092844|1117119|1117295|1130904|1131376|1138617|1140206|1150436|1161124|1170314|1171790|1190292|1194569|1250041|1229866|1228938|1232985|1234488|1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|2|2|2|2|2|2|2|3|2|2|1|1|2|2|3|3|3|2|3|2|2|3|1|2|2|1|2|2|2|2|3|4|2|1|2|1|2|2|2|2|3|3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"38683|35369|18009|11403|7957|7229|9223|9357|9494|15150|30645|3623|5795|7381|131014|41335|8136|14469|15385|16212|34726|5046|5872|6082|86204|94519|33059|306|36601|21590|10391|3135|15536|21472|11582|10796|34420|5739|84332|114063|34162|10315|11105|22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2517";"325178";"15718";"12918";"2";"34062";"1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2518";"325178";"15719";"12918";"2";"34062";"1248134|1261052|1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"22880|15436|8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2519";"325178";"15720";"7972";"2";"34062";"1266739|1270778|1273193|1275117|1267145|1274639|1279850|1281016|1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|2|2|2|3|2|2|2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"8753|7283|4897|2640|36702|20156|15927|6412|249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2520";"325178";"15721";"5790";"2";"5866";"1281147|1282183|1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|3|2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"249|1796|7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2521";"325178";"15722";"1883";"2";"4297";"1287973|1288106|1288144|1288241|1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"2|2|1|2|3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7662|3365|150|235|4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2522";"325178";"15723";"1015";"2";"3670";"1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2523";"325178";"15724";"1015";"2";"3670";"1290124|1290555|1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"4477|807|2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2524";"325178";"15725";"487";"2";"2513";"1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2525";"325178";"15726";"487";"2";"2513";"1291570|1291781|1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"2297|441|2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2526";"325178";"15727";"42";"2";"2513";"1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2527";"325178";"15728";"42";"2";"2513";"1292268|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310|1292310";"3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"2643|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
