"";"pid";"max.age";"seq.id";"seq.revlevel";"seq.start";"seq.end";"seq.length";"seq.start.rel";"seq.end.rel"
"1255";12053;87;9975;5;35;47;12;0,409090909090909;0,545454545454545
"1256";12053;87;9976;5;47;59;12;0,545454545454545;0,681818181818182
"1257";12053;87;9977;5;55;67;12;0,636363636363636;0,772727272727273
"1258";12053;87;9978;5;55;71;16;0,636363636363636;0,818181818181818
"1259";12053;87;9979;5;59;83;24;0,681818181818182;0,954545454545455
"1260";12053;87;9980;5;59;87;28;0,681818181818182;1
"1261";12053;87;9981;5;63;75;12;0,727272727272727;0,863636363636364
"1262";12053;87;9982;5;63;79;16;0,727272727272727;0,909090909090909
"1263";12053;87;9983;5;63;83;20;0,727272727272727;0,954545454545455
"1264";12053;87;9984;5;63;87;24;0,727272727272727;1
"1265";12053;87;9985;5;67;83;16;0,772727272727273;0,954545454545455
"1266";12053;87;9986;5;67;87;20;0,772727272727273;1
"1267";12053;87;9987;5;7;19;12;0,0909090909090909;0,227272727272727
"1268";12053;87;9988;5;31;43;12;0,363636363636364;0,5
"1269";12053;87;9989;5;51;63;12;0,590909090909091;0,727272727272727
"1270";12053;87;9990;5;55;75;20;0,636363636363636;0,863636363636364
"1271";12053;87;9991;5;15;31;16;0,181818181818182;0,363636363636364
"1272";12053;87;9992;5;55;79;24;0,636363636363636;0,909090909090909
"1273";12053;87;9993;5;55;83;28;0,636363636363636;0,954545454545455
"1274";12053;87;9994;5;55;87;32;0,636363636363636;1
"1275";12053;87;9995;5;11;27;16;0,136363636363636;0,318181818181818
"1276";12053;87;9996;6;63;69;6;0,727272727272727;0,795454545454545
"1277";12053;87;9997;6;27;33;6;0,318181818181818;0,386363636363636
"1278";12053;87;9998;6;35;41;6;0,409090909090909;0,477272727272727
"1279";12053;87;9999;6;35;43;8;0,409090909090909;0,5
"1280";12053;87;10000;6;37;43;6;0,431818181818182;0,5
"1281";12053;87;10001;6;39;45;6;0,454545454545455;0,522727272727273
"1282";12053;87;10002;6;57;63;6;0,659090909090909;0,727272727272727
"1283";12053;87;10003;6;65;71;6;0,75;0,818181818181818
"1284";12053;87;10004;6;9;15;6;0,113636363636364;0,181818181818182
"1285";12053;87;10005;6;15;21;6;0,181818181818182;0,25
"1286";12053;87;10006;6;15;23;8;0,181818181818182;0,272727272727273
"1287";12053;87;10007;6;35;45;10;0,409090909090909;0,522727272727273
"1288";12053;87;10008;6;37;45;8;0,431818181818182;0,522727272727273
"1289";12053;87;10009;6;51;57;6;0,590909090909091;0,659090909090909
"1290";12053;87;10010;6;51;59;8;0,590909090909091;0,681818181818182
"1291";12053;87;10011;6;53;59;6;0,613636363636364;0,681818181818182
"1292";12053;87;10012;6;57;65;8;0,659090909090909;0,75
"1293";12053;87;10013;6;57;67;10;0,659090909090909;0,772727272727273
"1294";12053;87;10014;6;57;69;12;0,659090909090909;0,795454545454545
"1295";12053;87;10015;6;57;71;14;0,659090909090909;0,818181818181818
"1296";12053;87;10016;6;61;67;6;0,704545454545455;0,772727272727273
"1297";12053;87;10017;6;61;69;8;0,704545454545455;0,795454545454545
"1298";12053;87;10018;6;61;71;10;0,704545454545455;0,818181818181818
"1299";12053;87;10019;6;61;73;12;0,704545454545455;0,840909090909091
"1300";12053;87;10020;6;63;71;8;0,727272727272727;0,818181818181818
"1301";12053;87;10021;6;63;73;10;0,727272727272727;0,840909090909091
"1302";12053;87;10022;6;65;73;8;0,75;0,840909090909091
"1303";12053;87;10023;6;65;75;10;0,75;0,863636363636364
"1304";12053;87;10024;6;65;77;12;0,75;0,886363636363636
"1305";12053;87;10025;6;65;79;14;0,75;0,909090909090909
"1306";12053;87;10026;6;5;11;6;0,0681818181818182;0,136363636363636
"1307";12053;87;10027;6;13;19;6;0,159090909090909;0,227272727272727
"1308";12053;87;10028;6;45;51;6;0,522727272727273;0,590909090909091
"1309";12053;87;10029;6;57;73;16;0,659090909090909;0,840909090909091
"1310";12053;87;10030;6;57;75;18;0,659090909090909;0,863636363636364
"1311";12053;87;10031;6;57;77;20;0,659090909090909;0,886363636363636
"1312";12053;87;10032;6;57;79;22;0,659090909090909;0,909090909090909
"1313";12053;87;10033;6;63;75;12;0,727272727272727;0,863636363636364
"1314";12053;87;10034;6;63;77;14;0,727272727272727;0,886363636363636
"1315";12053;87;10035;6;63;79;16;0,727272727272727;0,909090909090909
"1316";12053;87;10036;6;63;81;18;0,727272727272727;0,931818181818182
"1317";12053;87;10037;6;63;83;20;0,727272727272727;0,954545454545455
"1318";12053;87;10038;6;63;85;22;0,727272727272727;0,977272727272727
"1319";12053;87;10039;6;11;17;6;0,136363636363636;0,204545454545455
"1320";12053;87;10040;6;11;19;8;0,136363636363636;0,227272727272727
"1321";12053;87;10041;6;21;27;6;0,25;0,318181818181818
"1322";12053;87;10042;6;49;55;6;0,568181818181818;0,636363636363636
"1323";12053;87;10043;6;17;23;6;0,204545454545455;0,272727272727273
"1324";12053;87;10044;6;19;25;6;0,227272727272727;0,295454545454545
"1325";12053;87;10045;6;5;13;8;0,0681818181818182;0,159090909090909
"1326";12053;87;10046;6;23;29;6;0,272727272727273;0,340909090909091
"1327";12053;87;10047;6;33;39;6;0,386363636363636;0,454545454545455
"1328";12053;87;10048;6;33;41;8;0,386363636363636;0,477272727272727
"1329";12053;87;10049;6;33;43;10;0,386363636363636;0,5
"1330";12053;87;10050;6;33;45;12;0,386363636363636;0,522727272727273
"1331";12053;87;10051;6;53;61;8;0,613636363636364;0,704545454545455
"1332";12053;87;10052;6;55;61;6;0,636363636363636;0,704545454545455
"1333";12053;87;10053;6;55;63;8;0,636363636363636;0,727272727272727
"1334";12053;87;10054;6;65;81;16;0,75;0,931818181818182
"1335";12053;87;10055;6;65;83;18;0,75;0,954545454545455
"1336";12053;87;10056;6;7;13;6;0,0909090909090909;0,159090909090909
"1337";12053;87;10057;6;9;17;8;0,113636363636364;0,204545454545455
"1338";12053;87;10058;6;23;31;8;0,272727272727273;0,363636363636364
"1339";12053;87;10059;6;17;25;8;0,204545454545455;0,295454545454545
"1340";12053;87;10060;6;17;27;10;0,204545454545455;0,318181818181818
"1341";12053;87;10061;6;61;75;14;0,704545454545455;0,863636363636364
"1342";12053;87;10062;6;61;77;16;0,704545454545455;0,886363636363636
"1343";12053;87;10063;6;61;79;18;0,704545454545455;0,909090909090909
"1344";12053;87;10064;6;61;81;20;0,704545454545455;0,931818181818182
"1345";12053;87;10065;6;61;83;22;0,704545454545455;0,954545454545455
"1346";12053;87;10066;6;61;85;24;0,704545454545455;0,977272727272727
"1347";12053;87;10067;6;63;87;24;0,727272727272727;1
"1348";12053;87;10068;6;65;85;20;0,75;0,977272727272727
"1349";12053;87;10069;6;65;87;22;0,75;1
"1350";12053;87;10070;6;21;29;8;0,25;0,340909090909091
"1351";12053;87;10071;6;21;31;10;0,25;0,363636363636364
"1352";12053;87;10072;6;47;53;6;0,545454545454545;0,613636363636364
"1353";12053;87;10073;6;13;21;8;0,159090909090909;0,25
"1354";12053;87;10074;6;25;31;6;0,295454545454545;0,363636363636364
"1355";12053;87;10075;6;25;33;8;0,295454545454545;0,386363636363636
"1356";12053;87;10076;6;39;47;8;0,454545454545455;0,545454545454545
"1357";12053;87;10077;6;49;57;8;0,568181818181818;0,659090909090909
"1358";12053;87;10078;6;11;21;10;0,136363636363636;0,25
"1359";12053;87;10079;6;55;65;10;0,636363636363636;0,75
"1360";12053;87;10080;6;55;67;12;0,636363636363636;0,772727272727273
"1361";12053;87;10081;6;55;69;14;0,636363636363636;0,795454545454545
"1362";12053;87;10082;6;19;27;8;0,227272727272727;0,318181818181818
"1363";12053;87;10083;6;57;81;24;0,659090909090909;0,931818181818182
"1364";12053;87;10084;6;57;83;26;0,659090909090909;0,954545454545455
"1365";12053;87;10085;6;57;85;28;0,659090909090909;0,977272727272727
"1366";12053;87;10086;6;3;9;6;0,0454545454545455;0,113636363636364
"1367";12053;87;10087;6;23;33;10;0,272727272727273;0,386363636363636
"1368";12053;87;10088;6;57;87;30;0,659090909090909;1
"1369";12547;157;10120;4;69;122;53;0,444444444444444;0,777777777777778
"1370";12547;157;10121;5;7;32;25;0,0526315789473684;0,210526315789474
"1371";12547;157;10122;5;41;66;25;0,263157894736842;0,421052631578947
"1372";12547;157;10123;5;74;99;25;0,473684210526316;0,631578947368421
"1373";12547;157;10124;5;74;107;33;0,473684210526316;0,684210526315789
"1374";12547;157;10125;5;82;107;25;0,526315789473684;0,684210526315789
"1375";12547;157;10126;5;132;157;25;0,842105263157895;1
"1376";12547;157;10127;5;16;41;25;0,105263157894737;0,263157894736842
"1377";12547;157;10128;5;24;49;25;0,157894736842105;0,315789473684211
"1378";12547;157;10129;5;32;57;25;0,210526315789474;0,368421052631579
"1379";12547;157;10130;5;32;66;34;0,210526315789474;0,421052631578947
"1380";12547;157;10131;5;16;49;33;0,105263157894737;0,315789473684211
"1381";12547;157;10132;5;82;115;33;0,526315789473684;0,736842105263158
"1382";12547;157;10133;6;15;27;12;0,102564102564103;0,179487179487179
"1383";12547;157;10134;6;48;60;12;0,307692307692308;0,384615384615385
"1384";12547;157;10135;6;80;92;12;0,512820512820513;0,58974358974359
"1385";12547;157;10136;6;84;96;12;0,538461538461538;0,615384615384615
"1386";12547;157;10137;6;88;100;12;0,564102564102564;0,641025641025641
"1387";12547;157;10138;6;92;104;12;0,58974358974359;0,666666666666667
"1388";12547;157;10139;6;108;121;13;0,692307692307692;0,769230769230769
"1389";12547;157;10140;6;108;125;17;0,692307692307692;0,794871794871795
"1390";12547;157;10141;6;112;125;13;0,717948717948718;0,794871794871795
"1391";12547;157;10142;6;133;145;12;0,846153846153846;0,923076923076923
"1392";12547;157;10143;6;141;153;12;0,897435897435897;0,974358974358974
"1393";12547;157;10144;6;48;64;16;0,307692307692308;0,41025641025641
"1394";12547;157;10145;6;48;68;20;0,307692307692308;0,435897435897436
"1395";12547;157;10146;6;52;64;12;0,333333333333333;0,41025641025641
"1396";12547;157;10147;6;52;68;16;0,333333333333333;0,435897435897436
"1397";12547;157;10148;6;56;68;12;0,358974358974359;0,435897435897436
"1398";12547;157;10149;6;80;96;16;0,512820512820513;0,615384615384615
"1399";12547;157;10150;6;80;100;20;0,512820512820513;0,641025641025641
"1400";12547;157;10151;6;84;100;16;0,538461538461538;0,641025641025641
"1401";12547;157;10152;6;88;104;16;0,564102564102564;0,666666666666667
"1402";12547;157;10153;6;88;108;20;0,564102564102564;0,692307692307692
"1403";12547;157;10154;6;92;108;16;0,58974358974359;0,692307692307692
"1404";12547;157;10155;6;137;149;12;0,871794871794872;0,948717948717949
"1405";12547;157;10156;6;137;153;16;0,871794871794872;0,974358974358974
"1406";12547;157;10157;6;11;23;12;0,0769230769230769;0,153846153846154
"1407";12547;157;10158;6;137;157;20;0,871794871794872;1
"1408";12547;157;10159;6;141;157;16;0,897435897435897;1
"1409";12547;157;10160;6;31;44;13;0,205128205128205;0,282051282051282
"1410";12547;157;10161;6;35;48;13;0,230769230769231;0,307692307692308
"1411";12547;157;10162;6;35;52;17;0,230769230769231;0,333333333333333
"1412";12547;157;10163;6;76;88;12;0,487179487179487;0,564102564102564
"1413";12547;157;10164;6;80;104;24;0,512820512820513;0,666666666666667
"1414";12547;157;10165;6;84;104;20;0,538461538461538;0,666666666666667
"1415";12547;157;10166;6;84;108;24;0,538461538461538;0,692307692307692
"1416";12547;157;10167;6;96;108;12;0,615384615384615;0,692307692307692
"1417";12547;157;10168;6;44;56;12;0,282051282051282;0,358974358974359
"1418";12547;157;10169;6;40;52;12;0,256410256410256;0,333333333333333
"1419";12547;157;10170;6;133;149;16;0,846153846153846;0,948717948717949
"1420";12547;157;10171;6;133;153;20;0,846153846153846;0,974358974358974
"1421";12547;157;10172;6;133;157;24;0,846153846153846;1
"1422";12547;157;10173;6;76;92;16;0,487179487179487;0,58974358974359
"1423";12547;157;10174;6;40;56;16;0,256410256410256;0,358974358974359
"1424";12547;157;10175;6;80;108;28;0,512820512820513;0,692307692307692
"1425";12547;157;10176;6;31;48;17;0,205128205128205;0,307692307692308
"1426";12547;157;10177;6;7;19;12;0,0512820512820513;0,128205128205128
"1427";12547;157;10178;6;72;84;12;0,461538461538462;0,538461538461538
"1428";12547;157;10179;6;76;96;20;0,487179487179487;0,615384615384615
"1429";12547;157;10180;6;76;100;24;0,487179487179487;0,641025641025641
"1430";12547;157;10181;6;76;104;28;0,487179487179487;0,666666666666667
"1431";12547;157;10182;6;76;108;32;0,487179487179487;0,692307692307692
"1432";12547;157;10183;6;19;31;12;0,128205128205128;0,205128205128205
"1433";13079;96;10349;3;31;80;49;0,333333333333333;0,833333333333333
"1434";13079;96;10350;3;48;96;48;0,5;1
"1435";13079;96;10351;4;64;88;24;0,666666666666667;0,916666666666667
"1436";13079;96;10352;4;64;96;32;0,666666666666667;1
"1437";13079;96;10353;4;72;96;24;0,75;1
"1438";13079;96;10354;4;31;56;25;0,333333333333333;0,583333333333333
"1439";13079;96;10355;4;56;80;24;0,583333333333333;0,833333333333333
"1440";13079;96;10356;4;56;88;32;0,583333333333333;0,916666666666667
"1441";13079;96;10357;4;56;96;40;0,583333333333333;1
"1442";13079;96;10358;4;7;31;24;0,0833333333333333;0,333333333333333
"1443";13079;96;10359;4;23;48;25;0,25;0,5
"1444";13079;96;10360;5;35;48;13;0,375;0,5
"1445";13079;96;10361;5;64;76;12;0,666666666666667;0,791666666666667
"1446";13079;96;10362;5;64;80;16;0,666666666666667;0,833333333333333
"1447";13079;96;10363;5;72;84;12;0,75;0,875
"1448";13079;96;10364;5;76;88;12;0,791666666666667;0,916666666666667
"1449";13079;96;10365;5;7;19;12;0,0833333333333333;0,208333333333333
"1450";13079;96;10366;5;56;68;12;0,583333333333333;0,708333333333333
"1451";13079;96;10367;5;72;88;16;0,75;0,916666666666667
"1452";13079;96;10368;5;72;92;20;0,75;0,958333333333333
"1453";13079;96;10369;5;76;92;16;0,791666666666667;0,958333333333333
"1454";13079;96;10370;5;76;96;20;0,791666666666667;1
"1455";13079;96;10371;5;68;80;12;0,708333333333333;0,833333333333333
"1456";13079;96;10372;5;72;96;24;0,75;1
"1457";13079;96;10373;5;27;39;12;0,291666666666667;0,416666666666667
"1458";13079;96;10374;5;60;72;12;0,625;0,75
"1459";13079;96;10375;5;60;76;16;0,625;0,791666666666667
"1460";13079;96;10376;5;11;23;12;0,125;0,25
"1461";13079;96;10377;5;23;35;12;0,25;0,375
"1462";13079;96;10378;5;19;31;12;0,208333333333333;0,333333333333333
"1463";13079;96;10379;5;68;84;16;0,708333333333333;0,875
"1464";13079;96;10380;5;68;88;20;0,708333333333333;0,916666666666667
"1465";13079;96;10381;5;64;84;20;0,666666666666667;0,875
"1466";13079;96;10382;5;31;43;12;0,333333333333333;0,458333333333333
"1467";13079;96;10383;5;56;72;16;0,583333333333333;0,75
"1468";13079;96;10384;5;56;76;20;0,583333333333333;0,791666666666667
"1469";13079;96;10385;5;64;88;24;0,666666666666667;0,916666666666667
"1470";13079;96;10386;5;64;92;28;0,666666666666667;0,958333333333333
"1471";13079;96;10387;5;64;96;32;0,666666666666667;1
"1472";13079;96;10388;5;68;92;24;0,708333333333333;0,958333333333333
"1473";13079;96;10389;5;68;96;28;0,708333333333333;1
"1474";13079;96;10390;5;39;52;13;0,416666666666667;0,541666666666667
"1475";13079;96;10391;5;39;56;17;0,416666666666667;0,583333333333333
"1476";13079;96;10392;5;48;60;12;0,5;0,625
"1477";13079;96;10393;5;31;48;17;0,333333333333333;0,5
"1478";13079;96;10394;5;56;80;24;0,583333333333333;0,833333333333333
"1479";13079;96;10395;5;56;84;28;0,583333333333333;0,875
"1480";13079;96;10396;6;66;72;6;0,6875;0,75
"1481";13079;96;10397;6;56;62;6;0,583333333333333;0,645833333333333
"1482";13079;96;10398;6;58;64;6;0,604166666666667;0,666666666666667
"1483";13079;96;10399;6;66;74;8;0,6875;0,770833333333333
"1484";13079;96;10400;6;74;80;6;0,770833333333333;0,833333333333333
"1485";13079;96;10401;6;56;64;8;0,583333333333333;0,666666666666667
"1486";13079;96;10402;6;56;66;10;0,583333333333333;0,6875
"1487";13079;96;10403;6;64;70;6;0,666666666666667;0,729166666666667
"1488";13079;96;10404;6;68;74;6;0,708333333333333;0,770833333333333
"1489";13079;96;10405;6;74;82;8;0,770833333333333;0,854166666666667
"1490";13079;96;10406;6;74;84;10;0,770833333333333;0,875
"1491";13079;96;10407;6;13;19;6;0,145833333333333;0,208333333333333
"1492";13079;96;10408;6;25;31;6;0,270833333333333;0,333333333333333
"1493";13079;96;10409;6;35;41;6;0,375;0,4375
"1494";13079;96;10410;6;37;43;6;0,395833333333333;0,458333333333333
"1495";13079;96;10411;6;37;45;8;0,395833333333333;0,479166666666667
"1496";13079;96;10412;6;39;45;6;0,416666666666667;0,479166666666667
"1497";13079;96;10413;6;39;48;9;0,416666666666667;0,5
"1498";13079;96;10414;6;50;56;6;0,520833333333333;0,583333333333333
"1499";13079;96;10415;6;56;68;12;0,583333333333333;0,708333333333333
"1500";13079;96;10416;6;56;70;14;0,583333333333333;0,729166666666667
"1501";13079;96;10417;6;56;72;16;0,583333333333333;0,75
"1502";13079;96;10418;6;56;74;18;0,583333333333333;0,770833333333333
"1503";13079;96;10419;6;56;76;20;0,583333333333333;0,791666666666667
"1504";13079;96;10420;6;60;66;6;0,625;0,6875
"1505";13079;96;10421;6;60;68;8;0,625;0,708333333333333
"1506";13079;96;10422;6;60;70;10;0,625;0,729166666666667
"1507";13079;96;10423;6;60;72;12;0,625;0,75
"1508";13079;96;10424;6;64;72;8;0,666666666666667;0,75
"1509";13079;96;10425;6;48;54;6;0,5;0,5625
"1510";13079;96;10426;6;48;56;8;0,5;0,583333333333333
"1511";13079;96;10427;6;62;68;6;0,645833333333333;0,708333333333333
"1512";13079;96;10428;6;70;76;6;0,729166666666667;0,791666666666667
"1513";13079;96;10429;6;70;78;8;0,729166666666667;0,8125
"1514";13079;96;10430;6;70;80;10;0,729166666666667;0,833333333333333
"1515";13079;96;10431;6;70;82;12;0,729166666666667;0,854166666666667
"1516";13079;96;10432;6;74;86;12;0,770833333333333;0,895833333333333
"1517";13079;96;10433;6;15;21;6;0,166666666666667;0,229166666666667
"1518";13079;96;10434;6;33;39;6;0,354166666666667;0,416666666666667
"1519";13079;96;10435;6;35;43;8;0,375;0,458333333333333
"1520";13079;96;10436;6;7;13;6;0,0833333333333333;0,145833333333333
"1521";13079;96;10437;6;23;29;6;0,25;0,3125
"1522";13079;96;10438;6;33;41;8;0,354166666666667;0,4375
"1523";13079;96;10439;6;45;52;7;0,479166666666667;0,541666666666667
"1524";13079;96;10440;6;45;54;9;0,479166666666667;0,5625
"1525";13079;96;10441;6;45;56;11;0,479166666666667;0,583333333333333
"1526";13079;96;10442;6;62;70;8;0,645833333333333;0,729166666666667
"1527";13079;96;10443;6;62;72;10;0,645833333333333;0,75
"1528";13079;96;10444;6;62;74;12;0,645833333333333;0,770833333333333
"1529";13079;96;10445;6;64;74;10;0,666666666666667;0,770833333333333
"1530";13079;96;10446;6;31;37;6;0,333333333333333;0,395833333333333
"1531";13079;96;10447;6;60;74;14;0,625;0,770833333333333
"1532";13079;96;10448;6;58;66;8;0,604166666666667;0,6875
"1533";13079;96;10449;6;72;78;6;0,75;0,8125
"1534";13079;96;10450;6;72;80;8;0,75;0,833333333333333
"1535";13079;96;10451;6;21;27;6;0,229166666666667;0,291666666666667
"1536";13079;96;10452;6;62;76;14;0,645833333333333;0,791666666666667
"1537";13079;96;10453;6;31;39;8;0,333333333333333;0,416666666666667
"1538";13079;96;10454;6;37;48;11;0,395833333333333;0,5
"1539";13079;96;10455;6;60;76;16;0,625;0,791666666666667
"1540";13079;96;10456;6;60;78;18;0,625;0,8125
"1541";13079;96;10457;6;60;80;20;0,625;0,833333333333333
"1542";13079;96;10458;6;62;78;16;0,645833333333333;0,8125
"1543";13079;96;10459;6;62;80;18;0,645833333333333;0,833333333333333
"1544";13079;96;10460;6;62;82;20;0,645833333333333;0,854166666666667
"1545";13079;96;10461;6;64;76;12;0,666666666666667;0,791666666666667
"1546";13079;96;10462;6;64;78;14;0,666666666666667;0,8125
"1547";13079;96;10463;6;64;80;16;0,666666666666667;0,833333333333333
"1548";13079;96;10464;6;64;82;18;0,666666666666667;0,854166666666667
"1549";13079;96;10465;6;74;88;14;0,770833333333333;0,916666666666667
"1550";13079;96;10466;6;74;90;16;0,770833333333333;0,9375
"1551";13079;96;10467;6;74;92;18;0,770833333333333;0,958333333333333
"1552";13079;96;10468;6;74;94;20;0,770833333333333;0,979166666666667
"1553";13079;96;10469;6;66;76;10;0,6875;0,791666666666667
"1554";13079;96;10470;6;72;82;10;0,75;0,854166666666667
"1555";13079;96;10471;6;35;45;10;0,375;0,479166666666667
"1556";13079;96;10472;6;60;82;22;0,625;0,854166666666667
"1557";13079;96;10473;6;60;84;24;0,625;0,875
"1558";13079;96;10474;6;60;86;26;0,625;0,895833333333333
"1559";13079;96;10475;6;62;84;22;0,645833333333333;0,875
"1560";13079;96;10476;6;62;86;24;0,645833333333333;0,895833333333333
"1561";13079;96;10477;6;62;88;26;0,645833333333333;0,916666666666667
"1562";13079;96;10478;6;64;84;20;0,666666666666667;0,875
"1563";13079;96;10479;6;64;86;22;0,666666666666667;0,895833333333333
"1564";13079;96;10480;6;64;88;24;0,666666666666667;0,916666666666667
"1565";13079;96;10481;6;66;78;12;0,6875;0,8125
"1566";13079;96;10482;6;68;76;8;0,708333333333333;0,791666666666667
"1567";13079;96;10483;6;68;78;10;0,708333333333333;0,8125
"1568";13079;96;10484;6;70;84;14;0,729166666666667;0,875
"1569";13079;96;10485;6;70;86;16;0,729166666666667;0,895833333333333
"1570";13079;96;10486;6;70;88;18;0,729166666666667;0,916666666666667
"1571";13079;96;10487;6;52;58;6;0,541666666666667;0,604166666666667
"1572";13079;96;10488;6;58;68;10;0,604166666666667;0,708333333333333
"1573";13079;96;10489;6;58;70;12;0,604166666666667;0,729166666666667
"1574";13079;96;10490;6;29;35;6;0,3125;0,375
"1575";13079;96;10491;6;21;29;8;0,229166666666667;0,3125
"1576";13079;96;10492;6;43;50;7;0,458333333333333;0,520833333333333
"1577";13079;96;10493;6;29;37;8;0,3125;0,395833333333333
"1578";13079;96;10494;6;64;90;26;0,666666666666667;0,9375
"1579";15700;136;11011;4;85;136;51;0,625;1
"1580";15700;136;11012;5;112;136;24;0,823529411764706;1
"1581";15700;136;11013;5;88;112;24;0,647058823529412;0,823529411764706
"1582";15700;136;11014;5;96;120;24;0,705882352941177;0,882352941176471
"1583";15700;136;11015;5;96;128;32;0,705882352941177;0,941176470588235
"1584";15700;136;11016;5;104;128;24;0,764705882352941;0,941176470588235
"1585";15700;136;11017;5;104;136;32;0,764705882352941;1
"1586";15700;136;11018;5;96;136;40;0,705882352941177;1
"1587";15700;136;11019;5;47;72;25;0,352941176470588;0,529411764705882
"1588";15700;136;11020;6;96;108;12;0,705882352941177;0,794117647058823
"1589";15700;136;11021;6;112;124;12;0,823529411764706;0,911764705882353
"1590";15700;136;11022;6;116;128;12;0,852941176470588;0,941176470588235
"1591";15700;136;11023;6;120;132;12;0,882352941176471;0,970588235294118
"1592";15700;136;11024;6;96;112;16;0,705882352941177;0,823529411764706
"1593";15700;136;11025;6;100;112;12;0,735294117647059;0,823529411764706
"1594";15700;136;11026;6;100;116;16;0,735294117647059;0,852941176470588
"1595";15700;136;11027;6;112;128;16;0,823529411764706;0,941176470588235
"1596";15700;136;11028;6;112;132;20;0,823529411764706;0,970588235294118
"1597";15700;136;11029;6;116;132;16;0,852941176470588;0,970588235294118
"1598";15700;136;11030;6;35;47;12;0,264705882352941;0,352941176470588
"1599";15700;136;11031;6;84;96;12;0,617647058823529;0,705882352941177
"1600";15700;136;11032;6;120;136;16;0,882352941176471;1
"1601";15700;136;11033;6;100;120;20;0,735294117647059;0,882352941176471
"1602";15700;136;11034;6;100;124;24;0,735294117647059;0,911764705882353
"1603";15700;136;11035;6;100;128;28;0,735294117647059;0,941176470588235
"1604";15700;136;11036;6;100;132;32;0,735294117647059;0,970588235294118
"1605";15700;136;11037;6;104;116;12;0,764705882352941;0,852941176470588
"1606";15700;136;11038;6;108;120;12;0,794117647058823;0,882352941176471
"1607";15700;136;11039;6;108;124;16;0,794117647058823;0,911764705882353
"1608";15700;136;11040;6;108;128;20;0,794117647058823;0,941176470588235
"1609";15700;136;11041;6;108;132;24;0,794117647058823;0,970588235294118
"1610";15700;136;11042;6;108;136;28;0,794117647058823;1
"1611";15700;136;11043;6;112;136;24;0,823529411764706;1
"1612";15700;136;11044;6;116;136;20;0,852941176470588;1
"1613";15700;136;11045;6;51;63;12;0,382352941176471;0,470588235294118
"1614";15700;136;11046;6;96;116;20;0,705882352941177;0,852941176470588
"1615";15700;136;11047;6;104;120;16;0,764705882352941;0,882352941176471
"1616";15700;136;11048;6;31;43;12;0,235294117647059;0,323529411764706
"1617";15700;136;11049;6;55;68;13;0,411764705882353;0,5
"1618";15700;136;11050;6;88;100;12;0,647058823529412;0,735294117647059
"1619";15700;136;11051;6;96;120;24;0,705882352941177;0,882352941176471
"1620";15700;136;11052;6;96;124;28;0,705882352941177;0,911764705882353
"1621";15700;136;11053;6;92;104;12;0,676470588235294;0,764705882352941
"1622";15700;136;11054;6;104;124;20;0,764705882352941;0,911764705882353
"1623";16025;92;11149;4;67;92;25;0,727272727272727;1
"1624";16025;92;11150;4;58;84;26;0,636363636363636;0,909090909090909
"1625";16025;92;11151;4;58;92;34;0,636363636363636;1
"1626";16025;92;11152;5;64;76;12;0,695652173913043;0,826086956521739
"1627";16025;92;11153;5;68;80;12;0,739130434782609;0,869565217391304
"1628";16025;92;11154;5;68;84;16;0,739130434782609;0,91304347826087
"1629";16025;92;11155;5;68;88;20;0,739130434782609;0,956521739130435
"1630";16025;92;11156;5;64;80;16;0,695652173913043;0,869565217391304
"1631";16025;92;11157;5;64;84;20;0,695652173913043;0,91304347826087
"1632";16025;92;11158;5;64;88;24;0,695652173913043;0,956521739130435
"1633";16025;92;11159;5;64;92;28;0,695652173913043;1
"1634";16025;92;11160;5;68;92;24;0,739130434782609;1
"1635";16025;92;11161;5;72;84;12;0,782608695652174;0,91304347826087
"1636";16025;92;11162;5;72;88;16;0,782608695652174;0,956521739130435
"1637";16025;92;11163;5;72;92;20;0,782608695652174;1
"1638";16025;92;11164;5;76;88;12;0,826086956521739;0,956521739130435
"1639";16025;92;11165;5;76;92;16;0,826086956521739;1
"1640";16025;92;11166;5;43;56;13;0,478260869565217;0,608695652173913
"1641";16025;92;11167;5;56;68;12;0,608695652173913;0,739130434782609
"1642";16025;92;11168;5;60;72;12;0,652173913043478;0,782608695652174
"1643";16025;92;11169;5;60;76;16;0,652173913043478;0,826086956521739
"1644";16025;92;11170;5;60;80;20;0,652173913043478;0,869565217391304
"1645";16025;92;11171;5;60;84;24;0,652173913043478;0,91304347826087
"1646";16025;92;11172;5;39;52;13;0,434782608695652;0,565217391304348
"1647";16025;92;11173;6;11;17;6;0,130434782608696;0,195652173913043
"1648";16025;92;11174;6;58;64;6;0,630434782608696;0,695652173913043
"1649";16025;92;11175;6;64;70;6;0,695652173913043;0,760869565217391
"1650";16025;92;11176;6;64;72;8;0,695652173913043;0,782608695652174
"1651";16025;92;11177;6;64;74;10;0,695652173913043;0,804347826086957
"1652";16025;92;11178;6;64;76;12;0,695652173913043;0,826086956521739
"1653";16025;92;11179;6;64;78;14;0,695652173913043;0,847826086956522
"1654";16025;92;11180;6;66;72;6;0,717391304347826;0,782608695652174
"1655";16025;92;11181;6;66;74;8;0,717391304347826;0,804347826086957
"1656";16025;92;11182;6;66;76;10;0,717391304347826;0,826086956521739
"1657";16025;92;11183;6;66;78;12;0,717391304347826;0,847826086956522
