"";"X";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1049";10;NA;"Commit.LOC.Churn";144;"haar";1;96062,577544536;4;10
"1050";11;NA;"Commit.LOC.Churn";144;"haar";1;44225,9936293126;4;11
"1051";12;NA;"Commit.LOC.Churn";144;"haar";1;196673,265905664;4;12
"1052";13;NA;"Commit.LOC.Churn";144;"haar";2;675141;3;1
"1053";14;NA;"Commit.LOC.Churn";144;"haar";2;496061;3;2
"1054";15;NA;"Commit.LOC.Churn";144;"haar";2;302656,5;3;3
"1055";16;NA;"Commit.LOC.Churn";144;"haar";2;75312;3;4
"1056";17;NA;"Commit.LOC.Churn";144;"haar";2;85736;3;5
"1057";18;NA;"Commit.LOC.Churn";144;"haar";2;170341,5;3;6
"1058";19;NA;"Commit.LOC.Churn";144;"haar";3;828164,876339247;2;1
"1059";20;NA;"Commit.LOC.Churn";144;"haar";3;267264,089424908;2;2
"1060";21;NA;"Commit.LOC.Churn";144;"haar";3;181074,136759298;2;3
"1061";1;NA;"Commit.LOC.Churn";392;"haar";1;776097,775613356;3;1
"1062";2;NA;"Commit.LOC.Churn";392;"haar";1;538142,908715241;3;2
"1063";3;NA;"Commit.LOC.Churn";392;"haar";1;1215441,60354087;3;3
"1064";4;NA;"Commit.LOC.Churn";392;"haar";1;713426,194490012;3;4
"1065";1;NA;"Commit.LOC.Churn";568;"haar";1;91276,1717426843;3;1
"1066";2;NA;"Commit.LOC.Churn";568;"haar";1;72846,1405978381;3;2
"1067";3;NA;"Commit.LOC.Churn";568;"haar";1;287356,882165714;3;3
"1068";4;NA;"Commit.LOC.Churn";568;"haar";1;217830,607905547;3;4
"1069";1;NA;"Commit.LOC.Churn";158;"haar";1;697808,327013944;3;1
"1070";2;NA;"Commit.LOC.Churn";158;"haar";1;30300,2326806247;3;2
"1071";3;NA;"Commit.LOC.Churn";158;"haar";1;4722,05908476376;3;3
"1072";4;NA;"Commit.LOC.Churn";158;"haar";1;11367,4486143549;3;4
"1073";5;NA;"Commit.LOC.Churn";158;"haar";1;441700,614829208;3;5
"1074";1;NA;"Commit.LOC.Churn";1095;"haar";1;150265,847856391;3;1
"1075";2;NA;"Commit.LOC.Churn";1095;"haar";1;327562,973743981;3;2
"1076";3;NA;"Commit.LOC.Churn";1095;"haar";1;263390,204924177;3;3
"1077";4;NA;"Commit.LOC.Churn";1095;"haar";1;199336,230043612;3;4
"1078";5;NA;"Commit.LOC.Churn";1095;"haar";1;371610,069357653;3;5
"1079";1;NA;"Commit.LOC.Churn";571;"haar";1;160446,771291915;3;1
"1080";2;NA;"Commit.LOC.Churn";571;"haar";1;616017,992740878;3;2
"1081";3;NA;"Commit.LOC.Churn";571;"haar";1;1659535,06771761;3;3
"1082";4;NA;"Commit.LOC.Churn";571;"haar";1;2342207,77408026;3;4
"1083";5;NA;"Commit.LOC.Churn";571;"haar";1;808514,378890073;3;5
"1084";6;NA;"Commit.LOC.Churn";571;"haar";1;2023877,49357823;3;6
"1085";7;NA;"Commit.LOC.Churn";571;"haar";1;166340,506313105;3;7
"1086";8;NA;"Commit.LOC.Churn";571;"haar";2;1609059;2;1
"1087";9;NA;"Commit.LOC.Churn";571;"haar";2;2227897;2;2
"1088";10;NA;"Commit.LOC.Churn";571;"haar";2;1548718;2;3
"1089";1;NA;"Commit.LOC.Churn";28;"haar";1;60622,3856714663;5;1
"1090";2;NA;"Commit.LOC.Churn";28;"haar";1;9965,9629740432;5;2
"1091";3;NA;"Commit.LOC.Churn";28;"haar";1;43709,0985722652;5;3
"1092";4;NA;"Commit.LOC.Churn";28;"haar";1;238445,599004259;5;4
"1093";5;NA;"Commit.LOC.Churn";28;"haar";1;68624,0060073732;5;5
"1094";6;NA;"Commit.LOC.Churn";28;"haar";1;54332,6708528119;5;6
"1095";7;NA;"Commit.LOC.Churn";28;"haar";1;227017,339206722;5;7
"1096";8;NA;"Commit.LOC.Churn";28;"haar";1;164864,774460768;5;8
"1097";9;NA;"Commit.LOC.Churn";28;"haar";1;91754,1759267664;5;9
"1098";10;NA;"Commit.LOC.Churn";28;"haar";1;75502,0336679748;5;10
"1099";11;NA;"Commit.LOC.Churn";28;"haar";1;106086,523274637;5;11
"1100";12;NA;"Commit.LOC.Churn";28;"haar";1;135579,240011146;5;12
"1101";13;NA;"Commit.LOC.Churn";28;"haar";1;295545,885798635;5;13
"1102";14;NA;"Commit.LOC.Churn";28;"haar";1;120739,897101165;5;14
"1103";15;NA;"Commit.LOC.Churn";28;"haar";1;53344,1355727131;5;15
"1104";16;NA;"Commit.LOC.Churn";28;"haar";1;324283,412492838;5;16
"1105";17;NA;"Commit.LOC.Churn";28;"haar";1;267977,206613734;5;17
"1106";18;NA;"Commit.LOC.Churn";28;"haar";1;111837,422726027;5;18
"1107";19;NA;"Commit.LOC.Churn";28;"haar";1;132639,797121754;5;19
"1108";20;NA;"Commit.LOC.Churn";28;"haar";1;365963,114603098;5;20
"1109";21;NA;"Commit.LOC.Churn";28;"haar";1;602150,921655028;5;21
"1110";22;NA;"Commit.LOC.Churn";28;"haar";1;56798,3521988094;5;22
"1111";23;NA;"Commit.LOC.Churn";28;"haar";1;214934,298529807;5;23
"1112";24;NA;"Commit.LOC.Churn";28;"haar";1;210018,492186998;5;24
"1113";25;NA;"Commit.LOC.Churn";28;"haar";1;704792,420691724;5;25
"1114";26;NA;"Commit.LOC.Churn";28;"haar";1;277767,099999262;5;26
"1115";27;NA;"Commit.LOC.Churn";28;"haar";1;207208,449838562;5;27
"1116";28;NA;"Commit.LOC.Churn";28;"haar";2;37954;4;1
"1117";29;NA;"Commit.LOC.Churn";28;"haar";2;217131;4;2
"1118";30;NA;"Commit.LOC.Churn";28;"haar";2;198944,5;4;3
"1119";31;NA;"Commit.LOC.Churn";28;"haar";2;181457;4;4
"1120";32;NA;"Commit.LOC.Churn";28;"haar";2;128402,5;4;5
"1121";33;NA;"Commit.LOC.Churn";28;"haar";2;304851,5;4;6
"1122";34;NA;"Commit.LOC.Churn";28;"haar";2;123096;4;7
"1123";35;NA;"Commit.LOC.Churn";28;"haar";2;418791,5;4;8
"1124";36;NA;"Commit.LOC.Churn";28;"haar";2;172871,5;4;9
"1125";37;NA;"Commit.LOC.Churn";28;"haar";2;684560;4;10
"1126";38;NA;"Commit.LOC.Churn";28;"haar";2;192144;4;11
"1127";39;NA;"Commit.LOC.Churn";28;"haar";2;646869;4;12
"1128";40;NA;"Commit.LOC.Churn";28;"haar";2;342929,5;4;13
"1129";41;NA;"Commit.LOC.Churn";28;"haar";3;294209,807535583;3;1
"1130";42;NA;"Commit.LOC.Churn";28;"haar";3;219103,753665073;3;2
"1131";43;NA;"Commit.LOC.Churn";28;"haar";3;302604,57924183;3;3
"1132";44;NA;"Commit.LOC.Churn";28;"haar";3;418368,919477176;3;4
"1133";45;NA;"Commit.LOC.Churn";28;"haar";3;619923,343493371;3;5
"1134";46;NA;"Commit.LOC.Churn";28;"haar";3;699893,231358273;3;6
"1135";47;NA;"Commit.LOC.Churn";28;"haar";4;362967,5;2;1
"1136";48;NA;"Commit.LOC.Churn";28;"haar";4;509805,25;2;2
"1137";49;NA;"Commit.LOC.Churn";28;"haar";4;933251,25;2;3
"1138";1;NA;"Commit.LOC.Churn";30;"haar";1;572434,052068882;2;1
"1139";2;NA;"Commit.LOC.Churn";30;"haar";1;609369,067677381;2;2
"1140";3;NA;"Commit.LOC.Churn";30;"haar";1;440532,474426687;2;3
"1141";1;NA;"Commit.LOC.Churn";91;"haar";1;116794,948368926;2;1
"1142";2;NA;"Commit.LOC.Churn";91;"haar";1;404502,555498108;2;2
"1143";3;NA;"Commit.LOC.Churn";91;"haar";1;65999,93274239;2;3
"1144";1;NA;"Commit.LOC.Churn";63;"haar";1;1275,62063326053;5;1
"1145";2;NA;"Commit.LOC.Churn";63;"haar";1;100831,305676858;5;2
"1146";3;NA;"Commit.LOC.Churn";63;"haar";1;122186,637575473;5;3
"1147";4;NA;"Commit.LOC.Churn";63;"haar";1;353470,659099875;5;4
"1148";5;NA;"Commit.LOC.Churn";63;"haar";1;72788,864948562;5;5
"1149";6;NA;"Commit.LOC.Churn";63;"haar";1;13787,1680195753;5;6
"1150";7;NA;"Commit.LOC.Churn";63;"haar";1;67483,4427693193;5;7
"1151";8;NA;"Commit.LOC.Churn";63;"haar";1;30720,9612154307;5;8
"1152";9;NA;"Commit.LOC.Churn";63;"haar";1;86992,5188622562;5;9
"1153";10;NA;"Commit.LOC.Churn";63;"haar";1;986691,85272024;5;10
"1154";11;NA;"Commit.LOC.Churn";63;"haar";1;159721,279734417;5;11
"1155";12;NA;"Commit.LOC.Churn";63;"haar";1;233201,69511498;5;12
"1156";13;NA;"Commit.LOC.Churn";63;"haar";1;72424,7049562509;5;13
"1157";14;NA;"Commit.LOC.Churn";63;"haar";1;88537,5471791488;5;14
"1158";15;NA;"Commit.LOC.Churn";63;"haar";1;208310,829310432;5;15
"1159";16;NA;"Commit.LOC.Churn";63;"haar";1;85752,9606748362;5;16
"1160";17;NA;"Commit.LOC.Churn";63;"haar";1;147208,31813454;5;17
"1161";18;NA;"Commit.LOC.Churn";63;"haar";1;197246,729505206;5;18
"1162";19;NA;"Commit.LOC.Churn";63;"haar";2;72200,5;4;1
"1163";20;NA;"Commit.LOC.Churn";63;"haar";2;336340,5;4;2
"1164";21;NA;"Commit.LOC.Churn";63;"haar";2;61218,5;4;3
"1165";22;NA;"Commit.LOC.Churn";63;"haar";2;69441;4;4
"1166";23;NA;"Commit.LOC.Churn";63;"haar";2;759209,5;4;5
"1167";24;NA;"Commit.LOC.Churn";63;"haar";2;277838,5;4;6
"1168";25;NA;"Commit.LOC.Churn";63;"haar";2;113817,5;4;7
"1169";26;NA;"Commit.LOC.Churn";63;"haar";2;207934,5;4;8
"1170";27;NA;"Commit.LOC.Churn";63;"haar";2;243566,5;4;9
"1171";28;NA;"Commit.LOC.Churn";63;"haar";3;281116,664821743;3;1
"1172";29;NA;"Commit.LOC.Churn";63;"haar";3;585944,387783623;3;2
"1173";30;NA;"Commit.LOC.Churn";63;"haar";3;276942,613492398;3;3
"1174";31;NA;"Commit.LOC.Churn";63;"haar";3;319259,418812507;3;4
"1175";1;NA;"Commit.LOC.Churn";70;"haar";1;4277,99602617861;2;1
"1176";2;NA;"Commit.LOC.Churn";70;"haar";1;6668,01694658914;2;2
"1177";3;NA;"Commit.LOC.Churn";70;"haar";1;12900,4561159674;2;3
"1178";1;NA;"Commit.LOC.Churn";26506;"haar";1;10398,0052173482;2;1
"1179";2;NA;"Commit.LOC.Churn";26506;"haar";1;9239,76430976462;2;2
"1180";3;NA;"Commit.LOC.Churn";26506;"haar";1;1354,81659275342;2;3
"1181";1;NA;"Commit.LOC.Churn";256;"haar";1;53451,6158034535;3;1
"1182";2;NA;"Commit.LOC.Churn";256;"haar";1;333287,003137686;3;2
"1183";3;NA;"Commit.LOC.Churn";256;"haar";1;904330,176167974;3;3
"1184";4;NA;"Commit.LOC.Churn";256;"haar";1;136521,106243687;3;4
"1185";5;NA;"Commit.LOC.Churn";256;"haar";1;31603,4304783516;3;5
"1186";1;NA;"Commit.LOC.Churn";27;"haar";1;333851,981455854;3;1
"1187";2;NA;"Commit.LOC.Churn";27;"haar";1;976090,907856691;3;2
"1188";3;NA;"Commit.LOC.Churn";27;"haar";1;829697,176734078;3;3
"1189";4;NA;"Commit.LOC.Churn";27;"haar";1;1416019,51309225;3;4
"1190";5;NA;"Commit.LOC.Churn";27;"haar";1;192162,631748475;3;5
"1191";6;NA;"Commit.LOC.Churn";27;"haar";1;30758,4378748336;3;6
"1192";7;NA;"Commit.LOC.Churn";27;"haar";2;926269,5;2;1
"1193";8;NA;"Commit.LOC.Churn";27;"haar";2;1587961,5;2;2
"1194";9;NA;"Commit.LOC.Churn";27;"haar";2;157629;2;3
"1195";1;NA;"Commit.LOC.Churn";3123;"haar";1;6233,8533829406;3;1
"1196";2;NA;"Commit.LOC.Churn";3123;"haar";1;439996,487486548;3;2
"1197";3;NA;"Commit.LOC.Churn";3123;"haar";1;742699,708124354;3;3
"1198";4;NA;"Commit.LOC.Churn";3123;"haar";1;168006,44988958;3;4
"1199";1;NA;"Commit.LOC.Churn";3182;"haar";1;650087,811672008;2;1
"1200";2;NA;"Commit.LOC.Churn";3182;"haar";1;612386,999419485;2;2
"1201";3;NA;"Commit.LOC.Churn";3182;"haar";1;138913,955591222;2;3
"1202";1;NA;"Commit.LOC.Churn";3962;"haar";1;23393,2136419945;2;1
"1203";2;NA;"Commit.LOC.Churn";3962;"haar";1;71721,8408157515;2;2
"1204";3;NA;"Commit.LOC.Churn";3962;"haar";1;12757,6205461677;2;3
"1205";1;NA;"Commit.LOC.Churn";26;"haar";1;207683,62559552;3;1
"1206";2;NA;"Commit.LOC.Churn";26;"haar";1;353063,365593911;3;2
"1207";3;NA;"Commit.LOC.Churn";26;"haar";1;255554,754681849;3;3
"1208";4;NA;"Commit.LOC.Churn";26;"haar";1;191175,510681939;3;4
"1209";5;NA;"Commit.LOC.Churn";26;"haar";1;112003,592819606;3;5
"1210";6;NA;"Commit.LOC.Churn";26;"haar";1;191208,744700654;3;6
"1211";7;NA;"Commit.LOC.Churn";26;"haar";2;396508;2;1
"1212";8;NA;"Commit.LOC.Churn";26;"haar";2;315886;2;2
"1213";9;NA;"Commit.LOC.Churn";26;"haar";2;214403,5;2;3
"1214";1;NA;"Commit.LOC.Churn";761;"haar";1;68316,4145575571;3;1
"1215";2;NA;"Commit.LOC.Churn";761;"haar";1;147315,798365281;3;2
"1216";3;NA;"Commit.LOC.Churn";761;"haar";1;118963,644866825;3;3
"1217";4;NA;"Commit.LOC.Churn";761;"haar";1;166663,654112107;3;4
"1218";1;NA;"Commit.LOC.Churn";178;"haar";1;263781,942080954;3;1
"1219";2;NA;"Commit.LOC.Churn";178;"haar";1;420914,503889448;3;2
"1220";3;NA;"Commit.LOC.Churn";178;"haar";1;384589,014326332;3;3
"1221";4;NA;"Commit.LOC.Churn";178;"haar";1;13463,3131137919;3;4
"1222";1;NA;"Commit.LOC.Churn";34;"haar";1;55645,7681454753;3;1
"1223";2;NA;"Commit.LOC.Churn";34;"haar";1;20380,2316473587;3;2
"1224";3;NA;"Commit.LOC.Churn";34;"haar";1;64070,2383365319;3;3
"1225";4;NA;"Commit.LOC.Churn";34;"haar";1;48666,6242151641;3;4
"1226";5;NA;"Commit.LOC.Churn";34;"haar";1;81554,1606081504;3;5
"1227";1;NA;"Commit.LOC.Churn";3225;"haar";1;98639,981761961;4;1
"1228";2;NA;"Commit.LOC.Churn";3225;"haar";1;97493,7616696576;4;2
"1229";3;NA;"Commit.LOC.Churn";3225;"haar";1;263559,910551662;4;3
"1230";4;NA;"Commit.LOC.Churn";3225;"haar";1;441107,352239792;4;4
"1231";5;NA;"Commit.LOC.Churn";3225;"haar";1;6034499,47522746;4;5
"1232";6;NA;"Commit.LOC.Churn";3225;"haar";1;896443,814237401;4;6
"1233";7;NA;"Commit.LOC.Churn";3225;"haar";1;1905773,69055733;4;7
"1234";8;NA;"Commit.LOC.Churn";3225;"haar";1;3088103,60485558;4;8
"1235";9;NA;"Commit.LOC.Churn";3225;"haar";1;4274283,71557738;4;9
"1236";10;NA;"Commit.LOC.Churn";3225;"haar";1;8682093,94018013;4;10
"1237";11;NA;"Commit.LOC.Churn";3225;"haar";1;3049373,24512964;4;11
"1238";12;NA;"Commit.LOC.Churn";3225;"haar";1;1723100,43181238;4;12
"1239";13;NA;"Commit.LOC.Churn";3225;"haar";1;2902644,34539275;4;13
"1240";14;NA;"Commit.LOC.Churn";3225;"haar";2;255303,5;3;1
"1241";15;NA;"Commit.LOC.Churn";3225;"haar";2;4578945,5;3;2
"1242";16;NA;"Commit.LOC.Churn";3225;"haar";2;1981467;3;3
"1243";17;NA;"Commit.LOC.Churn";3225;"haar";2;5205994;3;4
"1244";18;NA;"Commit.LOC.Churn";3225;"haar";2;8295400;3;5
"1245";19;NA;"Commit.LOC.Churn";3225;"haar";2;3270895,5;3;6
"1246";20;NA;"Commit.LOC.Churn";3225;"haar";3;3418330,24984429;2;1
"1247";21;NA;"Commit.LOC.Churn";3225;"haar";3;5082302,41261384;2;2
"1248";22;NA;"Commit.LOC.Churn";3225;"haar";3;8178605,98125745;2;3
"1249";1;NA;"Commit.LOC.Churn";488;"haar";1;9635,0370004479;2;1
"1250";2;NA;"Commit.LOC.Churn";488;"haar";1;67908,4139448125;2;2
"1251";3;NA;"Commit.LOC.Churn";488;"haar";1;2897,01648252129;2;3
"1252";1;NA;"Commit.LOC.Churn";3809;"haar";1;253852,041552752;3;1
"1253";2;NA;"Commit.LOC.Churn";3809;"haar";1;712311,794202862;3;2
"1254";3;NA;"Commit.LOC.Churn";3809;"haar";1;519536,100875098;3;3
"1255";4;NA;"Commit.LOC.Churn";3809;"haar";1;186609,722195817;3;4
"1256";1;NA;"Commit.LOC.Churn";32;"haar";1;145112,453635103;5;1
"1257";2;NA;"Commit.LOC.Churn";32;"haar";1;18409,5250481918;5;2
"1258";3;NA;"Commit.LOC.Churn";32;"haar";1;40851,6800694904;5;3
"1259";4;NA;"Commit.LOC.Churn";32;"haar";1;19660,3969441108;5;4
"1260";5;NA;"Commit.LOC.Churn";32;"haar";1;61095,4401080801;5;5
"1261";6;NA;"Commit.LOC.Churn";32;"haar";1;87732,8596621585;5;6
"1262";7;NA;"Commit.LOC.Churn";32;"haar";1;180261,317514324;5;7
"1263";8;NA;"Commit.LOC.Churn";32;"haar";1;218730,047731216;5;8
"1264";9;NA;"Commit.LOC.Churn";32;"haar";1;282627,044906357;5;9
"1265";10;NA;"Commit.LOC.Churn";32;"haar";1;281002,11352319;5;10
"1266";11;NA;"Commit.LOC.Churn";32;"haar";1;606749,944159865;5;11
"1267";12;NA;"Commit.LOC.Churn";32;"haar";1;207624,2286259;5;12
"1268";13;NA;"Commit.LOC.Churn";32;"haar";1;131723,386733336;5;13
"1269";14;NA;"Commit.LOC.Churn";32;"haar";1;22938,5439816916;5;14
"1270";15;NA;"Commit.LOC.Churn";32;"haar";1;74179,7439871559;5;15
"1271";16;NA;"Commit.LOC.Churn";32;"haar";1;125673,381113504;5;16
"1272";17;NA;"Commit.LOC.Churn";32;"haar";2;115627,5;4;1
"1273";18;NA;"Commit.LOC.Churn";32;"haar";2;42788,5;4;2
"1274";19;NA;"Commit.LOC.Churn";32;"haar";2;105237,5;4;3
"1275";20;NA;"Commit.LOC.Churn";32;"haar";2;282129,5;4;4
"1276";21;NA;"Commit.LOC.Churn";32;"haar";2;398546;4;5
"1277";22;NA;"Commit.LOC.Churn";32;"haar";2;575849,5;4;6
"1278";23;NA;"Commit.LOC.Churn";32;"haar";2;109362,5;4;7
"1279";24;NA;"Commit.LOC.Churn";32;"haar";2;141317,5;4;8
"1280";25;NA;"Commit.LOC.Churn";32;"haar";3;112017,027848448;3;1
"1281";26;NA;"Commit.LOC.Churn";32;"haar";3;273909,832507889;3;2
"1282";27;NA;"Commit.LOC.Churn";32;"haar";3;689001,665607656;3;3
"1283";28;NA;"Commit.LOC.Churn";32;"haar";3;177257,527907844;3;4
"1284";1;NA;"Commit.LOC.Churn";475;"haar";1;11269,8678785512;2;1
"1285";2;NA;"Commit.LOC.Churn";475;"haar";1;537545,403485138;2;2
"1286";3;NA;"Commit.LOC.Churn";475;"haar";1;210245,473463759;2;3
"1287";1;NA;"Commit.LOC.Churn";246;"haar";1;493927,521687646;2;1
"1288";2;NA;"Commit.LOC.Churn";246;"haar";1;177196,00961788;2;2
"1289";3;NA;"Commit.LOC.Churn";246;"haar";1;1910,60252276605;2;3
"1290";1;NA;"Commit.LOC.Churn";408;"haar";1;289769,530503122;3;1
"1291";2;NA;"Commit.LOC.Churn";408;"haar";1;477193,132604085;3;2
"1292";3;NA;"Commit.LOC.Churn";408;"haar";1;28445,4915935724;3;3
"1293";4;NA;"Commit.LOC.Churn";408;"haar";1;16834,7982464893;3;4
"1294";1;NA;"Commit.LOC.Churn";897;"haar";1;246329,839614489;2;1
"1295";2;NA;"Commit.LOC.Churn";897;"haar";1;1485,63134727294;2;2
"1296";3;NA;"Commit.LOC.Churn";897;"haar";1;1330,0678554119;2;3
"1297";1;NA;"Commit.LOC.Churn";99;"haar";1;100196,323787353;3;1
"1298";2;NA;"Commit.LOC.Churn";99;"haar";1;2214612,47673549;3;2
"1299";3;NA;"Commit.LOC.Churn";99;"haar";1;4323754,32020276;3;3
"1300";4;NA;"Commit.LOC.Churn";99;"haar";1;4534813,67357166;3;4
"1301";5;NA;"Commit.LOC.Churn";99;"haar";1;1394739,13451244;3;5
"1302";1;NA;"Commit.LOC.Churn";3165;"haar";1;508,409775673128;5;1
"1303";2;NA;"Commit.LOC.Churn";3165;"haar";1;206,475180106472;5;2
"1304";3;NA;"Commit.LOC.Churn";3165;"haar";1;4242,64068711928;5;3
"1305";4;NA;"Commit.LOC.Churn";3165;"haar";1;4234,15540574505;5;4
"1306";5;NA;"Commit.LOC.Churn";3165;"haar";1;4743,27228819936;5;5
"1307";6;NA;"Commit.LOC.Churn";3165;"haar";1;8254,76456357176;5;6
"1308";7;NA;"Commit.LOC.Churn";3165;"haar";1;7138,2429560782;5;7
"1309";8;NA;"Commit.LOC.Churn";3165;"haar";1;3997,27463404755;5;8
"1310";9;NA;"Commit.LOC.Churn";3165;"haar";1;6394,36662226995;5;9
"1311";10;NA;"Commit.LOC.Churn";3165;"haar";1;7913,23198825865;5;10
"1312";11;NA;"Commit.LOC.Churn";3165;"haar";1;18847,9312525274;5;11
"1313";12;NA;"Commit.LOC.Churn";3165;"haar";1;43204,2243304981;5;12
"1314";13;NA;"Commit.LOC.Churn";3165;"haar";1;42180,3337113399;5;13
"1315";14;NA;"Commit.LOC.Churn";3165;"haar";1;89427,0875098815;5;14
"1316";15;NA;"Commit.LOC.Churn";3165;"haar";1;40693,9952572858;5;15
"1317";16;NA;"Commit.LOC.Churn";3165;"haar";1;96766,8558985978;5;16
"1318";17;NA;"Commit.LOC.Churn";3165;"haar";1;269271,919130087;5;17
"1319";18;NA;"Commit.LOC.Churn";3165;"haar";1;38293,3677351575;5;18
"1320";19;NA;"Commit.LOC.Churn";3165;"haar";1;187547,34578767;5;19
"1321";20;NA;"Commit.LOC.Churn";3165;"haar";1;120279,570586613;5;20
"1322";21;NA;"Commit.LOC.Churn";3165;"haar";1;99953,7861614056;5;21
"1323";22;NA;"Commit.LOC.Churn";3165;"haar";2;3146;4;1
"1324";23;NA;"Commit.LOC.Churn";3165;"haar";2;6348;4;2
"1325";24;NA;"Commit.LOC.Churn";3165;"haar";2;10884,5;4;3
"1326";25;NA;"Commit.LOC.Churn";3165;"haar";2;7348;4;4
"1327";26;NA;"Commit.LOC.Churn";3165;"haar";2;18923;4;5
"1328";27;NA;"Commit.LOC.Churn";3165;"haar";2;60376;4;6
"1329";28;NA;"Commit.LOC.Churn";3165;"haar";2;92009,5;4;7
"1330";29;NA;"Commit.LOC.Churn";3165;"haar";2;258828,5;4;8
"1331";30;NA;"Commit.LOC.Churn";3165;"haar";2;159693,5;4;9
"1332";31;NA;"Commit.LOC.Churn";3165;"haar";2;155728,5;4;10
"1333";32;NA;"Commit.LOC.Churn";3165;"haar";3;6713,27178058508;3;1
"1334";33;NA;"Commit.LOC.Churn";3165;"haar";3;12892,3243879837;3;2
"1335";34;NA;"Commit.LOC.Churn";3165;"haar";3;56072,860641312;3;3
"1336";35;NA;"Commit.LOC.Churn";3165;"haar";3;248079,928897926;3;4
"1337";36;NA;"Commit.LOC.Churn";3165;"haar";3;223037,035135423;3;5
"1338";1;NA;"Commit.LOC.Churn";44;"haar";1;201738,271779303;3;1
"1339";2;NA;"Commit.LOC.Churn";44;"haar";1;592312,94500838;3;2
"1340";3;NA;"Commit.LOC.Churn";44;"haar";1;883788,724174505;3;3
"1341";4;NA;"Commit.LOC.Churn";44;"haar";1;412743,177926056;3;4
"1342";1;NA;"Commit.LOC.Churn";239;"haar";1;71696,3849716288;3;1
"1343";2;NA;"Commit.LOC.Churn";239;"haar";1;57546,4711733048;3;2
"1344";3;NA;"Commit.LOC.Churn";239;"haar";1;49727,9914937251;3;3
"1345";4;NA;"Commit.LOC.Churn";239;"haar";1;30892,0810564779;3;4
"1346";5;NA;"Commit.LOC.Churn";239;"haar";1;6697,71543139898;3;5
"1347";1;NA;"Commit.LOC.Churn";117;"haar";1;2626,19458532684;4;1
"1348";2;NA;"Commit.LOC.Churn";117;"haar";1;176082,316437512;4;2
"1349";3;NA;"Commit.LOC.Churn";117;"haar";1;129271,140416181;4;3
"1350";4;NA;"Commit.LOC.Churn";117;"haar";1;264153,173141077;4;4
"1351";5;NA;"Commit.LOC.Churn";117;"haar";1;732651,720763693;4;5
"1352";6;NA;"Commit.LOC.Churn";117;"haar";1;875155,657482999;4;6
"1353";7;NA;"Commit.LOC.Churn";117;"haar";1;1027385,84797753;4;7
"1354";8;NA;"Commit.LOC.Churn";117;"haar";1;211710,598714377;4;8
"1355";9;NA;"Commit.LOC.Churn";117;"haar";2;126366;3;1
"1356";10;NA;"Commit.LOC.Churn";117;"haar";2;278193;3;2
"1357";11;NA;"Commit.LOC.Churn";117;"haar";2;1136891,5;3;3
"1358";12;NA;"Commit.LOC.Churn";117;"haar";2;876173,5;3;4
"1359";1;NA;"Commit.LOC.Churn";627;"haar";1;92362,994865368;2;1
"1360";2;NA;"Commit.LOC.Churn";627;"haar";1;135210,130271367;2;2
"1361";3;NA;"Commit.LOC.Churn";627;"haar";1;45368,6781877101;2;3
"1362";1;NA;"Commit.LOC.Churn";41;"haar";1;85644,0662305334;4;1
"1363";2;NA;"Commit.LOC.Churn";41;"haar";1;90503,3040308474;4;2
"1364";3;NA;"Commit.LOC.Churn";41;"haar";1;173187,421275334;4;3
"1365";4;NA;"Commit.LOC.Churn";41;"haar";1;236330,64262173;4;4
"1366";5;NA;"Commit.LOC.Churn";41;"haar";1;325643,885939841;4;5
"1367";6;NA;"Commit.LOC.Churn";41;"haar";1;416188,202163997;4;6
"1368";7;NA;"Commit.LOC.Churn";41;"haar";1;1122100,67999712;4;7
"1369";8;NA;"Commit.LOC.Churn";41;"haar";1;804944,903858643;4;8
"1370";9;NA;"Commit.LOC.Churn";41;"haar";1;503649,53282218;4;9
"1371";10;NA;"Commit.LOC.Churn";41;"haar";1;1548182,0131367;4;10
"1372";11;NA;"Commit.LOC.Churn";41;"haar";1;388739,731131898;4;11
"1373";12;NA;"Commit.LOC.Churn";41;"haar";2;186457,5;3;1
"1374";13;NA;"Commit.LOC.Churn";41;"haar";2;397376;3;2
"1375";14;NA;"Commit.LOC.Churn";41;"haar";2;1087734,5;3;3
"1376";15;NA;"Commit.LOC.Churn";41;"haar";2;925316;3;4
"1377";16;NA;"Commit.LOC.Churn";41;"haar";2;1369610,5;3;5
"1378";1;NA;"Commit.LOC.Churn";3969;"haar";1;1211451,39997463;3;1
"1379";2;NA;"Commit.LOC.Churn";3969;"haar";1;3567792,82439725;3;2
"1380";3;NA;"Commit.LOC.Churn";3969;"haar";1;468509,861331114;3;3
"1381";4;NA;"Commit.LOC.Churn";3969;"haar";1;199929,492633028;3;4
"1382";1;NA;"Commit.LOC.Churn";93;"haar";1;45037,0451073336;3;1
"1383";2;NA;"Commit.LOC.Churn";93;"haar";1;68758,3562957987;3;2
"1384";3;NA;"Commit.LOC.Churn";93;"haar";1;84473,0974008885;3;3
"1385";4;NA;"Commit.LOC.Churn";93;"haar";1;195401,887913091;3;4
"1386";5;NA;"Commit.LOC.Churn";93;"haar";1;166838,30948706;3;5
"1387";6;NA;"Commit.LOC.Churn";93;"haar";1;131284,273422219;3;6
"1388";7;NA;"Commit.LOC.Churn";93;"haar";1;97447,0926220993;3;7
